t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
36.2,13.996717680437168,21.24667798935554,-10.0,-1.2282986865379761,0.9791238108234435,0,-0.10253360570125908,-0.12862713766805658,0,0,70
36.25,13.935174860016481,21.29547317264862,-10.0,-1.2334085061834463,0.9726790617396157,0,-0.101858713155393,-0.12916223673003585,0,0,70
36.3,13.873377393394676,21.343945451087592,-10.0,-1.2384845113116676,0.966207646167965,0,-0.10118102810145217,-0.12969379474404932,0,0,70
36.35,13.81132697478052,21.39209349578046,-10.0,-1.2435265627613952,0.9597097415256184,0,-0.10050056911851474,-0.13022179713716553,0,0,70
36.400000000000006,13.749025305317588,21.43991598672426,-10.0,-1.248534522302242,0.953185525955914,0,-0.09981735486170741,-0.13074622943393216,0,0,70
36.45,13.686474093037614,21.48741161284124,-10.0,-1.2535082526384669,0.9466351783235171,0,-0.09913140406169418,-0.13126707725677286,0,0,70
36.5,13.623675052813681,21.534579072014814,-10.0,-1.2584476174127406,0.9400588782095173,0,-0.09844273552416272,-0.13178432632638148,0,0,70
36.55,13.5606299063132,21.581417071125276,-10.0,-1.2633524812098826,0.9334568059065039,0,-0.09775136812930887,-0.13229796246211348,0,0,70
36.6,13.497340381950366,21.627924326085463,-10.0,-1.2682227095606007,0.9268291424135883,0,-0.09705732083131524,-0.1328079715823775,0,0,70
36.650000000000006,13.433808214840148,21.67409956187498,-10.0,-1.2730581689450715,0.9201760694315848,0,-0.09636061265784662,-0.13331433970501036,0,0,70
36.7,13.370035146748656,21.719941512576668,-10.0,-1.27785872679676,0.9134977693578143,0,-0.09566126270950576,-0.13381705294767693,0,0,70
36.75,13.306022926046765,21.765448921410297,-10.0,-1.2826242515059478,0.9067944252812467,0,-0.09495929015932478,-0.13431609752823978,0,0,70
36.8,13.241773307661841,21.81062054076726,-10.0,-1.2873546124233675,0.9000662209774462,0,-0.09425471425223572,-0.13481145976513956,0,0,70
36.85,13.177288053029635,21.855455132244792,-10.0,-1.2920496798637846,0.8933133409035325,0,-0.09354755430454308,-0.13530312607777034,0,0,70
36.900000000000006,13.112568930045967,21.89995146667993,-10.0,-1.2967093251095545,0.8865359701931237,0,-0.09283782970339391,-0.13579108298685186,0,0,70
36.95,13.04761771301829,21.944108324183176,-10.0,-1.3013334204141485,0.8797342946512615,0,-0.09212555990624673,-0.1362753171147989,0,0,70
37.0,12.982436182617032,21.987924494171985,-10.0,-1.3059218390056577,0.8729085007493171,0,-0.09141076444033784,-0.13675581518608823,0,0,70
37.05,12.917026125826773,22.031398775403915,-10.0,-1.310474455090269,0.866058775619878,0,-0.09069346290214599,-0.13723256402762254,0,0,70
37.1,12.85138933589726,22.074529976009593,-10.0,-1.3149911438557127,0.8591853070516187,0,-0.0899736749568552,-0.13770555056909153,0,0,70
37.150000000000006,12.785527612294242,22.117316913525364,-10.0,-1.3194717814746844,0.8522882834841522,0,-0.08925142033781559,-0.13817476184333016,0,0,70
37.2,12.71944276065015,22.159758414925722,-10.0,-1.3239162451082402,0.8453678940028638,0,-0.0885267188460024,-0.13864018498667438,0,0,70
37.25,12.65313659271457,22.201853316655466,-10.0,-1.3283244129091651,0.8384243283337267,0,-0.08779959034947309,-0.13910180723931362,0,0,70
37.3,12.586610926304227,22.243600464661828,-10.0,-1.3326961640253356,0.8314577768380634,0,-0.08707005478281873,-0.1395596159456431,0,0,70
37.35,12.519867585254595,22.284998714425203,-10.0,-1.3370313786029386,0.8244684305074781,0,-0.08633813214663333,-0.14001359855460085,0,0,70
37.400000000000006,12.452908399367722,22.32604693099189,-10.0,-1.341329937789901,0.8174564809583931,0,-0.08560384250694174,-0.14046374262002692,0,0,70
37.45,12.385735204363517,22.3667439890043,-10.0,-1.345591723739051,0.8104221204269474,0,-0.08486720599466535,-0.1409100358009943,0,0,70
37.5,12.318349841829047,22.407088772732017,-10.0,-1.3498166196113734,0.8033655417636882,0,-0.08412824280506623,-0.14135246586214997,0,0,70
37.55,12.250754159168071,22.44708017610243,-10.0,-1.3540045095792144,0.7962869384282847,0,-0.08338697319719357,-0.14179102067405036,0,0,70
37.6,12.182950009550371,22.486717102731006,-10.0,-1.3581552788294546,0.7891865044842225,0,-0.08264341749332806,-0.14222568821349374,0,0,70
37.650000000000006,12.114939251860964,22.52599846595138,-10.0,-1.3622688135666587,0.7820644345934851,0,-0.08189759607842492,-0.14265645656384995,0,0,70
37.7,12.046723750649125,22.564923188845135,-10.0,-1.3663450010161935,0.7749209240112164,0,-0.08114952939955505,-0.14308331391538706,0,0,70
37.75,11.978305376077277,22.603490204271335,-10.0,-1.3703837294273213,0.7677561685803673,0,-0.08039923796534429,-0.14350624856559518,0,0,70
37.8,11.909686003869723,22.641698454895767,-10.0,-1.3743848880762626,0.7605703647263274,0,-0.07964674234541132,-0.14392524891950723,0,0,70
37.85,11.840867515261213,22.679546893219943,-10.0,-1.3783483672692316,0.7533637094515393,0,-0.0788920631698037,-0.14434030349001678,0,0,70
37.900000000000006,11.771851796945375,22.7170344816098,-10.0,-1.3822740583454443,0.7461364003300973,0,-0.07813522112843223,-0.14475140089819322,0,0,70
37.95,11.702640741022616,22.75416019232437,-10.0,-1.3861618536801172,0.7388886355022931,0,-0.07737623697049967,-0.14515852987359554,0,0,70
38.0,11.633236244949746,22.79092300754314,-10.0,-1.3900116466873362,0.7316206136693386,0,-0.07661513150394834,-0.1455616792545729,0,0,70
38.05,11.563640211485712,22.82732191939516,-10.0,-1.3938233318231015,0.7243325340876852,0,-0.075851925594865,-0.1459608379885835,0,0,70
38.1,11.493854548640922,22.86335592998587,-10.0,-1.3975968045881404,0.7170245965637156,0,-0.07508664016692515,-0.14635599513248906,0,0,70
38.150000000000006,11.423881169624575,22.899024051424675,-10.0,-1.4013319615307902,0.7096970014482289,0,-0.07431929620081536,-0.14674713985285684,0,0,70
38.2,11.35372199279221,22.934325305852006,-10.0,-1.405028700249837,0.7023499496309465,0,-0.0735499147336581,-0.1471342614262568,0,0,70
38.25,11.283378941593096,22.969258725466137,-10.0,-1.408686919397321,0.6949836425350056,0,-0.07277851685843495,-0.14751734923955537,0,0,70
38.3,11.212853944517514,23.00382335254973,-10.0,-1.412306518681317,0.687598282111436,0,-0.07200512372340831,-0.14789639279020675,0,0,70
38.35,11.142148935043888,23.038018239496065,-10.0,-1.415887398868682,0.6801940708336246,0,-0.07122975653154168,-0.14827138168654042,0,0,70
38.400000000000006,11.071265851585764,23.071842448835046,-10.0,-1.419429461787776,0.6727712116917636,0,-0.07045243653991827,-0.1486423056480464,0,0,70
38.45,11.000206637438687,23.10529505325889,-10.0,-1.422932610331156,0.6653299081872863,0,-0.06967318505915833,-0.1490091545056569,0,0,70
38.5,10.928973240726904,23.138375135647543,-10.0,-1.4263967484582338,0.6578703643272868,0,-0.06889202345283482,-0.14937191820202517,0,0,70
38.550000000000004,10.857567614349975,23.171081789093844,-10.0,-1.4298217811979141,0.6503927846189286,0,-0.06810897313688782,-0.1497305867918013,0,0,70
38.6,10.785991715929208,23.203414116928357,-10.0,-1.433207614651193,0.6428973740638363,0,-0.06732405557903726,-0.15008515044190462,0,0,70
38.65,10.714247507753633,23.235371232744168,-10.0,-1.4365541559937551,0.6353843381524362,0,-0.06653729229819022,-0.15043559943179557,0,0,70
38.7,10.642336956727732,23.266952260420446,-10.0,-1.439861313478442,0.6278538828584842,0,-0.06574870486386801,-0.15078192415373412,0,0,70
38.75,10.570262034315203,23.29815633414754,-10.0,-1.443128996437879,0.6203062146331754,0,-0.06495831489558924,-0.15112411511305507,0,0,70
38.800000000000004,10.498024716486446,23.328982598450008,-10.0,-1.4463571152868875,0.6127415403996471,0,-0.06416614406229416,-0.15146216292842038,0,0,70
38.85,10.425626983664024,23.35943020821024,-10.0,-1.4495455815249585,0.6051600675472646,0,-0.06337221408174631,-0.15179605833207846,0,0,70
38.9,10.353070820668353,23.389498328691644,-10.0,-1.452694307738679,0.5975620039259356,0,-0.06257654671993716,-0.15212579217011815,0,0,70
38.95,10.280358216663291,23.419186135561493,-10.0,-1.4558032076041296,0.589947557840413,0,-0.061779163790489366,-0.15245135540271965,0,0,70
39.0,10.207491165101612,23.448492814913575,-10.0,-1.4588721958892499,0.5823169380445823,0,-0.06098008715405874,-0.15277273910440256,0,0,70
39.050000000000004,10.13447166367034,23.477417563290466,-10.0,-1.4619011884561757,0.5746703537357397,0,-0.06017933871773491,-0.1530899344642703,0,0,70
39.1,10.061301714235988,23.505959587705583,-10.0,-1.4648901022635463,0.5670080145488565,0,-0.05937694043444075,-0.15340293278625192,0,0,70
39.15,9.98798332278969,23.53411810566491,-10.0,-1.4678388553687791,0.5593301305508329,0,-0.058572914302330546,-0.15371172548934023,0,0,70
39.2,9.914518499392177,23.561892345188443,-10.0,-1.4707473669303186,0.5516369122347363,0,-0.05776728236418683,-0.15401630410782735,0,0,70
39.25,9.840909258118698,23.589281544831387,-10.0,-1.4736155572098508,0.5439285705140335,0,-0.056960066706816186,-0.15431666029153657,0,0,70
39.300000000000004,9.767157617003381,23.616284953705133,-10.0,-1.476443347574506,0.5362053167167645,0,-0.05615128946043921,-0.15461278580605298,0,0,70
39.35,9.693265597985526,23.642901831497305,-10.0,-1.4792306604989518,0.5284673625799176,0,-0.05534097279810142,-0.15490467253294282,0,0,70
39.4,9.61923522685176,23.66913144849289,-10.0,-1.481977419567612,0.520714920243372,0,-0.05452913893503909,-0.15519231246998563,0,0,70
39.45,9.545068533182103,23.694973085593695,-10.0,-1.4846835494766994,0.5129482022442508,0,-0.05371581012808765,-0.15547569773138722,0,0,70
39.5,9.470767550293928,23.72042603433818,-10.0,-1.487348976036295,0.5051674215110509,0,-0.0529010086750672,-0.15575482054799752,0,0,70
39.550000000000004,9.396334315186213,23.745489596920898,-10.0,-1.489973626172384,0.4973727913578069,0,-0.05208475691417117,-0.1560296732675235,0,0,70
39.6,9.321770868483698,23.770163086211625,-10.0,-1.4925574279288563,0.48956452547824186,0,-0.05126707722335393,-0.15630024835473907,0,0,70
39.65,9.24707925438094,23.794445825774186,-10.0,-1.4951003104694822,0.48174283793990896,0,-0.050447992019717204,-0.15656653839169146,0,0,70
39.7,9.172261520586272,23.81833714988501,-10.0,-1.4976022040798518,0.47390794317832335,0,-0.049627523758895654,-0.1568285360779048,0,0,70
39.75,9.097319718265657,23.841836403551376,-10.0,-1.5000630401692885,0.46606005599108263,0,-0.0488056949344411,-0.15708623423058024,0,0,70
39.800000000000004,9.022255901986462,23.864942942529375,-10.0,-1.5024827512727272,0.45819939153197825,0,-0.04798252807720587,-0.15733962578479269,0,0,70
39.85,8.947072129661132,23.887656133341565,-10.0,-1.5048612710525662,0.45032616530509734,0,-0.04715804575472523,-0.1575887037936847,0,0,70
39.9,8.871770462490762,23.909975353294357,-10.0,-1.5071985343004843,0.44244059315891404,0,-0.04633227057059849,-0.15783346142865684,0,0,70
39.95,8.796352964908593,23.931899990495047,-10.0,-1.5094944769392282,0.4345428912803717,0,-0.04550522516386947,-0.15807389197955488,0,0,70
40.0,8.720821704523011,23.95342944386876,-10.0,-1.5117490360243835,0.42663327618891445,0,-0.04467693220840129,-0.15830998885485517,0,0,70
40.050000000000004,8.645178752062495,23.974563123174416,-10.0,-1.5139621497460491,0.41871196473072114,0,-0.04384741441227274,-0.15854174558183995,0,0,70
40.1,8.569426181316384,23.99530044902164,-10.0,-1.5161337574306073,0.41077917407250375,0,-0.04301669451712868,-0.15876915580678283,0,0,70
40.15,8.493566069079675,24.015640852886172,-10.0,-1.5182637995423356,0.40283512169572566,0,-0.04218479529757473,-0.15899221329511762,0,0,70
40.2,8.417600495095662,24.03558377712556,-10.0,-1.5203522176850541,0.39488002539059547,0,-0.0413517395605482,-0.15921091193161055,0,0,70
40.25,8.341531541998933,24.05512867499446,-10.0,-1.5223989546037244,0.38691410325009706,0,-0.04051755014469292,-0.15942524572052805,0,0,70
40.300000000000004,8.26536129525826,24.07427501065963,-10.0,-1.52440395418602,0.37893757366400965,0,-0.039682249919733126,-0.15963520878580104,0,0,70
40.35,8.189091843119437,24.093022259214607,-10.0,-1.526367161463864,0.3709506553129215,0,-0.03884586178584646,-0.15984079537118606,0,0,70
40.4,8.11272527654802,24.111369906694094,-10.0,-1.528288522614938,0.3629535671622334,0,-0.038008408673036065,-0.16004199984042292,0,0,70
40.45,8.036263689172007,24.129317450088074,-10.0,-1.530167984964155,0.35494652845615693,0,-0.03716991354050209,-0.16023881667738954,0,0,70
40.5,7.9597091772244415,24.14686439735557,-10.0,-1.532005496985105,0.3469297587117028,0,-0.03633039937601217,-0.16043124048625287,0,0,70
40.550000000000004,7.88306383948594,24.164010267438172,-10.0,-1.5338010083014686,0.3389034777126634,0,-0.035489889195271185,-0.16061926599161705,0,0,70
40.6,7.806329777227154,24.18075459027318,-10.0,-1.5355544696883956,0.3308679055035865,0,-0.03464840604129031,-0.1608028880386678,0,0,70
40.65,7.729509094150744,24.19709690680662,-10.0,-1.5372658330738649,0.3228232623836999,0,-0.03380597298375073,-0.1609821015933149,0,0,70
40.7,7.652603896335377,24.21303676900545,-10.0,-1.5389350515399671,0.3147697689010457,0,-0.0329626131183894,-0.16115690174232636,0,0,70
40.75,7.575616292175482,24.228573739870377,-10.0,-1.540562079324244,0.30670764584617216,0,-0.03211834956633849,-0.16132728369346871,0,0,70
40.800000000000004,7.498548392325118,24.243707393447508,-10.0,-1.5421468718209068,0.29863711424625555,0,-0.031273205473509744,-0.16149324277563473,0,0,70
40.85,7.421402309639689,24.25843731484008,-10.0,-1.5436893855820688,0.2905583953589964,0,-0.030427204009955394,-0.16165477443897228,0,0,70
40.9,7.344180159118022,24.272763100219855,-10.0,-1.5451895783189358,0.282471710666554,0,-0.02958036836923292,-0.16181187425500929,0,0,70
40.95,7.266884057844383,24.286684356838194,-10.0,-1.546647408902966,0.2743772818694741,0,-0.02873272176776919,-0.1619645379167749,0,0,70
41.0,7.189516124930433,24.300200703036815,-10.0,-1.548062837366998,0.266275330880611,0,-0.027884287444223964,-0.16211276123891774,0,0,70
41.050000000000004,7.112078481457136,24.313311768258252,-10.0,-1.5494358249063453,0.2581660798190438,0,-0.027035088658852808,-0.16225654015782048,0,0,70
41.1,7.034573250416605,24.32601719305604,-10.0,-1.5507663338798607,0.2500497510039868,0,-0.026185148692869392,-0.16239587073171155,0,0,70
41.15,6.9570025566539,24.338316629104533,-10.0,-1.5520543278109689,0.24192656694869416,0,-0.025334490847807225,-0.1625307491407728,0,0,70
41.2,6.879368526808776,24.35020973920848,-10.0,-1.5532997713886654,0.23379675035436037,0,-0.02448313844488085,-0.16266117168724453,0,0,70
41.25,6.801673289257376,24.361696197312263,-10.0,-1.5545026304684855,0.225660524104014,0,-0.02363111482434643,-0.16278713479552676,0,0,70
41.300000000000004,6.723918974053886,24.372775688508828,-10.0,-1.5556628720734402,0.21751811125640774,0,-0.022778443344861926,-0.16290863501227726,0,0,70
41.35,6.6461077128717125,24.383447909048378,-10.0,-1.5567804643949252,0.20936973503985862,0,-0.02192514738284205,-0.16302566900650678,0,0,70
41.4,6.5682416389467315,24.39371256634649,-10.0,-1.5578553767935703,0.20121561884630523,0,-0.021071250331835885,-0.163138233569668,0,0,70
41.45,6.490322887016271,24.403569378992454,-10.0,-1.5588875798001163,0.19305598622491787,0,-0.02021677560185781,-0.16324632561574726,0,0,70
41.5,6.412353593262274,24.41301807675677,-10.0,-1.5598770451161954,0.1848910608761466,0,-0.019361746618764178,-0.16334994218134644,0,0,70
41.550000000000004,6.334335895252318,24.422058400598623,-10.0,-1.5608237456151162,0.17672106664554432,0,-0.01850618682360648,-0.16344908042576511,0,0,70
41.6,6.256271931881001,24.430690102672955,-10.0,-1.5617276553426065,0.16854622751763002,0,-0.017650119671988675,-0.16354373763107816,0,0,70
41.65,6.178163843311315,24.438912946337307,-10.0,-1.5625887495175244,0.16036676760974772,0,-0.01679356863342417,-0.16363391120221052,0,0,70
41.7,6.100013770915963,24.44672670615826,-10.0,-1.5634070045325383,0.15218291116592272,0,-0.015936557190692365,-0.16371959866700822,0,0,70
41.75,6.021823857218656,24.45413116791764,-10.0,-1.5641823979547738,0.1439948825507135,0,-0.015079108839194886,-0.16380079767630612,0,0,70
41.800000000000004,5.943596245835377,24.46112612861839,-10.0,-1.5649149085264278,0.13580290624306063,0,-0.014221247086311424,-0.16387750600399228,0,0,70
41.85,5.865333081415608,24.46771139649013,-10.0,-1.5656045161653538,0.12760720683013274,0,-0.013362995450755278,-0.16394972154706927,0,0,70
41.9,5.787036509583537,24.47388679099441,-10.0,-1.5662512019656092,0.11940800900116934,0,-0.012504377461928583,-0.1640174423257114,0,0,70
41.95,5.708708676879229,24.47965214282968,-10.0,-1.5668549481979772,0.11120553754132058,0,-0.011645416659277224,-0.16408066648331934,0,0,70
42.0,5.630351730699362,24.485007293935922,-10.0,-1.5674157383104517,0.10300001732544055,0,-0.010786136591640847,-0.16413939228657123,0,0,70
42.050000000000004,5.551967819240047,24.48995209749891,-10.0,-1.5679335569286827,0.09479167331209996,0,-0.009926560816625898,-0.1641936181254688,0,0,70
42.1,5.473559091435386,24.49448641795439,-10.0,-1.568408389856415,0.08658073053715185,0,-0.00906671289993179,-0.16424334251338366,0,0,70
42.15,5.395127696900261,24.49861013099168,-10.0,-1.5688402240758634,0.07836741410774015,0,-0.008206616414723518,-0.1642885640870966,0,0,70
42.2,5.316675785870972,24.502323123557098,-10.0,-1.5692290477480748,0.07015194919608364,0,-0.007346294940980692,-0.1643292816068353,0,0,70
42.25,5.2382055091462885,24.505625293857072,-10.0,-1.5695748502132518,0.06193456103330291,0,-0.006485772064851103,-0.1643654939563084,0,0,70
42.300000000000004,5.159719018028488,24.50851655136094,-10.0,-1.5698776219910449,0.05371547490324545,0,-0.005625071378004094,-0.16439720014273604,0,0,70
42.35,5.081218464264371,24.510996816803424,-10.0,-1.5701373547808133,0.045494916136309335,0,-0.004764216476983771,-0.16442439929687716,0,0,70
42.4,5.00270599998627,24.513066022186784,-10.0,-1.570354041461851,0.03727311010326575,0,-0.0039032309625621057,-0.1644470906730531,0,0,70
42.45,4.924183777653059,24.514724110782712,-10.0,-1.5705276760935833,0.029050282209080312,0,-0.0030421384390918993,-0.1644652736491684,0,0,70
42.5,4.845653949991124,24.515971037133873,-10.0,-1.5706582539157297,0.020826657886733456,0,-0.0021809625138596586,-0.1644789477267276,0,0,70
42.550000000000004,4.767118669935362,24.516806767055154,-10.0,-1.570745771348432,0.01260246259104013,0,-0.0013197267964383953,-0.1644881125308489,0,0,70
42.6,4.688580090570147,24.517231277634593,-10.0,-1.5707902259923567,0.00437792179246878,0,-0.00045845489804035254,-0.1644927678102746,0,0,70
42.65,4.610040365070304,24.51724455723402,-10.0,-1.5707916166287565,-0.0038467390290400014,0,0.00040282956913030674,-0.16449291343737787,0,0,70
42.7,4.531501646641658,24.51684660548936,-10.0,-1.5707499432195065,-0.012071294390299778,0,0.0012641029925295154,-0.16448854940816618,0,0,70
42.75,4.452966088463699,24.516037433310668,-10.0,-1.570665206907104,-0.02029551881088143,0,0.002125341759901952,-0.1644796758422817,0,0,70
42.800000000000004,4.374435843628,24.51481706288181,-10.0,-1.5705374100146392,-0.028519186819562673,0,0.002986522259956432,-0.16446629298299772,0,0,70
42.85,4.295913065080895,24.513185527659857,-10.0,-1.570366556045727,-0.03674207296033089,0,0.003847620882994524,-0.164448401197212,0,0,70
42.9,4.21739990556402,24.51114287237417,-10.0,-1.5701526496844158,-0.044963951798608785,0,0.004708614021562497,-0.16442600097543694,0,0,70
42.95,4.1388985175553055,24.508689153025173,-10.0,-1.5698956967950568,-0.053184597927434726,0,0.00556947807109853,-0.16439909293178598,0,0,70
43.0,4.060411053209958,24.505824436882826,-10.0,-1.5695957044221427,-0.0614037859736425,0,0.006430189430579842,-0.16436767780395667,0,0,70
43.050000000000004,3.9819396643014615,24.502548802484768,-10.0,-1.5692526807901166,-0.06962129060403988,0,0.0072907245031697265,-0.16433175645321063,0,0,70
43.1,3.903486502162581,24.49886233963417,-10.0,-1.568866635303144,-0.07783688653158642,0,0.008151059696864475,-0.16429132986434983,0,0,70
43.15,3.8250537176263872,24.49476514939727,-10.0,-1.5684375785448572,-0.08605034852156966,0,0.009011171425140152,-0.1642463991456896,0,0,70
43.2,3.746643460967288,24.490257344100613,-10.0,-1.5679655222780644,-0.0942614513977802,0,0.009871036107599252,-0.16419696552902832,0,0,70
43.25,3.668257881842079,24.485339047327958,-10.0,-1.567450479444426,-0.1024699700486848,0,0.010730630170617142,-0.16414303036961359,0,0,70
43.300000000000004,3.589899129231008,24.480010393916892,-10.0,-1.5668924641641018,-0.11067567943359818,0,0.011589930047988367,-0.16408459514610502,0,0,70
43.35,3.5115693513784345,24.47427152995511,-10.0,-1.566291491735359,-0.11887835458889702,0,0.01244891218157738,-0.16402166146053343,0,0,70
43.4,3.4332706957356383,24.46812261277653,-10.0,-1.5656475786341666,-0.12707777063400927,0,0.01330755302194574,-0.1639542310382582,0,0,70
43.45,3.355005308899389,24.46156381095679,-10.0,-1.5649607425137253,-0.1352737027778467,0,0.014165829029025747,-0.16388230572791823,0,0,70
43.5,3.2767753365548034,24.454595304308754,-10.0,-1.5642310022039934,-0.14346592632478947,0,0.015023716672747104,-0.16380588750138217,0,0,70
43.550000000000004,3.1985829234160903,24.447217283877556,-10.0,-1.5634583777111706,-0.15165421668089077,0,0.015881192433686703,-0.1637249784536943,0,0,70
43.6,3.1204302131677553,24.439429951935352,-10.0,-1.5626428902171472,-0.15983834936003413,0,0.016738232803713404,-0.16363958080301702,0,0,70
43.65,3.0423193484058277,24.431233521975777,-10.0,-1.5617845620789252,-0.16801809999008807,0,0.01759481428663253,-0.1635496968905701,0,0,70
43.7,2.9642524705791224,24.422628218708105,-10.0,-1.5608834168280041,-0.17619324431905703,0,0.018450913398830038,-0.1634553291805664,0,0,70
43.75,2.8862317199305307,24.413614278051067,-10.0,-1.5599394791697359,-0.18436355822122957,0,0.019306506669916297,-0.16335648026014438,0,0,70
43.800000000000004,2.808259235438343,24.4041919471264,-10.0,-1.5589527749826486,-0.19252881770332292,0,0.020161570643369594,-0.16325315283929703,0,0,70
43.85,2.73033715475761,24.39436148425207,-10.0,-1.5579233313177354,-0.20068879891062372,0,0.021016081877179155,-0.16314534975079786,0,0,70
43.9,2.6524676141615346,24.384123158935175,-10.0,-1.556851176397715,-0.20884327813312512,0,0.021870016944487855,-0.16303307395012298,0,0,70
43.95,2.574652748482908,24.373477251864585,-10.0,-1.5557363396162562,-0.2169920318116601,0,0.02272335243423447,-0.1629163285153702,0,0,70
44.0,2.496894691055582,24.362424054903215,-10.0,-1.554578851537172,-0.2251348365440302,0,0.02357606495179547,-0.16279511664717458,0,0,70
44.050000000000004,2.419195573655556,24.350963871079976,-10.0,-1.553378743893576,-0.23327146909117452,0,0.024428131119631078,-0.16266944166862002,0,0,70
44.1,2.3415575264442285,24.33909701458173,-10.0,-1.5521360495870395,-0.24140170638311328,0,0.02527952757790763,-0.16253930702515088,0,0,70
44.15,2.2639826779074603,24.326823810744273,-10.0,-1.5508508026866472,-0.24952532552532838,0,0.02613023098516578,-0.1624047162844735,0,0,70
44.2,2.18647315479891,24.31414459604369,-10.0,-1.5495230384280927,-0.2576421038046974,0,0.026980218018941876,-0.16226567313646106,0,0,70
44.25,2.109031082081307,24.30105971808706,-10.0,-1.548152793212704,-0.2657518186956437,0,0.027829465376412024,-0.16212218139305162,0,0,70
44.300000000000004,2.0316585828681957,24.28756953560292,-10.0,-1.5467401046064453,-0.27385424786623674,0,0.028677949775030923,-0.1619742449881439,0,0,70
44.35,1.9543577783657256,24.273674418431437,-10.0,-1.5452850113388885,-0.2819491691842881,0,0.029525647953170177,-0.1618218679774891,0,0,70
44.4,1.877130787814501,24.25937474751427,-10.0,-1.543787553302151,-0.2900363607234407,0,0.030372536670756012,-0.16166505453857996,0,0,70
44.45,1.7999797284314774,24.244670914884114,-10.0,-1.5422477715498009,-0.2981156007692532,0,0.03121859270990645,-0.16150380897053612,0,0,70
44.5,1.7229067153519217,24.229563323653977,-10.0,-1.540665708295733,-0.3061866678252786,0,0.032063792875567786,-0.16133813569398633,0,0,70
44.550000000000004,1.6459138615714206,24.214052388006095,-10.0,-1.53904140691301,-0.3142493406191365,0,0.032908113996150526,-0.16116803925094705,0,0,70
44.6,1.5690032778879512,24.19813853318061,-10.0,-1.5373749119326756,-0.32230339810857944,0,0.03375153292416465,-0.1609935243046983,0,0,70
44.65,1.4921770728440196,24.181822195463894,-10.0,-1.535666269042531,-0.33034861948755273,0,0.03459402653685419,-0.1608145956396554,0,0,70
44.7,1.4154373526684267,24.16510382217649,-10.0,-1.533915525085875,-0.338384784192292,0,0.03543557173683574,-0.16063125816123716,0,0,70
44.75,1.3387862212202002,24.147983871661225,-10.0,-1.532122728060256,-0.3464116719071952,0,0.0362761454527134,-0.1604435168957351,0,0,70
44.800000000000004,1.2622257799284116,24.13046281327011,-10.0,-1.5302879271161012,-0.35442906257112433,0,0.037115724639738716,-0.1602513769901699,0,0,70
44.85,1.185758127736234,24.112541127351804,-10.0,-1.5284111725554048,-0.36243673638326457,0,0.037954286280424146,-0.16005484371215406,0,0,70
44.900000000000006,1.1093853610429774,24.094219305238386,-10.0,-1.5264925158303415,-0.37043447380919325,0,0.03879180738517874,-0.15985392244974675,0,0,70
44.95,1.0331095736466214,24.07549784923186,-10.0,-1.5245320095418544,-0.3784220555868989,0,0.03962826499293833,-0.1596486187113058,0,0,70
45.0,0.956932856686409,24.0563772725904,-10.0,-1.522529707438214,-0.386399262732792,0,0.040463636171795055,-0.15943893812533702,0,0,70
45.050000000000004,0.8808572985855143,24.036858099514273,-10.0,-1.520485664413544,-0.3943658765477091,0,0.04129789801962608,-0.15922488644033952,0,0,70
45.1,0.8048849849937927,24.016940865131474,-10.0,-1.518399936506316,-0.40232167862290813,0,0.042131027664721404,-0.1590064695246484,0,0,70
45.150000000000006,0.7290179987305994,23.996626115483036,-10.0,-1.5162725808978148,-0.41026645084605645,0,0.04296300226641096,-0.15878369336627365,0,0,70
45.2,0.6532584197276847,23.975914407508085,-10.0,-1.514103655910568,-0.41819997540721016,0,0.04379379901569078,-0.1585565640727363,0,0,70
45.25,0.5776083249721786,23.954806309028562,-10.0,-1.5118932210067508,-0.4261220348047859,0,0.044623395135848315,-0.1583250878709006,0,0,70
45.300000000000004,0.5020697884496403,23.93330239873365,-10.0,-1.5096413367865522,-0.43403241185152347,0,0.04545176788308686,-0.1580892711068036,0,0,70
45.35,0.4266448810872099,23.91140326616391,-10.0,-1.507348064986516,-0.4419308896804401,0,0.04627889454714907,-0.15784912024548098,0,0,70
45.400000000000006,0.3513356706964146,23.889109511694997,-10.0,-1.5050134684778338,-0.44981725175081927,0,0.04710475245194414,-0.15760464187078854,0,0,70
45.45,0.2761442219181163,23.8664217465217,-10.0,-1.5026376112646738,-0.4576912818539752,0,0.04792931895615146,-0.15735584268522712,0,0,70
45.5,0.20107259616345452,23.843340592640438,-10.0,-1.5002205584823485,-0.46555276411943797,0,0.04875257145386827,-0.1571027295097508,0,0,70
45.550000000000004,0.12612285155897496,23.819866682832703,-10.0,-1.4977623763955819,-0.47340148302070023,0,0.0495744873752115,-0.156845309283585,0,0,70
45.6,0.051297042889784095,23.796000660647596,-10.0,-1.4952631323966772,-0.4812372233811683,0,0.05039504418694095,-0.15658358906403544,0,0,70
45.650000000000006,-0.023402778456773632,23.771743180384167,-10.0,-1.4927228950036708,-0.48905977038006215,0,0.05121421939307715,-0.156317576026294,0,0,70
45.7,-0.09797456454736242,23.747094907073492,-10.0,-1.4901417338584546,-0.4968689095583043,0,0.052031990535518005,-0.1560472774632426,0,0,70
