t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
21.700000000000003,16.091152726846612,24.324503982776008,-5.0,-0.3480075662675872,1.531761023819594,0,-0.2406084589743408,-0.05466490067899575,0,0,70
21.75,16.07345176839546,24.401022915805484,-5.0,-0.3600271321608832,1.5289805637680125,0,-0.2401717053307584,-0.05655292967448161,0,0,70
21.8,16.055150383767437,24.47740046723753,-5.0,-0.3720244898847883,1.5261057889931162,0,-0.23972013676508144,-0.05843747021887706,0,0,70
21.85,16.036249701878152,24.55363192574501,-5.0,-0.3839988993857642,1.5231368768245557,0,-0.2392537811321863,-0.06031840606484415,0,0,70
21.9,16.01675088861069,24.62971258901247,-5.0,-0.3959496220258296,1.5200740103988168,0,-0.23877266719908488,-0.06219562118740009,0,0,70
21.950000000000003,15.996655146743702,24.705637764026257,-5.0,-0.4078759206281205,1.5169173786479284,0,-0.23827682464315092,-0.06406899979107386,0,0,70
22.0,15.975963715877207,24.78140276736391,-5.0,-0.41977705952236005,1.5136671762878062,0,-0.2377662840502889,-0.06593842631704859,0,0,70
22.05,15.954677872356125,24.857002925483144,-5.0,-0.43165230459024045,1.5103236038062415,0,-0.23724107691304752,-0.06780378545029016,0,0,70
22.1,15.932798929191552,24.93243357501011,-5.0,-0.44350092331071106,1.5068868674505351,0,-0.23670123562867687,-0.06966496212666101,0,0,70
22.15,15.91032823597976,25.00769006302701,-5.0,-0.45532218480515463,1.5033571792147733,0,-0.2361467934971303,-0.0715218415400164,0,0,70
22.200000000000003,15.88726717881895,25.0827677473592,-5.0,-0.4671153598824819,1.4997347568267525,0,-0.23557778471901003,-0.07337430914928786,0,0,70
22.25,15.863617180223759,25.157661996861453,-5.0,-0.47887972108410165,1.4960198237345494,0,-0.23499424439345792,-0.07522225068554715,0,0,70
22.3,15.8393796990375,25.232368191703664,-5.0,-0.4906145427287988,1.4922126090927361,0,-0.23439620851598986,-0.0770655521590555,0,0,70
22.35,15.814556230342186,25.306881723655852,-5.0,-0.5023191009574997,1.488313347748245,0,-0.2337837139762759,-0.07890409986629553,0,0,70
22.4,15.789148305366286,25.38119799637238,-5.0,-0.5139926737779205,1.4843222802258826,0,-0.23315679855586416,-0.0807377803969845,0,0,70
22.450000000000003,15.763157491390299,25.455312425675476,-5.0,-0.525634541109101,1.4802396527134936,0,-0.2325155009258509,-0.0825664806410697,0,0,70
22.5,15.736585391650062,25.529220439838028,-5.0,-0.5372439848258248,1.4760657170467746,0,-0.23185986064449485,-0.08439008779570586,0,0,70
22.55,15.709433645237848,25.602917479865585,-5.0,-0.5488202888029196,1.4718007306937373,0,-0.23118991815477674,-0.08620848937221404,0,0,70
22.6,15.681703927001273,25.67639899977759,-5.0,-0.5603627389594278,1.4674449567388304,0,-0.23050571478190507,-0.08802157320301968,0,0,70
22.65,15.653397947439975,25.749660466887754,-5.0,-0.5718706233026529,1.4629986638667085,0,-0.22980729273076675,-0.08982922744857151,0,0,70
22.700000000000003,15.62451745260011,25.822697362083694,-5.0,-0.5833432319720814,1.4584621263456605,0,-0.22909469508332378,-0.09163134060424087,0,0,70
22.75,15.595064223966643,25.895505180105665,-5.0,-0.5947798572831674,1.4538356240106907,0,-0.22836796579595592,-0.09342780150719923,0,0,70
22.8,15.565040078353443,25.96807942982452,-5.0,-0.6061797937709955,1.4491194422462537,0,-0.22762714969674847,-0.09521849934327677,0,0,70
22.85,15.53444686779124,26.04041563451868,-5.0,-0.617542338233782,1.4443138719686566,0,-0.22687229248272803,-0.09700332365379565,0,0,70
22.9,15.50328647941337,26.11250933215029,-5.0,-0.6288667897762621,1.4394192096081107,0,-0.22610344071704333,-0.09878216434238508,0,0,70
22.950000000000003,15.471560835339373,26.184356075640494,-5.0,-0.6401524498529205,1.4344357570904467,0,-0.22532064182609304,-0.10055491168177216,0,0,70
23.0,15.43927189255641,26.25595143314372,-5.0,-0.6513986223110847,1.42936382181849,0,-0.22452394409659993,-0.1023214563205508,0,0,70
23.05,15.406421642798565,26.327290988321096,-5.0,-0.6626046134338646,1.424203716653098,0,-0.2237133966726326,-0.1040816892899267,0,0,70
23.1,15.373012112423984,26.3983703406128,-5.0,-0.6737697319829414,1.4189557598938647,0,-0.2228890495525744,-0.10583550201043863,0,0,70
23.15,15.339045362289871,26.469185105509574,-5.0,-0.6848932892412106,1.4136202752594822,0,-0.22205095358603852,-0.10758278629865684,0,0,70
23.200000000000003,15.304523487625382,26.53973091482314,-5.0,-0.6959745990552628,1.408197591867777,0,-0.2211991604707323,-0.10932343437385578,0,0,70
23.25,15.269448617902349,26.610003416955685,-5.0,-0.7070129778777122,1.402688044215402,0,-0.2203337227492671,-0.1110573388646632,0,0,70
23.3,15.233822916703952,26.67999827716828,-5.0,-0.7180077448093589,1.3970919721572084,0,-0.2194546938059181,-0.11278439281568284,0,0,70
23.35,15.197648581591256,26.749711177848233,-5.0,-0.7289582216411873,1.3914097208852814,0,-0.21856212786333123,-0.1145044896940917,0,0,70
23.4,15.160927843967654,26.819137818775438,-5.0,-0.7398637328962038,1.3856416409076462,0,-0.21765607997917835,-0.11621752339621175,0,0,70
23.450000000000003,15.123662968941206,26.88827391738767,-5.0,-0.750723605871106,1.3797880880266447,0,-0.21673660604276065,-0.11792338825405528,0,0,70
23.5,15.085856255184934,26.95711520904471,-5.0,-0.7615371706777753,1.3738494233169907,0,-0.21580376277156163,-0.11962197904184275,0,0,70
23.55,15.047510034795032,27.025657447291408,-5.0,-0.7723037602845968,1.3678260131034983,0,-0.21485760770774828,-0.12131319098249309,0,0,70
23.6,15.008626673147,27.093896404119647,-5.0,-0.7830227105576084,1.3617182289384817,0,-0.21389819921462191,-0.12299691975408748,0,0,70
23.65,14.969208568749751,27.161827870229125,-5.0,-0.7936933603014642,1.35552644757884,0,-0.21292559647301768,-0.12467306149630383,0,0,70
23.700000000000003,14.92925815309762,27.229447655287053,-5.0,-0.8043150513002295,1.3492510509628104,0,-0.21193985947765362,-0.12634151281682493,0,0,70
23.75,14.888777890520442,27.296751588186552,-5.0,-0.8148871283579682,1.342892426186418,0,-0.2109410490334312,-0.12800217079771378,0,0,70
23.8,14.847770278031486,27.363735517304022,-5.0,-0.8254089393391689,1.33645096547959,0,-0.2099292267516833,-0.1296549330017638,0,0,70
23.85,14.80623784517346,27.430395310755173,-5.0,-0.8358798352089666,1.3299270661819653,0,-0.20890445504637445,-0.13129969747881684,0,0,70
23.9,14.764183153862454,27.496726856649964,-5.0,-0.8462991700731832,1.3233211307183834,0,-0.20786679713025058,-0.13293636277205256,0,0,70
23.950000000000003,14.72160879822992,27.562726063346204,-5.0,-0.8566663012181659,1.3166335665740587,0,-0.20681631701093955,-0.13456482792424654,0,0,70
24.0,14.678517404462657,27.62838885970192,-5.0,-0.8669805891504305,1.30986478626945,0,-0.20575307948700342,-0.13618499248399718,0,0,70
24.05,14.634911630640818,27.693711195326543,-5.0,-0.8772413976361124,1.3030152073348107,0,-0.20467715014394114,-0.13779675651192266,0,0,70
24.1,14.590794166573927,27.758689040830717,-5.0,-0.8874480937402129,1.2960852522844328,0,-0.2035885953501424,-0.13940002058682596,0,0,70
24.15,14.546167733634984,27.823318388074853,-5.0,-0.8976000478656371,1.2890753485905877,0,-0.20248748225279464,-0.1409946858118266,0,0,70
24.200000000000003,14.501035084592578,27.887595250416396,-5.0,-0.9076966337920359,1.2819859286571542,0,-0.20137387877374024,-0.14258065382046223,0,0,70
24.25,14.455399003441096,27.951515662955686,-5.0,-0.9177372287144298,1.2748174297929482,0,-0.20024785360528738,-0.1441578267827554,0,0,70
24.3,14.409262305228996,28.01507568278059,-5.0,-0.9277212132816268,1.267570294184747,0,-0.1991094762059727,-0.14572610741124842,0,0,70
24.35,14.362627835885139,28.078271389209696,-5.0,-0.9376479716344317,1.260244968870011,0,-0.1979588167962762,-0.14728539896700507,0,0,70
24.4,14.315498472043261,28.141098884034164,-5.0,-0.9475168914436312,1.2528419057093108,0,-0.19679594635429037,-0.14883560526557743,0,0,70
24.450000000000003,14.267877120864526,28.203554291758152,-5.0,-0.9573273639477631,1.245361561358454,0,-0.1956209366113417,-0.15037663068293872,0,0,70
24.5,14.219766719858196,28.265633759837918,-5.0,-0.967078783990671,1.237804397240317,0,-0.19443386004756608,-0.1519083801613821,0,0,70
24.55,14.171170236700421,28.327333458919462,-5.0,-0.9767705500588348,1.2301708795163786,0,-0.19323478988743747,-0.15343075921538485,0,0,70
24.6,14.122090669051186,28.388649583074717,-5.0,-0.986402064318472,1.2224614790579686,0,-0.19202380009525133,-0.1549436739374359,0,0,70
24.650000000000002,14.072531044369414,28.44957835003631,-5.0,-0.9959727326524133,1.2146766714172226,0,-0.1908009653705625,-0.15644703100382865,0,0,70
24.7,14.022494419726211,28.510116001430895,-5.0,-1.0054819646967532,1.2068169367977468,0,-0.18956636114357697,-0.15794073768041758,0,0,70
24.75,13.97198388161627,28.570258803010972,-5.0,-1.0149291738772677,1.1988827600249938,0,-0.18832006357049874,-0.1594247018283391,0,0,70
24.8,13.9210025457675,28.630003044885257,-5.0,-1.0243137774455953,1.1908746305163593,0,-0.18706214952883268,-0.16089883190969462,0,0,70
24.85,13.869553556948848,28.689345041747487,-5.0,-1.0336351965151809,1.1827930422509945,0,-0.18579269661264228,-0.16236303699319674,0,0,70
24.900000000000002,13.817640088776292,28.74828113310376,-5.0,-1.0428928560969895,1.1746384937393306,0,-0.1845117831277631,-0.16381722675977894,0,0,70
24.95,13.765265343517086,28.80680768349834,-5.0,-1.0520861851349685,1.1664114879923329,0,-0.1832194880869726,-0.16526131150816642,0,0,70
25.0,13.71243255189222,28.864921082737936,-5.0,-1.0612146165412806,1.1581125324904669,0,-0.1819158912051161,-0.16669520216040984,0,0,70
25.05,13.65914497287714,28.92261774611434,-5.0,-1.0702775872312777,1.1497421391523988,0,-0.18060107289418947,-0.16811881026737957,0,0,70
25.1,13.605405893500732,28.979894114625573,-5.0,-1.0792745381582372,1.1413008243034188,0,-0.1792751142583798,-0.16953204801422175,0,0,70
25.150000000000002,13.551218628642548,29.03674665519543,-5.0,-1.088204914347846,1.132789108643589,0,-0.1779380970890615,-0.17093482822577513,0,0,70
25.2,13.49658652082834,29.093171860891395,-5.0,-1.0970681649324328,1.124207517215627,0,-0.1765901038597517,-0.17232706437194836,0,0,70
25.25,13.441512940023832,29.14916625114102,-5.0,-1.1058637431849563,1.1155565793725106,0,-0.17523121772102193,-0.17370867057305844,0,0,70
25.3,13.386001283426921,29.20472637194655,-5.0,-1.114591106552717,1.106836828744838,0,-0.17386152249537035,-0.1750795616051267,0,0,70
25.35,13.33005497525807,29.259848796098012,-5.0,-1.1232497166908322,1.0980488032079014,0,-0.17248110267205036,-0.17643965290513675,0,0,70
25.400000000000002,13.273677466549099,29.31453012338465,-5.0,-1.1318390394954436,1.0891930448485112,0,-0.17109004340185904,-0.17778886057625065,0,0,70
25.45,13.216872234930317,29.368766980804594,-5.0,-1.140358545136659,1.0802700999315598,0,-0.169688430491885,-0.17912710139298363,0,0,70
25.5,13.159642784415961,29.422556022773044,-5.0,-1.148807708091244,1.0712805188663155,0,-0.16827635040021394,-0.18045429280633896,0,0,70
25.55,13.101992645188128,29.475893931328493,-5.0,-1.1571860071750266,1.062224856172486,0,-0.16685389023059785,-0.18177035294889848,0,0,70
25.6,13.043925373378961,29.528777416337505,-5.0,-1.1654929255750537,1.0531036704460024,0,-0.1654211377270804,-0.18307520063987318,0,0,70
25.650000000000002,12.985444550851314,29.58120321569762,-5.0,-1.1737279508814686,1.043917524324565,0,-0.16397818126858485,-0.18436875539011116,0,0,70
25.7,12.926553784977783,29.63316809553858,-5.0,-1.1818905751191207,1.0346669844529368,0,-0.16252510986346255,-0.18565093740706223,0,0,70
25.75,12.867256708418198,29.684668850421836,-5.0,-1.1899802947788987,1.0253526214479898,0,-0.16106201314400206,-0.18692166759970022,0,0,70
25.8,12.807556978895567,29.735702303538226,-5.0,-1.1979966108487872,1.0159750098635099,0,-0.15958898136090102,-0.18818086758340102,0,0,70
25.85,12.74745827897042,29.786265306903964,-5.0,-1.2059390288446497,1.0065347281547532,0,-0.1581061053776986,-0.18942845968477806,0,0,70
25.900000000000002,12.686964315813654,29.836354741554842,-5.0,-1.213807058840733,0.9970323586427616,0,-0.1566134766651702,-0.19066436694647404,0,0,70
25.95,12.626078820977863,29.885967517738592,-5.0,-1.2216002154998864,0.9874684874784465,0,-0.15511118729568563,-0.19188851313190758,0,0,70
26.0,12.564805550167168,29.93510057510548,-5.0,-1.2293180181034968,0.9778437046064317,0,-0.15359932993752967,-0.19310082272997547,0,0,70
26.05,12.503148283005546,29.983750882897077,-5.0,-1.2369599905811446,0.9681586037286628,0,-0.15207799784918594,-0.19430122095971117,0,0,70
26.1,12.44111082280365,30.031915440133247,-5.0,-1.244525661539973,0.9584137822677805,0,-0.15054728487358335,-0.19548963377489778,0,0,70
26.150000000000002,12.378696996324264,30.079591275797213,-5.0,-1.252014564293757,0.9486098413302771,0,-0.1490072854323089,-0.1966659878686346,0,0,70
26.2,12.315910653546185,30.12677544901888,-5.0,-1.2594262368917009,0.9387473856694081,0,-0.1474580945197818,-0.1978302106778603,0,0,70
26.25,12.252755667426795,30.173465049256166,-5.0,-1.2667602221469265,0.9288270236478959,0,-0.14589980769739516,-0.19898223038782792,0,0,70
26.3,12.189235933663129,30.219657196474607,-5.0,-1.2740160676646757,0.9188493672004003,0,-0.1443325210876204,-0.20012197593653508,0,0,70
26.35,12.125355370451565,30.265349041324974,-5.0,-1.2811933258702197,0.9088150317957691,0,-0.1427563313680781,-0.2012493770191078,0,0,70
26.400000000000002,12.061117918246138,30.31053776531906,-5.0,-1.2882915540364654,0.8987246363990742,0,-0.14117133576557447,-0.20236436409213693,0,0,70
26.45,11.996527539515492,30.3552205810035,-5.0,-1.2953103143112634,0.8885788034334354,0,-0.13957763205010448,-0.20346686837796757,0,0,70
26.5,11.931588218498444,30.399394732131753,-5.0,-1.3022491737444173,0.878378158741622,0,-0.13797531852882045,-0.20455682186894197,0,0,70
26.55,11.866303960958199,30.443057493834097,-5.0,-1.3091077043143933,0.868123331547447,0,-0.13636449403996778,-0.20563415733159485,0,0,70
26.6,11.800678793935267,30.48620617278572,-5.0,-1.3158854829547202,0.8578149544169549,0,-0.13474525794678843,-0.20669880831080029,0,0,70
26.650000000000002,11.734716765499083,30.528838107372863,-5.0,-1.3225820915800843,0.8474536632194051,0,-0.1331177101313921,-0.20775070913387084,0,0,70
26.7,11.668421944498277,30.570950667856977,-5.0,-1.3291971171121213,0.8370400970880457,0,-0.13148195098859458,-0.2087897949146086,0,0,70
26.75,11.601798420309677,30.612541256536964,-5.0,-1.3357301515048972,0.8265748983806874,0,-0.12983808141972486,-0.2098160015573083,0,0,70
26.8,11.534850302586072,30.65360730790941,-5.0,-1.3421807917700783,0.8160587126400802,0,-0.128186202826401,-0.21082926576071054,0,0,70
26.85,11.467581721002725,30.69414628882683,-5.0,-1.3485486400017872,0.8054921885540978,0,-0.12652641710427592,-0.21182952502190605,0,0,70
26.900000000000002,11.39999682500261,30.734155698653915,-5.0,-1.354833303401149,0.7948759779157182,0,-0.12485882663675114,-0.21281671764019205,0,0,70
26.95,11.332099783540475,30.773633069421805,-5.0,-1.3610343943005219,0.784210735582822,0,-0.12318353428866206,-0.21379078272087768,0,0,70
27.0,11.26389478482565,30.81257596598033,-5.0,-1.3671515301874102,0.7734971194377924,0,-0.12150064339993177,-0.21475166017904063,0,0,70
27.05,11.195386036063727,30.85098198614819,-5.0,-1.3731843337280583,0.7627357903469381,0,-0.11981025777919728,-0.21569929074323313,0,0,70
27.1,11.12657776319704,30.888848760861144,-5.0,-1.3791324327907264,0.7519274121197288,0,-0.11811248169740624,-0.21663361595913827,0,0,70
27.150000000000002,11.057474210643976,30.926173954318166,-5.0,-1.384995460468646,0.7410726514678456,0,-0.11640741988138464,-0.21755457819317556,0,0,70
27.2,10.988079641037178,30.96295526412549,-5.0,-1.3907730551026516,0.7301721779640584,0,-0.11469517750737725,-0.21846212063605613,0,0,70
27.25,10.918398334960544,30.999190421438698,-5.0,-1.3964648603034935,0.719226664000914,0,-0.11297586019455828,-0.2193561873062876,0,0,70
27.3,10.848434590685281,31.034877191102595,-5.0,-1.4020705249738155,0.7082367847492738,0,-0.1112495739985187,-0.22023672305362615,0,0,70
27.35,10.778192723904693,31.070013371789116,-5.0,-1.407589703329815,0.6972032181166572,0,-0.10951642540472262,-0.22110367356247917,0,0,70
27.400000000000002,10.707677067467989,31.104596796133144,-5.0,-1.4130220549225734,0.6861266447054268,0,-0.10777652132193914,-0.22195698535525551,0,0,70
27.45,10.636891971113036,31.138625330866148,-5.0,-1.4183672446590552,0.6750077477708083,0,-0.10602996907564817,-0.22279660579566424,0,0,70
27.5,10.565841801197971,31.172096876947833,-5.0,-1.4236249428227814,0.6638472131787345,0,-0.1042768764014185,-0.22362248309196192,0,0,70
27.55,10.494530940431966,31.205009369695567,-5.0,-1.4287948250941616,0.6526457293635524,0,-0.10251735143826442,-0.22443456630014658,0,0,70
27.6,10.422963787604818,31.23736077891177,-5.0,-1.433876572570506,0.641403987285547,0,-0.10075150272197378,-0.2252328053271007,0,0,70
27.650000000000002,10.351144757315632,31.269149109009113,-5.0,-1.4388698717856916,0.6301226803883246,0,-0.09897943917841351,-0.22601715093368085,0,0,70
27.700000000000003,10.279078279700489,31.30037239913368,-5.0,-1.4437744147295033,0.6188025045560333,0,-0.09720127011680992,-0.22678755473775553,0,0,70
27.75,10.20676880015918,31.331028723285854,-5.0,-1.4485898988666304,0.6074441580704394,0,-0.09541710522300648,-0.2275439692171894,0,0,70
27.8,10.134220779081021,31.361116190439162,-5.0,-1.4533160271553276,0.5960483415678582,0,-0.09362705455269815,-0.22828634771277406,0,0,70
27.85,10.061438691569691,31.390632944656893,-5.0,-1.4579525080657396,0.5846157579959322,0,-0.09183122852464244,-0.22901464443110708,0,0,70
27.900000000000002,9.988427027167177,31.41957716520662,-5.0,-1.462499055597885,0.5731471125702668,0,-0.09002973791384764,-0.22972881444741627,0,0,70
27.950000000000003,9.915190289576842,31.447947066672477,-5.0,-1.4669553892992955,0.5616431127309329,0,-0.08822269384474014,-0.23042881370833107,0,0,70
28.0,9.841732996385646,31.475740899065315,-5.0,-1.4713212342823174,0.5501044680988304,0,-0.08641020778431033,-0.23111459903459977,0,0,70
28.05,9.768059678785459,31.50295694793062,-5.0,-1.4755963212410665,0.5385318904319136,0,-0.08459239153523615,-0.23178612812375296,0,0,70
28.1,9.694174881293522,31.529593534454307,-5.0,-1.4797803864680428,0.5269260935812817,0,-0.08276935722898614,-0.2324433595527134,0,0,70
28.150000000000002,9.620083161472193,31.55564901556624,-5.0,-1.483873171870393,0.5152877934471557,0,-0.08094121731890395,-0.23308625278035058,0,0,70
28.200000000000003,9.545789089647736,31.581121784041628,-5.0,-1.487874424985836,0.5036177079347064,0,-0.07910808457327018,-0.233714768149982,0,0,70
28.25,9.471297248628465,31.60601026860011,-5.0,-1.4917838989982317,0.4919165569097803,0,-0.07727007206834757,-0.23432886689181914,0,0,70
28.3,9.396612233422031,31.630312934002724,-5.0,-1.495601352752807,0.4801850621544915,0,-0.07542729318140544,-0.23492851112535879,0,0,70
28.35,9.32173865095196,31.654028281146594,-5.0,-1.4993265507710334,0.46842394732269554,0,-0.07357986158372562,-0.2355136638617201,0,0,70
28.400000000000002,9.2466811197735,31.67715484715741,-5.0,-1.50295926326515,0.45663393789535334,0,-0.07172789123359101,-0.23608428900592618,0,0,70
28.450000000000003,9.171444269788731,31.69969120547963,-5.0,-1.5064992661523378,0.4448157611357841,0,-0.06987149636925659,-0.23664035135912992,0,0,70
28.5,9.096032741960968,31.721635965964524,-5.0,-1.509946341068544,0.4329701460448,0,-0.06801079150190217,-0.2371818166207863,0,0,70
28.55,9.020451188028458,31.742987774955893,-5.0,-1.5133002753819509,0.42109782331573625,0,-0.06614589140856848,-0.2377086513907674,0,0,70
28.6,8.94470427021746,31.763745315373583,-5.0,-1.5165608622060918,0.40919952528938125,0,-0.06427691112507755,-0.23822082317142304,0,0,70
28.650000000000002,8.868796660954674,31.78390730679473,-5.0,-1.5197279004126123,0.39727598590880453,0,-0.06240396593893713,-0.23871830036958522,0,0,70
28.700000000000003,8.792733042578995,31.803472505532724,-5.0,-1.522801194643678,0.38532794067408,0,-0.06052717138222866,-0.23920105229851696,0,0,70
28.75,8.716518107052714,31.82243970471395,-5.0,-1.5257805553240227,0.3733561265969207,0,-0.05864664322448134,-0.23966904917980525,0,0,70
28.8,8.640156555672023,31.840807734352218,-5.0,-1.5286657986726484,0.3613612821552058,0,-0.05676249746552915,-0.24012226214519827,0,0,70
28.85,8.563653098777124,31.85857546142094,-5.0,-1.5314567467141524,0.349344147247444,0,-0.054874850328358045,-0.2405606632383853,0,0,70
28.900000000000002,8.487012455461603,31.87574178992302,-5.0,-1.534153227289714,0.3373054631471221,0,-0.05298381825193508,-0.2409842254167219,0,0,70
28.950000000000003,8.410239353281348,31.892305660958442,-5.0,-1.5367550740677092,0.3252459724569827,0,-0.05108951788402626,-0.2413929225528977,0,0,70
29.0,8.333338527962953,31.908266052789628,-5.0,-1.539262126553973,0.31316641906321957,0,-0.04919206607400166,-0.24178672943654822,0,0,70
29.05,8.256314723111522,31.923621980904436,-5.0,-1.5416742301016995,0.3010675480895803,0,-0.04729157986562586,-0.24216562177580997,0,0,70
29.1,8.179172689918174,31.93837249807688,-5.0,-1.5439912359209793,0.2889501058514201,0,-0.045388176489840726,-0.24252957619881868,0,0,70
29.150000000000002,8.101917186866885,31.952516694425576,-5.0,-1.546213001087979,0.2768148398096545,0,-0.043481973357532296,-0.24287857025515114,0,0,70
29.200000000000003,8.02455297944099,31.966053697469874,-5.0,-1.5483393885537584,0.2646624985246551,0,-0.04157308805228879,-0.24321258241720997,0,0,70
29.25,7.947084839829239,31.978982672183655,-5.0,-1.5503702671527217,0.25249383161007777,0,-0.03966163832314793,-0.24353159208155176,0,0,70
29.3,7.869517546631355,31.991302821046865,-5.0,-1.5523055116107112,0.2403095896866118,0,-0.037747742077331864,-0.24383557957015778,0,0,70
29.35,7.791855884563375,32.003013384094686,-5.0,-1.5541450025527326,0.22811052433569481,0,-0.035831517372976726,-0.24412452613164773,0,0,70
29.400000000000002,7.7141046441624415,32.014113638964425,-5.0,-1.5558886265103204,0.21589738805314163,0,-0.033913082411848726,-0.24439841394243678,0,0,70
29.450000000000003,7.636268621491288,32.02460290094008,-5.0,-1.557536275928535,0.2036709342027244,0,-0.03199255553205245,-0.24465722610783452,0,0,70
29.5,7.55835261784245,32.034480522994556,-5.0,-1.5590878491725992,0.19143191696971124,0,-0.030070055200732804,-0.24490094666308745,0,0,70
29.55,7.480361439442033,32.0437458958296,-5.0,-1.5605432505341672,0.1791810913143331,0,-0.02814570000676554,-0.24512956057436378,0,0,70
29.6,7.4022998971533,32.05239844791338,-5.0,-1.561902390237227,0.16691921292522444,0,-0.026219608653443777,-0.24534305373968057,0,0,70
29.650000000000002,7.324172806179883,32.06043764551572,-5.0,-1.56316518444364,0.15464703817280284,0,-0.024291899951154883,-0.24554141298977367,0,0,70
29.700000000000003,7.24598498576878,32.06786299274104,-5.0,-1.5643315552583108,0.14236532406261693,0,-0.02236269281005238,-0.24572462608891021,0,0,70
29.75,7.167741258913017,32.07467403155895,-5.0,-1.565401430733994,0.1300748281886395,0,-0.020432106232719217,-0.24589268173564335,0,0,70
29.8,7.089446452054247,32.080870341832494,-5.0,-1.5663747448757306,0.11777630868655224,0,-0.018500259306829817,-0.2460455695635091,0,0,70
29.85,7.011105394784966,32.08645154134406,-5.0,-1.5672514376449187,0.10547052418697067,0,-0.016567271197802585,-0.24618328014166593,0,0,70
29.900000000000002,6.932722919550587,32.09141728581899,-5.0,-1.56803145496302,0.09315823376864531,0,-0.014633261141448832,-0.24630580497547694,0,0,70
29.950000000000003,6.854303861351417,32.09576726894675,-5.0,-1.5687147487148916,0.08084019691164802,0,-0.012698348436619288,-0.24641313650703311,0,0,70
30.0,6.775853057444332,32.099501222399915,-5.0,-1.569301276751756,0.06851717345051253,0,-0.010762652437843388,-0.24650526811561999,0,0,70
30.05,6.6973753470444635,32.10261891585063,-5.0,-1.5697910028938016,0.056189923527373876,0,-0.008826292547968502,-0.246582194118126,0,0,70
30.1,6.6188755710266705,32.10512015698488,-5.0,-1.5701838969324124,0.04385920754507668,0,-0.0068893882107941475,-0.24664390976939302,0,0,70
30.150000000000002,6.540358571626868,32.107004791514335,-5.0,-1.5704799346320344,0.03152578612026001,0,-0.004952058903702595,-0.2466904112625089,0,0,70
30.200000000000003,6.461829192143446,32.108272703185854,-5.0,-1.570679097731667,0.01919042003645572,0,-0.003014424130291583,-0.24672169572904248,0,0,70
30.25,6.383292276638445,32.10892381378868,-5.0,-1.5707813739459926,0.006853870197150035,0,-0.001076603413001229,-0.24673776123922062,0,0,70
30.3,6.304752669638737,32.10895808315924,-5.0,-1.5707867569661322,-0.005483102421155419,0,0.0008612837142591136,-0.24673860680204684,0,0,70
30.35,6.2262152158372475,32.10837550918364,-5.0,-1.5706952464600357,-0.01781973681587582,0,0.002799117713482952,-0.24672423236536287,0,0,70
30.400000000000002,6.147684759794078,32.10717612779778,-5.0,-1.5705068480725024,-0.030155272005289564,0,0.004736779049940982,-0.24669463881585177,0,0,70
30.450000000000003,6.069166145637654,32.10536001298516,-5.0,-1.5702215734248324,-0.04248894707548341,0,0.00667414819955521,-0.24664982797898297,0,0,70
30.5,5.990664216765976,32.10292727677229,-5.0,-1.5698394401141094,-0.05482000122727802,0,0.008611105656270004,-0.2465898026189,0,0,70
30.55,5.912183815547759,32.09987806922181,-5.0,-1.5693604717121163,-0.06714767382317448,0,0.010547531939426431,-0.24651456643824987,0,0,70
30.6,5.833729783023844,32.0962125784232,-5.0,-1.5687846977638797,-0.07947120443425573,0,0.01248330760112952,-0.24642412407795444,0,0,70
30.650000000000002,5.755306958608509,32.09193103048119,-5.0,-1.56811215378585,-0.09178983288710471,0,0.014418313233618148,-0.2463184811169247,0,0,70
30.700000000000003,5.676920179790968,32.08703368950184,-5.0,-1.5673428812637065,-0.10410279931069244,0,0.016352429476630195,-0.246197644071716,0,0,70
30.75,5.5985742818369815,32.081520857576194,-5.0,-1.5664769276498027,-0.11640934418324937,0,0.018285537024765097,-0.24606162039612653,0,0,70
30.8,5.520274097490569,32.075392874761704,-5.0,-1.5655143463602363,-0.12870870837912007,0,0.020217516634843738,-0.24591041848073725,0,0,70
30.85,5.44202445667592,32.06865011906121,-5.0,-1.5644551967715552,-0.14100013321558724,0,0.02214824913326355,-0.2457440476523946,0,0,70
30.900000000000002,5.363830186199476,32.061293006399644,-5.0,-1.5632995442170954,-0.15328286049966772,0,0.024077615423349255,-0.24556251817363495,0,0,70
30.950000000000003,5.285696109452169,32.05332199059838,-5.0,-1.5620474599829501,-0.16555613257488583,0,0.026005496492699957,-0.24536584124205163,0,0,70
31.0,5.207627046111913,32.04473756334721,-5.0,-1.560699021303573,-0.17781919236800492,0,0.027931773420529722,-0.24515402898960426,0,0,70
31.05,5.12962781184624,32.035540254174045,-5.0,-1.5592543113570123,-0.19007128343573837,0,0.029856327385004947,-0.2449270944818701,0,0,70
31.1,5.051703218015344,32.02573063041224,-5.0,-1.557713419259784,-0.2023116500113938,0,0.03177903967057121,-0.24468505171723873,0,0,70
31.150000000000002,4.973858071375233,32.015309297165594,-5.0,-1.5560764400613698,-0.2145395370515036,0,0.03369979167527795,-0.24442791562604785,0,0,70
31.200000000000003,4.896097173781241,32.004276897271026,-5.0,-1.5543434747383587,-0.2267541902823952,0,0.03561846491809374,-0.244155702069663,0,0,70
