t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
47.461388300841904,-9.698720152847466,-27.563849882139777,-10.0,-0.25511304377705296,-1.015647599380296,0,0.10635836789497491,-0.02671537547216403,0,-90.0,70
47.5113883008419,-9.711342799096359,-27.614665424214195,-10.0,-0.2497916526547472,-1.0169694398044422,0,0.10649679070049876,-0.02615812069694024,0,-90.0,70
47.5613883008419,-9.723699203976764,-27.665546361440946,-10.0,-0.244463413368103,-1.0182633994976775,0,0.10663229384270909,-0.02560014878362391,0,-90.0,70
47.611388300841895,-9.7357890287316,-27.716491298893438,-10.0,-0.23912847199349146,-1.0195294429854436,0,0.10676487360671878,-0.02504147502929685,0,-90.0,70
47.6613883008419,-9.747611941912217,-27.767498839890486,-10.0,-0.2337869747910245,-1.0207675355585188,0,0.10689452635778668,-0.024482114750282155,0,-90.0,70
47.711388300841904,-9.759167619387473,-27.818567586034575,-10.0,-0.2284390682005474,-1.0219776432739693,0,0.10702124854141708,-0.02392208328172458,0,-90.0,70
47.7613883008419,-9.770455744352635,-27.869696137250234,-10.0,-0.22308489883762087,-1.023159732956081,0,0.1071450366834573,-0.023361395977169734,0,-90.0,70
47.8113883008419,-9.781476007338055,-27.920883091822407,-10.0,-0.2177246134895017,-1.0243137721972686,0,0.10726588739019295,-0.022800068208143193,0,-90.0,70
47.861388300841895,-9.792228106217657,-27.972127046434878,-10.0,-0.2123583591111209,-1.0254397293589628,0,0.10738379734844078,-0.022238115363729348,0,-90.0,70
47.9113883008419,-9.802711746217216,-28.023426596208736,-10.0,-0.20698628282105347,-1.0265375735724795,0,0.10749876332563978,-0.02167555285014936,0,-90.0,70
47.961388300841904,-9.81292663992245,-28.07478033474093,-10.0,-0.2016085318974832,-1.027607274739865,0,0.10761078216993959,-0.02111239609033856,0,-90.0,70
48.0113883008419,-9.822872507286885,-28.126186854142755,-10.0,-0.1962252537741701,-1.0286488035347212,0,0.10771985081028701,-0.020548660523524186,0,-90.0,70
48.0613883008419,-9.832549075639543,-28.177644745078524,-10.0,-0.19083659603640227,-1.02966213140301,0,0.10782596625651017,-0.01998436160480148,0,-90.0,70
48.111388300841895,-9.841956079692418,-28.229152596804166,-10.0,-0.18544270641695318,-1.0306472305638368,0,0.10792912559940053,-0.019419514804710297,0,-90.0,70
48.1613883008419,-9.851093261547737,-28.280708997205906,-10.0,-0.18004373279203198,-1.0316040740102097,0,0.10802932601079253,-0.018854135608811048,0,-90.0,70
48.211388300841904,-9.859960370705048,-28.332312532838976,-10.0,-0.17463982317722784,-1.0325326355097826,0,0.10812656474364135,-0.018288239517259983,0,-90.0,70
48.2613883008419,-9.868557164068072,-28.383961788966392,-10.0,-0.1692311257234526,-1.033432889605573,0,0.10822083913209797,-0.017721842044384314,0,-90.0,70
48.3113883008419,-9.876883405951375,-28.435655349597692,-10.0,-0.16381778871287966,-1.0343048116166593,0,0.10831214659158239,-0.01715495871825692,0,-90.0,70
48.361388300841895,-9.884938868086834,-28.487391797527806,-10.0,-0.1583999605548767,-1.0351483776388604,0,0.10840048461885454,-0.016587605080270455,0,-90.0,70
48.4113883008419,-9.89272332962988,-28.539169714375884,-10.0,-0.15297778978193993,-1.0359635645453866,0,0.10848585079208273,-0.016019796684711544,0,-90.0,70
48.461388300841904,-9.900236577165575,-28.590987680624174,-10.0,-0.14755142504562013,-1.036750349987478,0,0.10856824277091025,-0.015451549098334176,0,-90.0,70
48.5113883008419,-9.907478404714436,-28.64284427565696,-10.0,-0.14212101511244765,-1.0375087123950133,0,0.10864765829651932,-0.014882877899932985,0,-90.0,70
48.5613883008419,-9.914448613738102,-28.694738077799485,-10.0,-0.1366867088598544,-1.0382386309771046,0,0.1087240951916932,-0.014313798679916183,0,-90.0,70
48.611388300841895,-9.921147013144775,-28.746667664356956,-10.0,-0.13124865527209092,-1.0389400857226652,0,0.10879755136087582,-0.013744327039878004,0,-90.0,70
48.6613883008419,-9.927573419294454,-28.798631611653533,-10.0,-0.12580700343614248,-1.0396130574009588,0,0.1088680247902292,-0.013174478592171036,0,-90.0,70
48.711388300841904,-9.933727656003963,-28.850628495071334,-10.0,-0.12036190253764478,-1.040257527562127,0,0.10893551354768868,-0.012604268959478518,0,-90.0,70
48.7613883008419,-9.939609554551796,-28.90265688908955,-10.0,-0.1149135018567882,-1.0408734785376947,0,0.10900001578301584,-0.012033713774385429,0,-90.0,70
48.8113883008419,-9.945218953682732,-28.954715367323466,-10.0,-0.10946195076423003,-1.0414608934410547,0,0.10906152972784934,-0.011462828678950423,0,-90.0,70
48.861388300841895,-9.950555699612261,-29.00680250256361,-10.0,-0.10400739871699784,-1.042019756167931,0,0.10912005369575332,-0.010891629324276831,0,-90.0,70
48.9113883008419,-9.955619646030799,-29.058916866814858,-10.0,-0.09854999525439039,-1.0425500513968193,0,0.10917558608226363,-0.010320131370083394,0,-90.0,70
48.961388300841904,-9.960410654107696,-29.11105703133559,-10.0,-0.09308988999388039,-1.0430517645894082,0,0.10922812536493184,-0.009748350484275222,0,-90.0,70
49.0113883008419,-9.964928592495042,-29.163221566676846,-10.0,-0.08762723262701312,-1.0435248819909768,0,0.10927767010336696,-0.009176302342514276,0,-90.0,70
49.0613883008419,-9.969173337331277,-29.21540904272155,-10.0,-0.08216217291529879,-1.043969390630773,0,0.10932421893927496,-0.008604002627789233,0,-90.0,70
49.111388300841895,-9.973144772244579,-29.267618028723682,-10.0,-0.07669486068610959,-1.0443852783223675,0,0.10936777059649605,-0.008031467029985818,0,-90.0,70
49.1613883008419,-9.97684278835605,-29.31984709334752,-10.0,-0.07122544582857256,-1.0447725336639893,0,0.10940832388103945,-0.007458711245456711,0,-90.0,70
49.211388300841904,-9.980267284282714,-29.37209480470687,-10.0,-0.06575407828945887,-1.045131146038838,0,0.10944587768111647,-0.00688575097659107,0,-90.0,70
49.2613883008419,-9.98341816614028,-29.424359730404326,-10.0,-0.06028090806907389,-1.045461105615373,0,0.10948043096717064,-0.006312601931384139,0,-90.0,70
49.3113883008419,-9.986295347545736,-29.476640437570563,-10.0,-0.054806085217143044,-1.0457624033475874,0,0.10951198279190621,-0.005739279823006425,0,-90.0,70
49.361388300841895,-9.988898749619699,-29.528935492903575,-10.0,-0.04932975982870087,-1.0460350309752509,0,0.10954053229031398,-0.005165800369373185,0,-90.0,70
49.4113883008419,-9.991228300988583,-29.581243462708002,-10.0,-0.04385208203997472,-1.0462789810241389,0,0.10956607867969499,-0.004592179292713382,0,-90.0,70
49.461388300841904,-9.993283937786561,-29.633562912934437,-10.0,-0.03837320202426724,-1.0464942468062381,0,0.10958862125968205,-0.004018432319138498,0,-90.0,70
49.5113883008419,-9.995065603657315,-29.685892409218724,-10.0,-0.03289326998784173,-1.0466808224199287,0,0.10960815941225902,-0.0034445751782116395,0,-90.0,70
49.5613883008419,-9.99657324975557,-29.738230516921266,-10.0,-0.02741243616580497,-1.046838702750145,0,0.10962469260177748,-0.002870623602516402,0,-90.0,70
49.611388300841895,-9.997806834748454,-29.79057580116643,-10.0,-0.021930850817982503,-1.046967883468519,0,0.10963822037497181,-0.002296593327224918,0,-90.0,70
49.6613883008419,-9.998766324816604,-29.842926826881797,-10.0,-0.016448664224806106,-1.0470683610334954,0,0.10964874236097115,-0.0017225000896672039,0,-90.0,70
49.711388300841904,-9.99945169365512,-29.895282158837542,-10.0,-0.010966026683191934,-1.0471401326904315,0,0.10965625827131002,-0.0011483596288995141,0,-90.0,70
49.7613883008419,-9.999862922474266,-29.947640361685806,-10.0,-0.005483088502416327,-1.0471831964716707,0,0.10966076789993592,-0.0005741876852724597,0,-90.0,70
49.8113883008419,-9.999999999999998,-29.999999999999993,-10.0,-5.932938459826036e-16,-1.0471975511965976,0,0.1096622711232151,-6.212958626529938e-17,0,-90.0,70
49.861388300841895,-9.999862922474266,-30.052359638314197,-10.0,0.005483088502416535,-1.0471831964716707,0,0.10966076789993592,0.0005741876852724815,0,-90.0,70
49.9113883008419,-9.99945169365512,-30.104717841162458,-10.0,0.01096602668319214,-1.0471401326904315,0,0.10965625827131002,0.001148359628899536,0,-90.0,70
49.961388300841904,-9.998766324816604,-30.157073173118203,-10.0,0.016448664224806314,-1.0470683610334954,0,0.10964874236097115,0.0017225000896672255,0,-90.0,70
50.0113883008419,-9.997806834748454,-30.209424198833574,-10.0,0.021930850817982715,-1.046967883468519,0,0.10963822037497181,0.00229659332722494,0,-90.0,70
50.0613883008419,-9.99657324975557,-30.26176948307873,-10.0,0.027412436165804712,-1.046838702750145,0,0.10962469260177748,0.0028706236025163746,0,-90.0,70
50.111388300841895,-9.995065603657315,-30.31410759078128,-10.0,0.032893269987841936,-1.0466808224199287,0,0.10960815941225902,0.003444575178211661,0,-90.0,70
50.1613883008419,-9.993283937786561,-30.366437087065567,-10.0,0.03837320202426745,-1.0464942468062381,0,0.10958862125968205,0.00401843231913852,0,-90.0,70
50.211388300841904,-9.991228300988583,-30.418756537291994,-10.0,0.04385208203997446,-1.0462789810241389,0,0.10956607867969499,0.004592179292713356,0,-90.0,70
50.2613883008419,-9.988898749619699,-30.471064507096425,-10.0,0.049329759828701074,-1.0460350309752509,0,0.10954053229031398,0.005165800369373207,0,-90.0,70
50.3113883008419,-9.986295347545736,-30.523359562429434,-10.0,0.05480608521714279,-1.0457624033475874,0,0.10951198279190621,0.005739279823006398,0,-90.0,70
50.361388300841895,-9.98341816614028,-30.57564026959567,-10.0,0.06028090806907362,-1.045461105615373,0,0.10948043096717064,0.006312601931384113,0,-90.0,70
50.4113883008419,-9.980267284282714,-30.627905195293135,-10.0,0.06575407828945909,-1.045131146038838,0,0.10944587768111647,0.006885750976591092,0,-90.0,70
50.461388300841904,-9.97684278835605,-30.68015290665248,-10.0,0.07122544582857278,-1.0447725336639893,0,0.10940832388103945,0.007458711245456734,0,-90.0,70
50.5113883008419,-9.973144772244579,-30.732381971276318,-10.0,0.07669486068610981,-1.0443852783223675,0,0.10936777059649605,0.00803146702998584,0,-90.0,70
50.5613883008419,-9.969173337331277,-30.784590957278446,-10.0,0.08216217291529854,-1.043969390630773,0,0.10932421893927496,0.008604002627789206,0,-90.0,70
50.611388300841895,-9.964928592495042,-30.836778433323154,-10.0,0.08762723262701333,-1.0435248819909768,0,0.10927767010336696,0.009176302342514295,0,-90.0,70
50.6613883008419,-9.960410654107694,-30.888942968664416,-10.0,0.09308988999388106,-1.043051764589408,0,0.10922812536493183,0.00974835048427529,0,-90.0,70
50.711388300841904,-9.955619646030799,-30.941083133185145,-10.0,0.0985499952543906,-1.0425500513968193,0,0.10917558608226363,0.010320131370083417,0,-90.0,70
50.7613883008419,-9.950555699612261,-30.993197497436388,-10.0,0.10400739871699757,-1.042019756167931,0,0.10912005369575332,0.010891629324276803,0,-90.0,70
50.8113883008419,-9.945218953682732,-31.04528463267653,-10.0,0.10946195076422979,-1.0414608934410547,0,0.10906152972784934,0.011462828678950399,0,-90.0,70
50.861388300841895,-9.939609554551796,-31.097343110910455,-10.0,0.1149135018567884,-1.0408734785376947,0,0.10900001578301584,0.012033713774385451,0,-90.0,70
50.9113883008419,-9.933727656003963,-31.149371504928663,-10.0,0.12036190253764456,-1.040257527562127,0,0.10893551354768868,0.012604268959478493,0,-90.0,70
50.961388300841904,-9.927573419294454,-31.20136838834647,-10.0,0.12580700343614268,-1.0396130574009588,0,0.1088680247902292,0.013174478592171057,0,-90.0,70
51.0113883008419,-9.921147013144775,-31.253332335643048,-10.0,0.13124865527209115,-1.0389400857226652,0,0.10879755136087582,0.013744327039878025,0,-90.0,70
51.0613883008419,-9.914448613738104,-31.305261922200515,-10.0,0.13668670885985415,-1.0382386309771048,0,0.10872409519169322,0.014313798679916157,0,-90.0,70
51.111388300841895,-9.907478404714434,-31.35715572434304,-10.0,0.14212101511244785,-1.037508712395013,0,0.10864765829651929,0.014882877899933008,0,-90.0,70
51.1613883008419,-9.900236577165574,-31.40901231937583,-10.0,0.14755142504562083,-1.0367503499874777,0,0.10856824277091023,0.015451549098334247,0,-90.0,70
51.211388300841904,-9.89272332962988,-31.460830285624116,-10.0,0.15297778978194018,-1.0359635645453866,0,0.10848585079208273,0.016019796684711565,0,-90.0,70
51.2613883008419,-9.884938868086833,-31.512608202472194,-10.0,0.1583999605548769,-1.0351483776388601,0,0.10840048461885453,0.016587605080270476,0,-90.0,70
51.3113883008419,-9.876883405951377,-31.564344650402308,-10.0,0.1638177887128794,-1.0343048116166595,0,0.1083121465915824,0.017154958718256893,0,-90.0,70
51.361388300841895,-9.86855716406807,-31.61603821103361,-10.0,0.16923112572345284,-1.0334328896055724,0,0.10822083913209796,0.017721842044384338,0,-90.0,70
51.4113883008419,-9.859960370705046,-31.667687467161024,-10.0,0.17463982317722804,-1.0325326355097824,0,0.10812656474364134,0.018288239517260003,0,-90.0,70
51.461388300841904,-9.851093261547739,-31.719291002794094,-10.0,0.18004373279203173,-1.03160407401021,0,0.10802932601079256,0.01885413560881102,0,-90.0,70
51.5113883008419,-9.841956079692418,-31.770847403195837,-10.0,0.1854427064169534,-1.0306472305638368,0,0.10792912559940053,0.01941951480471032,0,-90.0,70
51.5613883008419,-9.832549075639545,-31.822355254921476,-10.0,0.190836596036402,-1.0296621314030103,0,0.10782596625651018,0.01998436160480145,0,-90.0,70
51.611388300841895,-9.822872507286885,-31.873813145857245,-10.0,0.19622525377416983,-1.0286488035347212,0,0.10771985081028701,0.020548660523524158,0,-90.0,70
51.6613883008419,-9.81292663992245,-31.92521966525907,-10.0,0.20160853189748343,-1.027607274739865,0,0.10761078216993959,0.02111239609033858,0,-90.0,70
51.711388300841904,-9.802711746217216,-31.976573403791264,-10.0,0.2069862828210537,-1.0265375735724795,0,0.10749876332563978,0.021675552850149382,0,-90.0,70
51.7613883008419,-9.792228106217655,-32.02787295356512,-10.0,0.21235835911112105,-1.0254397293589628,0,0.10738379734844077,0.02223811536372937,0,-90.0,70
51.8113883008419,-9.781476007338055,-32.07911690817759,-10.0,0.21772461348950145,-1.0243137721972686,0,0.10726588739019295,0.022800068208143166,0,-90.0,70
51.8613883008419,-9.770455744352633,-32.13030386274977,-10.0,0.2230848988376211,-1.023159732956081,0,0.10714503668345729,0.023361395977169748,0,-90.0,70
51.9113883008419,-9.759167619387473,-32.181432413965425,-10.0,0.2284390682005476,-1.0219776432739693,0,0.10702124854141708,0.023922083281724602,0,-90.0,70
51.9613883008419,-9.747611941912217,-32.23250116010951,-10.0,0.23378697479102425,-1.0207675355585188,0,0.10689452635778668,0.024482114750282134,0,-90.0,70
52.0113883008419,-9.7357890287316,-32.28350870110656,-10.0,0.23912847199349127,-1.0195294429854436,0,0.10676487360671878,0.025041475029296826,0,-90.0,70
52.0613883008419,-9.723699203976764,-32.334453638559054,-10.0,0.2444634133681027,-1.0182633994976775,0,0.10663229384270909,0.02560014878362388,0,-90.0,70
52.1113883008419,-9.711342799096357,-32.38533457578581,-10.0,0.24979165265474784,-1.016969439804442,0,0.10649679070049874,0.026158120696940308,0,-90.0,70
52.1613883008419,-9.698720152847466,-32.43615011786022,-10.0,0.2551130437770527,-1.015647599380296,0,0.10635836789497491,0.026715375472164002,0,-90.0,70
52.2113883008419,-9.68583161128631,-32.48689887164855,-10.0,0.2604274408463939,-1.0142979144641624,0,0.1062170292210687,0.027271897831874052,0,-90.0,70
52.2613883008419,-9.672677527758765,-32.53757944584806,-10.0,0.26573469816589074,-1.012920422058334,0,0.10607277855365117,0.02782767251872878,0,-90.0,70
52.3113883008419,-9.659258262890683,-32.588190451025206,-10.0,0.27103467023440103,-1.0115151599274628,0,0.10592561984742739,0.028382684295884218,0,-90.0,70
52.3613883008419,-9.645574184577978,-32.63873049965373,-10.0,0.27632721175051655,-1.010082166597518,0,0.10577555713682746,0.028936917947412467,0,-90.0,70
52.4113883008419,-9.631625667976579,-32.68919820615266,-10.0,0.2816121776165348,-1.008621481354737,0,0.10562259453589655,0.029490358278717654,0,-90.0,70
52.4613883008419,-9.617413095492113,-32.73959218692432,-10.0,0.2868894229424479,-1.0071331442445433,0,0.10546673623818156,0.03004299011695365,0,-90.0,70
52.5113883008419,-9.602936856769428,-32.7899110603923,-10.0,0.2921588030499117,-1.00561719607045,0,0.10530798651661641,0.03059479831143966,0,-90.0,70
52.5613883008419,-9.588197348681929,-32.84015344703923,-10.0,0.29742017347620553,-1.004073678392943,0,0.10514634972340499,0.03114576773407497,0,-90.0,70
52.6113883008419,-9.57319497532067,-32.890317969444716,-10.0,0.30267338997820314,-1.002502633528338,0,0.10498183028990159,0.03169588327975472,0,-90.0,70
52.6613883008419,-9.5579301479833,-32.94040325232304,-10.0,0.3079183085363198,-1.0009041045476248,0,0.1048144327264896,0.03224512986678325,0,-90.0,70
52.7113883008419,-9.542403285162766,-32.99040792256087,-10.0,0.31315478535846447,-0.9992781352752821,0,0.10464416162245778,0.03279349243728802,0,-90.0,70
52.7613883008419,-9.52661481253586,-33.0403306092549,-10.0,0.31838267688397964,-0.9976247702880788,0,0.10447102164587445,0.033340955957632104,0,-90.0,70
52.8113883008419,-9.510565162951535,-33.09016994374947,-10.0,0.32360183978757756,-0.9959440549138521,0,0.10429501754345957,0.0338875054188265,0,-90.0,70
52.8613883008419,-9.494254776419035,-33.13992455967406,-10.0,0.3288121309832724,-0.9942360352302617,0,0.10411615414045443,0.03443312583694178,0,-90.0,70
52.9113883008419,-9.477684100095855,-33.1895930929807,-10.0,0.3340134076282971,-0.9925007580635311,0,0.10393443634048967,0.034977802253518375,0,-90.0,70
52.9613883008419,-9.460853588275452,-33.23917418198149,-10.0,0.3392055271270261,-0.9907382709871599,0,0.10374986912545052,0.03552151973597728,0,-90.0,70
53.0113883008419,-9.44376370237481,-33.28866646738583,-10.0,0.34438834713488087,-0.9889486223206218,0,0.10356245755534041,0.03606426337802911,0,-90.0,70
53.0613883008419,-9.426414910921782,-33.338068592337706,-10.0,0.3495617255622323,-0.9871318611280386,0,0.1033722067681422,0.03660601830008268,0,-90.0,70
53.1113883008419,-9.408807689542252,-33.38737920245291,-10.0,0.3547255205782977,-0.9852880372168367,0,0.10317912197967735,0.03714676964965317,0,-90.0,70
53.1613883008419,-9.39094252094709,-33.43659694585616,-10.0,0.3598795906150276,-0.9834172011363799,0,0.1029832084834629,0.037686502601769103,0,-90.0,70
53.2113883008419,-9.372819894918914,-33.48572047321815,-10.0,0.3650237943709894,-0.9815194041765841,0,0.10278447165056626,0.038225202359379054,0,-90.0,70
53.2613883008419,-9.35444030829867,-33.53474843779257,-10.0,0.370157990815238,-0.9795946983665116,0,0.10258291692945806,0.038762854153757,0,-90.0,70
53.3113883008419,-9.335804264972017,-33.583679495453,-10.0,0.375282039191184,-0.9776431364729451,0,0.10237854984586293,0.039299443244907355,0,-90.0,70
53.3613883008419,-9.316912275855485,-33.63251230472979,-10.0,0.3803957990204545,-0.9756647719989385,0,0.10217137600260753,0.03983495492196931,0,-90.0,70
53.4113883008419,-9.297764858882513,-33.68124552684678,-10.0,0.3854991301067376,-0.9736596591823549,0,0.10196140107946759,0.04036937450361943,0,-90.0,70
53.4613883008419,-9.2783625389892,-33.72987782575809,-10.0,0.3905918925396357,-0.9716278529943738,0,0.10174863083301161,0.04090268733847512,0,-90.0,70
53.5113883008419,-9.258705848099945,-33.77840786818467,-10.0,0.3956739466984946,-0.9695694091379882,0,0.10153307109644334,0.04143487880549567,0,-90.0,70
53.5613883008419,-9.238795325112866,-33.8268343236509,-10.0,0.4007451532562307,-0.967484384046477,0,0.10131472777944193,0.041965934314383,0,-90.0,70
53.6113883008419,-9.218631515885003,-33.875155864521034,-10.0,0.4058053731831561,-0.9653728348818557,0,0.10109360686799966,0.042495839305982254,0,-90.0,70
53.6613883008419,-9.198214973217373,-33.923371166035615,-10.0,0.4108544677507837,-0.9632348195333115,0,0.10086971442425804,0.043024579252680224,0,-90.0,70
53.7113883008419,-9.177546256839811,-33.971478906347805,-10.0,0.41589229853563625,-0.9610703966156154,0,0.10064305658634153,0.043552139658804265,0,-90.0,70
53.7613883008419,-9.156625933395608,-34.0194777665596,-10.0,0.4209187274230388,-0.9588796254675143,0,0.10041363956818918,0.04407850606101944,0,-90.0,70
53.8113883008419,-9.135454576426007,-34.067366430758,-10.0,0.4259336166109026,-0.9566625661501067,0,0.1001814696593845,0.04460366402872477,0,-90.0,70
53.8613883008419,-9.114032766354448,-34.11514358605109,-10.0,0.43093682861350907,-0.9544192794451933,0,0.09994655322498276,0.04512759916444946,0,-90.0,70
53.9113883008419,-9.092361090470682,-34.16280792260402,-10.0,0.4359282262652719,-0.9521498268536127,0,0.09970889670533677,0.04565029710424691,0,-90.0,70
53.9613883008419,-9.07044014291465,-34.2103581336749,-10.0,0.4409076727245038,-0.9498542705935542,0,0.09946850661592005,0.04617174351808913,0,-90.0,70
54.0113883008419,-9.048270524660193,-34.257792915650725,-10.0,0.44587503147716634,-0.947532673598851,0,0.0992253895471482,0.04669192411025945,0,-90.0,70
54.0613883008419,-9.025852843498603,-34.30511096808296,-10.0,0.4508301663406083,-0.9451850995172587,0,0.09897955216419858,0.047210824619743984,0,-90.0,70
54.1113883008419,-9.003187714021932,-34.35231099372328,-10.0,0.4557729414673046,-0.9428116127087063,0,0.09873100120682723,0.04772843082062317,0,-90.0,70
54.1613883008419,-8.980275757606154,-34.39939169855915,-10.0,0.4607032213485783,-0.9404122782435338,0,0.09847974348918422,0.048244728522461526,0,-90.0,70
54.2113883008419,-8.957117602394126,-34.446351791849274,-10.0,0.4656208708183166,-0.9379871619007072,0,0.09822578589962672,0.04875970357069685,0,-90.0,70
54.2613883008419,-8.933713883278372,-34.49318998615897,-10.0,0.4705257550566745,-0.9355363301660161,0,0.09796913540053037,0.04927334184702797,0,-90.0,70
54.3113883008419,-8.910065241883677,-34.53990499739547,-10.0,0.4754177395937729,-0.933059850230251,0,0.0977097990280983,0.049785629269802074,0,-90.0,70
54.3613883008419,-8.886172326549486,-34.586495544843146,-10.0,0.4802966903133851,-0.9305577899873597,0,0.0974477838921681,0.050296551794400755,0,-90.0,70
54.4113883008419,-8.862035792312144,-34.63296035119862,-10.0,0.48516247345661223,-0.9280302180325879,0,0.09718309717601706,0.050806095413624866,0,-90.0,70
54.4613883008419,-8.837656300886934,-34.67929814260573,-10.0,0.49001495562555103,-0.9254772036605982,0,0.09691574613616534,0.051314246158078655,0,-90.0,70
54.5113883008419,-8.813034520649921,-34.72550764869054,-10.0,0.49485400378695243,-0.9228988168635681,0,0.09664573810217658,0.05182099009655285,0,-90.0,70
54.5613883008419,-8.788171126619652,-34.771587602596085,-10.0,0.49967948527586636,-0.9202951283292747,0,0.09637308047645751,0.05232631333640637,0,-90.0,70
54.6113883008419,-8.763066800438635,-34.81753674101715,-10.0,0.5044912677992801,-0.9176662094391544,0,0.09609778073405467,0.052830202023947316,0,-90.0,70
54.6613883008419,-8.73772223035465,-34.863353804234904,-10.0,0.5092892194397449,-0.9150121322663466,0,0.09581984642244955,0.053332642344812754,0,-90.0,70
54.7113883008419,-8.712138111201895,-34.9090375361514,-10.0,0.514073208658993,-0.9123329695737179,0,0.09553928516135174,0.0538336205243475,0,-90.0,70
54.7613883008419,-8.68631514438191,-34.95458668432408,-10.0,0.5188431043015442,-0.9096287948118659,0,0.09525610464248985,0.054333122827981806,0,-90.0,70
54.8113883008419,-8.660254037844387,-35.0,-10.0,0.5235987755982986,-0.9068996821171091,0,0.09497031262940096,0.054831135561607514,0,-90.0,70
54.8613883008419,-8.633955506067714,-35.045276238150194,-10.0,0.5283400921701267,-0.9041457063094493,0,0.09468191695721737,0.05532764507195414,0,-90.0,70
54.9113883008419,-8.607420270039436,-35.090414157503716,-10.0,0.533066924031438,-0.9013669428905257,0,0.09439092553245221,0.05582263774696246,0,-90.0,70
54.9613883008419,-8.580649057236446,-35.135412520581696,-10.0,0.5377791415937502,-0.8985634680415403,0,0.09409734633278233,0.05631610001615836,0,-90.0,70
55.0113883008419,-8.553642601605063,-35.1802700937313,-10.0,0.5424766156692391,-0.8957353586211718,0,0.09380118740682974,0.05680801835102451,0,-90.0,70
55.0613883008419,-8.526401643540922,-35.224985647159485,-10.0,0.5471592174742785,-0.89288269216347,0,0.09350245687394115,0.05729837926537111,0,-90.0,70
55.1113883008419,-8.498926929868636,-35.26955795496678,-10.0,0.5518268186329762,-0.8900055468757256,0,0.09320116292396487,0.057787169315706176,0,-90.0,70
55.1613883008419,-8.471219213821369,-35.31398579518083,-10.0,0.556479291180687,-0.8871040016363307,0,0.09289731381702682,0.05827437510160339,0,-90.0,70
55.2113883008419,-8.443279255020153,-35.35826794978996,-10.0,0.5611165075675261,-0.8841781359926141,0,0.09259091788330377,0.05875998326607004,0,-90.0,70
55.2613883008419,-8.415107819453057,-35.402403204776554,-10.0,0.5657383406618659,-0.8812280301586585,0,0.09228198352279487,0.05924398049591325,0,-90.0,70
55.3113883008419,-8.38670567945424,-35.44639035015027,-10.0,0.5703446637538144,-0.8782537650131079,0,0.09197051920509189,0.059726353522104134,0,-90.0,70
55.3613883008419,-8.3580736136827,-35.490228179981315,-10.0,0.5749353505586989,-0.8752554220969423,0,0.09165653346914626,0.06020708912014271,0,-90.0,70
55.4113883008419,-8.329212407100991,-35.533915492433444,-10.0,0.5795102752205216,-0.8722330836112479,0,0.09134003492303559,0.06068617411041967,0,-90.0,70
55.4613883008419,-8.300122850953674,-35.5774510897969,-10.0,0.5840693123154109,-0.8691868324149612,0,0.0910210322437275,0.06116359535857792,0,-90.0,70
55.5113883008419,-8.270805742745617,-35.6208337785213,-10.0,0.588612336855063,-0.866116752022597,0,0.09069953417684144,0.06163933977587289,0,-90.0,70
55.5613883008419,-8.241261886220155,-35.66406236924833,-10.0,0.5931392242901651,-0.8630229266019602,0,0.09037554953640939,0.06211339431953103,0,-90.0,70
55.6113883008419,-8.211492091337037,-35.70713567684432,-10.0,0.5976498505138108,-0.8599054409718376,0,0.09004908720463389,0.06258574599310754,0,-90.0,70
55.6613883008419,-8.181497174250234,-35.75005252043279,-10.0,0.6021440918649037,-0.8567643805996731,0,0.08972015613164475,0.06305638184684263,0,-90.0,70
55.7113883008419,-8.151277957285542,-35.79281172342679,-10.0,0.6066218251315473,-0.8535998315992226,0,0.08938876533525342,0.0635252889780167,0,-90.0,70
55.7613883008419,-8.120835268918059,-35.835412113561176,-10.0,0.6110829275544227,-0.8504118807281957,0,0.08905492390070596,0.06399245453130394,0,-90.0,70
55.8113883008419,-8.090169943749473,-35.87785252292473,-10.0,0.6155272768301521,-0.8472006153858767,0,0.08871864098043407,0.06445786569912457,0,-90.0,70
55.8613883008419,-8.059282822485155,-35.9201317879922,-10.0,0.6199547511146563,-0.843966123610726,0,0.08837992579380374,0.06492150972199642,0,-90.0,70
55.9113883008419,-8.028174751911143,-35.962248749656155,-10.0,0.6243652290264906,-0.8407084940779704,0,0.088038787626863,0.06538337388888438,0,-90.0,70
55.9613883008419,-7.996846584870905,-36.00420225325884,-10.0,0.6287585896501751,-0.8374278160971689,0,0.08769523583208699,0.06584344553754898,0,-90.0,70
56.0113883008419,-7.965299180241962,-36.04599114862375,-10.0,0.6331347125395094,-0.834124179609765,0,0.08734927982812171,0.0663017120548936,0,-90.0,70
56.0613883008419,-7.933533402912352,-36.0876142900872,-10.0,0.6374934777208734,-0.8307976751866228,0,0.08700092909952578,0.06675816087731015,0,-90.0,70
56.1113883008419,-7.901550123756899,-36.12907053652977,-10.0,0.6418347656965192,-0.82744839402554,0,0.08665019319651031,0.0672127794910237,0,-90.0,70
56.1613883008419,-7.869350219613373,-36.170358751407484,-10.0,0.6461584574478415,-0.8240764279487535,0,0.08629708173467741,0.06766555543243506,0,-90.0,70
56.2113883008419,-7.8369345732584,-36.2114778027831,-10.0,0.6504644344386485,-0.8206818694004152,0,0.08594160439475608,0.06811647628846326,0,-90.0,70
