t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
19.512433361147046,31.850764263579165,-14.822993642665498,-4.0,0.2606080531312272,1.549026966490736,0,-0.24332058690698893,0.04093621725917009,0,0,70
19.562433361147047,31.86349038310251,-14.745491920594723,-4.0,0.2484341110963218,1.5510259806708977,0,-0.24363459132012985,0.03902393891606575,0,0,70
19.612433361147048,31.875607419278502,-14.667892639178163,-4.0,0.23624484447521624,1.5529293202625871,0,-0.24393356720405673,0.03710925339259013,0,0,70
19.662433361147045,31.887114624671277,-14.590200585105016,-4.0,0.22404100515929087,1.554736867858852,0,-0.24421749611652874,0.03519227879556506,0,0,70
19.712433361147045,31.89801128946221,-14.512420550787123,-4.0,0.21182334593883856,1.5564485119616436,0,-0.24448636054347325,0.03327313337301323,0,0,70
19.762433361147046,31.908296741493686,-14.434557334063395,-4.0,0.19959262045663168,1.55806414698869,0,-0.2447401439000658,0.03135193550686449,0,0,70
19.812433361147047,31.917970346310575,-14.356615737903812,-4.0,0.1873495831614312,1.5595836732800128,0,-0.24497883053175365,0.029428803705653116,0,0,70
19.862433361147048,31.927031507199352,-14.278600570113156,-4.0,0.175094989261446,1.5610069971040725,0,-0.24520240571522087,0.027503856597207124,0,0,70
19.912433361147045,31.935479665224953,-14.200516643034447,-4.0,0.16282959467775077,1.5623340306635514,0,-0.2454108556592972,0.025577212921331277,0,0,70
19.962433361147045,31.943314299265182,-14.12236877325213,-4.0,0.15055415599765992,1.5635646921007686,0,-0.2456041675058081,0.023648991522483006,0,0,70
20.012433361147046,31.950534926042906,-14.044161781294932,-4.0,0.13826943042805512,1.5646989055027298,0,-0.2457823293303683,0.021719311342441153,0,0,70
20.062433361147047,31.957141100155866,-13.96590049133848,-4.0,0.12597617574867298,1.5657366009058098,0,-0.24594533014311729,0.019788291412968385,0,0,70
20.112433361147048,31.96313241410411,-13.88758973090781,-4.0,0.11367515026537126,1.5666777143000679,0,-0.24609315988939712,0.01785605084847031,0,0,70
20.162433361147045,31.96850849831518,-13.809234330579475,-4.0,0.10136711276334202,1.5675221876331968,0,-0.24622580945037265,0.01592270883864617,0,0,70
20.212433361147045,31.973269021166878,-13.730839123683666,-4.0,0.08905282246031582,1.568269968814104,0,-0.24634327064359415,0.013988384641138213,0,0,70
20.262433361147046,31.977413689007733,-13.652408946006027,-4.0,0.07673303895972539,1.5689210117161236,0,-0.24644553622350202,0.012053197574174633,0,0,70
20.312433361147047,31.980942246175104,-13.573948635489351,-4.0,0.06440852220384705,1.5694752761798627,0,-0.2465325998818734,0.010117267009209048,0,0,70
20.362433361147048,31.983854475010965,-13.49546303193516,-4.0,0.05208003242692656,1.5699327280156783,0,-0.2466044562482119,0.008180712363557534,0,0,70
20.412433361147045,31.986150195875325,-13.416956976705187,-4.0,0.03974833010828711,1.5702933390057867,0,-0.2466611008900783,0.006243653093032838,0,0,70
20.462433361147045,31.987829267157302,-13.338435312422732,-4.0,0.027414175925416624,1.5705570869060028,0,-0.24670253031336425,0.004306208684575352,0,0,70
20.512433361147046,31.98889158528388,-13.259902882673902,-4.0,0.015078330707042762,1.5707239554471142,0,-0.24672874196250777,0.0023684986488821465,0,0,70
20.562433361147047,31.989337084726266,-13.18136453170888,-4.0,0.0027415553862042167,1.5707939343358832,0,-0.24673973422065096,0.00043064251303543473,0,0,70
20.612433361147048,31.989165738003962,-13.102825104143111,-4.0,-0.009595389046684426,1.5707670192556829,0,-0.2467355064097395,-0.0015072401868699884,0,0,70
20.662433361147045,31.988377555686434,-13.024289444658443,-4.0,-0.021931741590776963,1.5706432118667608,0,-0.24671605879056466,-0.003445029913100732,0,0,70
20.712433361147045,31.986972586392483,-12.94576239770429,-4.0,-0.03426674128174044,1.5704225198061412,0,-0.2466813925627472,-0.005382607133658893,0,0,70
20.762433361147046,31.984950916787234,-12.867248807198791,-4.0,-0.04659962723869231,1.5701049566871492,0,-0.24663150986466342,-0.0073198523296549274,0,0,70
20.812433361147047,31.982312671576786,-12.788753516230045,-4.0,-0.058929638711132236,1.569690542098574,0,-0.246566413773313,-0.009256646002679687,0,0,70
20.862433361147048,31.979058013500534,-12.710281366757354,-4.0,-0.07125601512587308,1.5691793016034592,0,-0.24648610830412954,-0.011192868682176305,0,0,70
20.912433361147045,31.97518714332113,-12.631837199312532,-4.0,-0.08357799613395378,1.5685712667375276,0,-0.24639059841073263,-0.013128400932809267,0,0,70
20.962433361147045,31.97070029981206,-12.55342585270133,-4.0,-0.09589482165754543,1.5678664750072333,0,-0.24627988998462247,-0.015063123361832407,0,0,70
21.012433361147046,31.965597759742984,-12.475052163704948,-4.0,-0.1082057319368337,1.56706496988745,0,-0.24615398985481615,-0.016996916626453158,0,0,70
21.062433361147047,31.959879837862594,-12.396720966781704,-4.0,-0.12050996757688157,1.5661668008187886,0,-0.24601290578742674,-0.018929661441193766,0,0,70
21.112433361147048,31.953546886879252,-12.3184370937688,-4.0,-0.13280676959447665,1.565172023204548,0,-0.2458566464851841,-0.02086123858525001,0,0,70
21.162433361147045,31.946599297439214,-12.240205373584285,-4.0,-0.14509537946494466,1.5640806984072988,0,-0.24568522158689812,-0.022791528909844674,0,0,70
21.212433361147045,31.939037498102508,-12.162030631929134,-4.0,-0.15737503916894977,1.5628928937450932,0,-0.24549864166686391,-0.02472041334557893,0,0,70
21.262433361147046,31.930861955316544,-12.083917690989665,-4.0,-0.16964499123923638,1.5616086824873185,0,-0.2452969182342098,-0.026647772909774492,0,0,70
21.312433361147047,31.92207317338731,-12.00587136914002,-4.0,-0.181904478807364,1.5602281438501744,0,-0.24508006373218738,-0.02857348871381475,0,0,70
21.362433361147048,31.912671694448278,-11.927896480644957,-4.0,-0.19415274565039223,1.558751362991787,0,-0.24484809153740375,-0.030497441970477993,0,0,70
21.412433361147045,31.902658098426947,-11.84999783536292,-4.0,-0.20638903623752486,1.5571784310069559,0,-0.24460101595899666,-0.032419514001264284,0,0,70
21.462433361147045,31.892033003009097,-11.772180238449241,-4.0,-0.21861259577672598,1.5555094449215348,0,-0.24433885223775154,-0.03433958624371787,0,0,70
21.512433361147046,31.880797063600646,-11.694448490059873,-4.0,-0.23082267026126235,1.5537445076864471,0,-0.24406161654516162,-0.03625754025873805,0,0,70
21.562433361147047,31.868950973287284,-11.616807385055207,-4.0,-0.24301850651622514,1.5518837281713354,0,-0.24376932598243034,-0.03817325773788681,0,0,70
21.612433361147048,31.856495462791642,-11.539261712704327,-4.0,-0.25519935224498524,1.549927221157845,0,-0.24346199857941642,-0.040086620510685976,0,0,70
21.66243336114705,31.843431300428293,-11.461816256389572,-4.0,-0.2673644560756026,1.5478751073325447,0,-0.2431396532935218,-0.0419975105519072,0,0,70
21.712433361147045,31.829759292056302,-11.384475793311477,-4.0,-0.27951306760717154,1.545727513279481,0,-0.24280231000852187,-0.04390580998885186,0,0,70
21.762433361147046,31.815480281029544,-11.30724509419412,-4.0,-0.29164443745610635,1.5434845714723715,0,-0.24244998953333963,-0.04581140110862158,0,0,70
21.812433361147047,31.80059514814468,-11.230128922990815,-4.0,-0.3037578173023696,1.5411464202664324,0,-0.2420827136007616,-0.04771416636537975,0,0,70
21.862433361147048,31.785104811586834,-11.153132036590254,-4.0,-0.3158524599356345,1.538713203889844,0,-0.24170050486609734,-0.04961398838760269,0,0,70
21.91243336114705,31.769010226872915,-11.07625918452306,-4.0,-0.3279276193013741,1.5361850724348523,0,-0.24130338690578182,-0.05151074998531937,0,0,70
21.962433361147045,31.752312386792724,-10.999515108668863,-4.0,-0.3399825505468781,1.5335621818485152,0,-0.2408913842159215,-0.05340433415733964,0,0,70
22.012433361147046,31.735012321347696,-10.922904542963767,-4.0,-0.35201651006720225,1.5308446939230795,0,-0.24046452221078313,-0.055294624098471995,0,0,70
22.062433361147047,31.717111097687358,-10.846432213108319,-4.0,-0.3640287555510409,1.5280327762859995,0,-0.24002282722122562,-0.05718150320672924,0,0,70
22.112433361147048,31.6986098200435,-10.770102836276056,-4.0,-0.3760185460265074,1.525126602389602,0,-0.23956632649307671,-0.059064855090519564,0,0,70
22.16243336114705,31.679509629662086,-10.693921120822463,-4.0,-0.3879851419068508,1.5221263515003807,0,-0.23909504818545158,-0.06094456357582779,0,0,70
22.212433361147045,31.659811704732817,-10.617891765994614,-4.0,-0.3999278050360682,1.5190322086879435,0,-0.23860902136901604,-0.06282051271338014,0,0,70
22.262433361147046,31.639517260316502,-10.542019461641246,-4.0,-0.41184579873444144,1.5158443648135944,0,-0.23810827602419374,-0.06469258678579708,0,0,70
22.312433361147047,31.618627548270062,-10.466308887923478,-4.0,-0.4237383878439818,1.512563016518559,0,-0.23759284303931608,-0.06656067031473178,0,0,70
22.362433361147048,31.59714385716933,-10.390764715026116,-4.0,-0.4356048387737753,1.5091883662118564,0,-0.2370627542087175,-0.06842464806799294,0,0,70
22.41243336114705,31.57506751222958,-10.3153916028696,-4.0,-0.44744441954523123,1.505720622057814,0,-0.23651804223077413,-0.07028440506665239,0,0,70
22.462433361147045,31.55239987522375,-10.240194200822529,-4.0,-0.4592563998372369,1.502159997963226,0,-0.2359587407058865,-0.07213982659213801,0,0,70
22.512433361147046,31.52914234439846,-10.16517714741487,-4.0,-0.4710400510312097,1.4985067135641583,0,-0.23538488413440725,-0.07399079819331049,0,0,70
22.562433361147047,31.505296354387774,-10.090345070051825,-4.0,-0.48279464625603963,1.4947609942124007,0,-0.2347965079145127,-0.07583720569352286,0,0,70
22.612433361147048,31.480863376124674,-10.01570258472843,-4.0,-0.49451946043292255,1.4909230709615673,0,-0.2341936483400197,-0.0776789351976629,0,0,70
22.66243336114705,31.45584491675035,-9.941254295744777,-4.0,-0.5062137703200913,1.486993180552842,0,-0.2335763425981465,-0.07951587309917948,0,0,70
22.712433361147045,31.430242519521236,-9.86700479542203,-4.0,-0.5178768545574244,1.4829715654003781,0,-0.23294462876721916,-0.08134790608708972,0,0,70
22.762433361147046,31.404057763713773,-9.792958663819078,-4.0,-0.5295079937109533,1.4788584735763395,0,-0.2322985458143222,-0.08317492115297005,0,0,70
22.812433361147047,31.377292264527043,-9.719120468450125,-4.0,-0.5411064703172246,1.474654158795605,0,-0.23163813359289545,-0.0849968055979248,0,0,70
22.862433361147048,31.34994767298312,-9.645494764002873,-4.0,-0.5526715689275677,1.4703588804001153,0,-0.2309634328402758,-0.0868134470395396,0,0,70
22.91243336114705,31.322025675825216,-9.572086092057578,-4.0,-0.564202576152224,1.4659729033428732,0,-0.2302744851751835,-0.08862473341881313,0,0,70
22.962433361147045,31.29352799541364,-9.498898980806928,-4.0,-0.575698780704349,1.4614964981716052,0,-0.2295713330951562,-0.09043055300706922,0,0,70
23.012433361147046,31.264456389619546,-9.425937944776653,-4.0,-0.5871594734438995,1.4569299410120662,0,-0.22885401997392588,-0.0922307944128503,0,0,70
23.062433361147047,31.234812651716524,-9.353207484547152,-4.0,-0.5985839474213598,1.4522735135510123,0,-0.22812259005874488,-0.09402534658878615,0,0,70
23.112433361147048,31.20459861026996,-9.280712086475798,-4.0,-0.6099714979213611,1.4475275030188237,0,-0.22737708846765567,-0.09581409883844548,0,0,70
23.16243336114705,31.17381612902426,-9.208456222420235,-4.0,-0.6213214225061482,1.4426922021717854,0,-0.2266175611867081,-0.09759694082316378,0,0,70
23.212433361147045,31.142467106787862,-9.136444349462526,-4.0,-0.6326330210589074,1.4377679092740314,0,-0.22584405506712266,-0.09937376256884901,0,0,70
23.262433361147046,31.110553477316124,-9.064680909634166,-4.0,-0.6439055958269627,1.4327549280791407,0,-0.22505661782240008,-0.10114445447276724,0,0,70
23.312433361147047,31.07807720919203,-8.99317032964218,-4.0,-0.6551384514648012,1.4276535678114077,0,-0.2242552980253788,-0.10290890731030063,0,0,70
23.362433361147048,31.045040305704788,-8.921917020595991,-4.0,-0.6663308950769745,1.422464143146764,0,-0.22344014510523869,-0.10466701224168673,0,0,70
23.41243336114705,31.01144480472621,-8.850925377735326,-4.0,-0.6774822362608418,1.4171869741933663,0,-0.22261120934445133,-0.10641866081873226,0,0,70
23.462433361147045,30.97729277858506,-8.780199780159123,-4.0,-0.688591787149149,1.4118223864718538,0,-0.22176854187567926,-0.10816374499150166,0,0,70
23.512433361147046,30.94258633393917,-8.709744590555374,-4.0,-0.6996588624524694,1.4063707108952659,0,-0.22091219467862114,-0.10990215711498347,0,0,70
23.562433361147047,30.907327611645528,-8.63956415493206,-4.0,-0.7106827795014661,1.400832283748633,0,-0.22004222057680586,-0.11163378995572903,0,0,70
23.612433361147048,30.871518786628215,-8.569662802349029,-4.0,-0.7216628582890084,1.3952074466682287,0,-0.21915867323433402,-0.11335853669846804,0,0,70
23.66243336114705,30.83516206774423,-8.500044844650986,-4.0,-0.7325984215121133,1.3894965466205016,0,-0.21826160715256773,-0.11507629095269667,0,0,70
23.712433361147045,30.798259697647246,-8.43071457620146,-4.0,-0.7434887946137352,1.3836999358806643,0,-0.21735107766676814,-0.11678694675924203,0,0,70
23.762433361147046,30.76081395264928,-8.361676273618002,-4.0,-0.7543333058243604,1.3778179720109736,0,-0.21642714094268312,-0.11849039859679567,0,0,70
23.812433361147047,30.722827142580265,-8.29293419550832,-4.0,-0.7651312862034538,1.3718510178386674,0,-0.2154898539730819,-0.12018654138842401,0,0,70
23.862433361147048,30.684301610645576,-8.224492582207581,-4.0,-0.7758820696807255,1.3657994414335852,0,-0.2145392745742397,-0.12187527050805055,0,0,70
23.91243336114705,30.645239733281514,-8.1563556555169,-4.0,-0.7865849930972071,1.359663616085466,0,-0.21357546138237168,-0.12355648178690819,0,0,70
23.962433361147045,30.605643920008646,-8.08852761844285,-4.0,-0.7972393962461697,1.353443920280919,0,-0.21259847385001523,-0.12523007151996643,0,0,70
24.012433361147046,30.565516613283265,-8.021012654938268,-4.0,-0.8078446219138389,1.3471407376800788,0,-0.2116083722423635,-0.126895936472327,0,0,70
24.062433361147047,30.524860288346666,-7.953814929644138,-4.0,-0.8184000159199378,1.3407544570929404,0,-0.21060521763354764,-0.12855397388559234,0,0,70
24.112433361147048,30.483677453072474,-7.886938587632655,-4.0,-0.8289049271580493,1.3342854724553694,0,-0.20958907190286877,-0.1302040814842055,0,0,70
24.16243336114705,30.44197064781195,-7.820387754151629,-4.0,-0.8393587076357628,1.327734182804812,0,-0.20855999773098222,-0.13184615748175676,0,0,70
24.212433361147045,30.399742445237315,-7.754166534369957,-4.0,-0.8497607125146555,1.3211009922556733,0,-0.20751805859603048,-0.13348010058726348,0,0,70
24.262433361147046,30.356995450183007,-7.688279013124391,-4.0,-0.8601103001500713,1.3143863099743904,0,-0.2064633187697271,-0.13510581001141878,0,0,70
24.312433361147047,30.31373229948504,-7.622729254667607,-4.0,-0.8704068321306921,1.3075905501541958,0,-0.2053958433133929,-0.13672318547280735,0,0,70
24.362433361147048,30.269955661818337,-7.557521302417478,-4.0,-0.8806496733179241,1.300714131989567,0,-0.2043156980739424,-0.13833212720409208,0,0,70
24.41243336114705,30.225668237532105,-7.492659178707643,-4.0,-0.8908381918850765,1.2937574796503657,0,-0.20322294967982177,-0.13993253595816854,0,0,70
24.462433361147045,30.180872758483318,-7.428146884539443,-4.0,-0.9009717593563286,1.2867210222556797,0,-0.2021176655368996,-0.14152431301428567,0,0,70
24.512433361147046,30.13557198786809,-7.363988399335031,-4.0,-0.9110497506455101,1.279605193847342,0,-0.20099991382430762,-0.1431073601841374,0,0,70
24.562433361147047,30.089768720051353,-7.300187680692004,-4.0,-0.9210715440946442,1.2724104333631687,0,-0.1998697634902368,-0.1446815798179171,0,0,70
24.612433361147048,30.04346578039442,-7.236748664139216,-4.0,-0.9310365215123044,1.2651371846098776,0,-0.19872728424768327,-0.14624687481034254,0,0,70
24.66243336114705,29.99666602508072,-7.173675262894032,-4.0,-0.940944068211744,1.2577858962357118,0,-0.1975725465701483,-0.1478031486066454,0,0,70
24.712433361147045,29.94937234093961,-7.110971367620951,-4.0,-0.9507935730488126,1.2503570217027662,0,-0.1964056216872912,-0.14935030520852702,0,0,70
24.762433361147046,29.901587645268293,-7.048640846191586,-4.0,-0.9605844284596582,1.2428510192590143,0,-0.1952265815805353,-0.15088824918008062,0,0,70
24.812433361147047,29.853314885651884,-6.986687543446098,-4.0,-0.970316030498201,1.2352683519100431,0,-0.19403549897862812,-0.1524168856536779,0,0,70
24.862433361147048,29.804557039781578,-6.925115280956031,-4.0,-0.9799877788733857,1.2276094873904921,0,-0.19283244735315513,-0.15393612033582038,0,0,70
24.91243336114705,29.755317115270984,-6.863927856788565,-4.0,-0.9895990769862152,1.2198748981352023,0,-0.19161750091400745,-0.15544585951295672,0,0,70
24.962433361147045,29.705598149470596,-6.80312904527226,-4.0,-0.9991493319665461,1.2120650612500734,0,-0.19039073460480466,-0.15694601005726252,0,0,70
25.012433361147046,29.6554032092804,-6.742722596764167,-4.0,-1.0086379547096698,1.2041804584826286,0,-0.18915222409827073,-0.15843647943238667,0,0,70
25.062433361147047,29.604735390960755,-6.682712237418584,-4.0,-1.018064359912638,1.196221576192308,0,-0.18790204579156788,-0.15991717569915695,0,0,70
25.112433361147048,29.553597819941366,-6.62310166895715,-4.0,-1.0274279661103756,1.1881889053204613,0,-0.186640276801583,-0.16138800752125296,0,0,70
25.16243336114705,29.5019936506285,-6.563894568440527,-4.0,-1.0367281957115444,1.1800829413600658,0,-0.18536699496017087,-0.16284888417083948,0,0,70
25.212433361147045,29.449926066210388,-6.505094588041554,-4.0,-1.0459644750341766,1.1719041843251603,0,-0.1840822788093531,-0.16429971553416364,0,0,70
25.262433361147046,29.39739827846089,-6.446705354819993,-4.0,-1.0551362343410564,1.163653138720003,0,-0.18278620759647332,-0.16574041211711305,0,0,70
25.312433361147047,29.34441352754139,-6.38873047049879,-4.0,-1.0642429078748665,1.155330313507954,0,-0.18147886126930904,-0.16717088505073602,0,0,70
25.362433361147048,29.29097508180091,-6.331173511241897,-4.0,-1.0732839338930877,1.1469362220800758,0,-0.18016032047113992,-0.1685910460967239,0,0,70
25.41243336114705,29.237086237574502,-6.274038027433693,-4.0,-1.0822587547026454,1.13847138222347,0,-0.17883066653577356,-0.17000080765285344,0,0,70
25.462433361147045,29.1827503189799,-6.2173275434599224,-4.0,-1.0911668166943214,1.1299363160893274,0,-0.1774899814825273,-0.17140008275839203,0,0,70
25.512433361147046,29.127970677712526,-6.161045557490383,-4.0,-1.1000075703768888,1.1213315501607337,0,-0.17613834801117076,-0.17278878509945955,0,0,70
25.562433361147047,29.07275069283868,-6.105195541263085,-4.0,-1.1087804704110162,1.1126576152201832,0,-0.17477584949682332,-0.17416682901435418,0,0,70
25.612433361147048,29.017093770587138,-6.0497809398700975,-4.0,-1.117484975642907,1.10391504631684,0,-0.17340256998481102,-0.1755341294988363,0,0,70
25.66243336114705,28.96100334413903,-5.994805171545063,-4.0,-1.1261205491376765,1.0951043827335356,0,-0.17201859418548301,-0.17689060221137137,0,0,70
25.712433361147045,28.904482873416086,-5.940271627452337,-4.0,-1.1346866582124724,1.086226167953503,0,-0.1706240074689859,-0.1782361634783328,0,0,70
25.762433361147046,28.847535844867146,-5.886183671477787,-4.0,-1.1431827744693392,1.0772809496268478,0,-0.16921889585999708,-0.17957073029916365,0,0,70
25.812433361147047,28.7901657712532,-5.832544640021317,-4.0,-1.1516083738278051,1.0682692795367736,0,-0.16780334603241948,-0.18089422035149602,0,0,70
25.862433361147048,28.732376191430625,-5.77935784179106,-4.0,-1.159962936557212,1.059191713565542,0,-0.16637744530403456,-0.182206551996229,0,0,70
25.91243336114705,28.674170670132902,-5.726626557599244,-4.0,-1.16824594730878,1.050048811660177,0,-0.16494128163111518,-0.18350764428256564,0,0,70
25.962433361147045,28.61555279775076,-5.674354040159872,-4.0,-1.176456895147389,1.0408411377979372,0,-0.16349494360300207,-0.18479741695300475,0,0,70
26.012433361147046,28.556526190110702,-5.622543513888053,-4.0,-1.1845952735830974,1.0315692599515196,0,-0.1620385204366377,-0.1860757904482925,0,0,70
26.062433361147047,28.497094488251896,-5.571198174701084,-4.0,-1.1926605806023902,1.0222337500540222,0,-0.16057210197106309,-0.18734268591233033,0,0,70
26.112433361147048,28.437261358201688,-5.520321189821359,-4.0,-1.2006523186991374,1.0128351839636718,0,-0.15909577866187688,-0.18859802519703806,0,0,70
26.16243336114705,28.377030490749362,-5.4699156975809435,-4.0,-1.2085699949052908,1.0033741414282935,0,-0.15760964157565463,-0.18984173086717576,0,0,70
26.212433361147045,28.31640560121855,-5.419984807228036,-4.0,-1.2164131208212854,0.9938512060495576,0,-0.1561137823843323,-0.1910737262051192,0,0,70
26.262433361147046,28.255390429238,-5.370531598735158,-4.0,-1.2241812126461689,0.9842669652469777,0,-0.15460829335955129,-0.19229393521559243,0,0,70
26.312433361147047,28.193988738510917,-5.321559122609137,-4.0,-1.2318737912074496,0.9746220102216678,0,-0.1530932673669654,-0.1935022826303565,0,0,70
26.362433361147048,28.132204316582822,-5.273070399702989,-4.0,-1.2394903819906447,0.9649169359198881,0,-0.15156879786051466,-0.19469869391285077,0,0,70
26.41243336114705,28.070040974607892,-5.225068421029547,-4.0,-1.2470305151685577,0.9551523409963361,0,-0.15003497887665912,-0.1958830952627918,0,0,70
26.462433361147045,28.007502547113873,-5.177556147576968,-4.0,-1.2544937256302562,0.9453288277772233,0,-0.14849190502857876,-0.19705541362072512,0,0,70
26.512433361147046,27.944592891765552,-5.130536510126071,-4.0,-1.2618795530097657,0.9354470022231156,0,-0.14693967150033674,-0.1982155766725326,0,0,70
26.562433361147047,27.88131588912681,-5.084012409069591,-4.0,-1.269187541714461,0.9255074738915632,0,-0.14537837404100912,-0.199363512853892,0,0,70
26.612433361147048,27.817675442421226,-5.037986714233214,-4.0,-1.2764172409531773,0.9155108558994905,0,-0.14380810895877716,-0.20049915135469276,0,0,70
26.66243336114705,27.753675477291317,-4.992462264698607,-4.0,-1.2835682047640096,0.9054577648853849,0,-0.14222897311498797,-0.2016224221234026,0,0,70
26.712433361147045,27.689319941556427,-4.947441868628263,-4.0,-1.2906399920418243,0.8953488209712566,0,-0.14064106391817913,-0.2027332558713892,0,0,70
26.762433361147046,27.62461280496911,-4.902928303092259,-4.0,-1.2976321665654742,0.8851846477243788,0,-0.13904447931806888,-0.20383158407719504,0,0,70
26.812433361147047,27.559558058970353,-4.858924313897002,-4.0,-1.3045442970246974,0.8749658721188375,0,-0.1374393177995163,-0.2049173389907625,0,0,70
26.862433361147048,27.494159716443342,-4.815432615415827,-4.0,-1.3113759570467276,0.8646931244968465,0,-0.13582567837644488,-0.20599045363761415,0,0,70
26.91243336114705,27.42842181146589,-4.772455890421559,-4.0,-1.3181267252225946,0.8543670385298684,0,-0.13420366058573513,-0.20705086182298377,0,0,70
26.962433361147045,27.36234839906163,-4.729996789921041,-4.0,-1.3247961851331174,0.843988251179528,0,-0.13257336448108512,-0.20809849813589923,0,0,70
27.012433361147046,27.295943554949865,-4.688057932991575,-4.0,-1.3313839253745956,0.833557402658313,0,-0.13093489062683727,-0.20913329795321853,0,0,70
27.062433361147047,27.229211375294177,-4.646641906619418,-4.0,-1.3378895395841783,0.8230751363900961,0,-0.12928834009177714,-0.21015519744361424,0,0,70
27.112433361147048,27.162155976449753,-4.605751265540159,-4.0,-1.3443126264649368,0.8125420989704365,0,-0.12763381444289768,-0.21116413357151229,0,0,70
27.16243336114705,27.094781494709437,-4.565388532081156,-4.0,-1.3506527898106173,0.8019589401266971,0,-0.12597141573913442,-0.21216004410097974,0,0,70
27.212433361147045,27.027092086048654,-4.525556196005939,-4.0,-1.3569096385300783,0.7913263126779696,0,-0.12430124652507045,-0.21314286759956377,0,0,70
27.262433361147046,26.95909192586894,-4.48625671436061,-4.0,-1.363082786671421,0.7806448724947939,0,-0.12262340982460924,-0.21411254344208197,0,0,70
27.312433361147047,26.890785208740503,-4.447492511322321,-4.0,-1.3691718534457886,0.769915278458717,0,-0.12093800913462227,-0.21506901181436053,0,0,70
27.362433361147048,26.822176148143413,-4.409265978049716,-4.0,-1.3751764632508596,0.7591381924216412,0,-0.11924514841856312,-0.21601221371692475,0,0,70
27.41243336114705,26.753268976207693,-4.371579472535422,-4.0,-1.3810962456940186,0.7483142791649954,0,-0.11754493210005457,-0.21694209096863862,0,0,70
27.462433361147045,26.6840679434523,-4.334435319460627,-4.0,-1.3869308356151981,0.737444206358737,0,-0.11583746505644818,-0.21785858621029297,0,0,70
27.512433361147046,26.61457731852289,-4.297835810051647,-4.0,-1.39267987310941,0.7265286445201569,0,-0.11412285261235375,-0.2187616429081444,0,0,70
27.562433361147047,26.544801387928537,-4.261783201938626,-4.0,-1.398343003548941,0.7155682669725271,0,-0.11240120053314355,-0.21965120535740199,0,0,70
27.612433361147048,26.474744455777326,-4.226279719016257,-4.0,-1.4039198776052293,0.704563749803563,0,-0.11067261501842753,-0.22052721868566352,0,0,70
27.66243336114705,26.404410843510846,-4.191327551306613,-4.0,-1.409410151270412,0.693515771823722,0,-0.10893720269550303,-0.22138962885630029,0,0,70
27.712433361147045,26.333804889637562,-4.156928854824016,-4.0,-1.4148134858785517,0.6824250145243216,0,-0.10719507061277582,-0.22223838267179125,0,0,70
27.762433361147046,26.262930949465307,-4.123085751442109,-4.0,-1.4201295481265155,0.6712921620355162,0,-0.10544632623315935,-0.2230734277770027,0,0,70
27.812433361147047,26.19179339483258,-4.089800328762927,-4.0,-1.425358010094543,0.6601179010840894,0,-0.10369107742744445,-0.22389471266241912,0,0,70
27.862433361147048,26.120396613838807,-4.057074639988122,-4.0,-1.4304985492664728,0.6489029209510896,0,-0.10192943246764508,-0.22470218666732036,0,0,70
27.91243336114705,26.048745010573768,-4.024910703792336,-4.0,-1.4355508485496336,0.6376479134293211,0,-0.10016150002032082,-0.22549579998290611,0,0,70
27.962433361147045,25.976843004845854,-3.9933105041986563,-4.0,-1.4405145962944073,0.6263535727806625,0,-0.09838738913987247,-0.2262755036553688,0,0,70
28.012433361147046,25.90469503190947,-3.9622759904562406,-4.0,-1.4453894863134524,0.6150205956932446,0,-0.0966072092618158,-0.22704124958891334,0,0,70
28.062433361147047,25.832305542191428,-3.931809076920085,-4.0,-1.4501752179005896,0.603649681238479,0,-0.0948210701960313,-0.22779299054872346,0,0,70
28.112433361147048,25.759679001016437,-3.9019116429329292,-4.0,-1.4548714958493512,0.5922415308279304,0,-0.09302908211998996,-0.22853068016387573,0,0,70
28.16243336114705,25.686819888331677,-3.872585532709331,-4.0,-1.4594780304711923,0.5807968481700537,0,-0.09123135557195736,-0.2292542729301999,0,0,70
28.212433361147045,25.61373269843041,-3.843832555221911,-4.0,-1.4639945376133578,0.569316339226787,0,-0.08942800144417545,-0.22996372421308556,0,0,70
28.262433361147046,25.540421939674758,-3.815654484089751,-4.0,-1.468420738676414,0.557800712169995,0,-0.08761913097602055,-0.230658990250236,0,0,70
28.312433361147047,25.466892134217666,-3.7880530574690114,-4.0,-1.4727563606314296,0.5462506773378002,0,-0.08580485574714408,-0.231340028154367,0,0,70
28.362433361147048,25.393147817723893,-3.7610299779457064,-4.0,-1.4770011360368192,0.5346669471907581,0,-0.08398528767058838,-0.2320067959158525,0,0,70
28.41243336114705,25.31919353909023,-3.734586912430662,-4.0,-1.4811548030548418,0.5230502362679059,0,-0.08216053898588294,-0.23265925240531643,0,0,70
28.462433361147045,25.24503386016496,-3.708725492056728,-4.0,-1.4852171054677492,0.5114012611426954,0,-0.08033072225212236,-0.23329735737616894,0,0,70
28.512433361147046,25.170673355466377,-3.68344731207812,-4.0,-1.489187792693595,0.49972074037878117,0,-0.07849595034102157,-0.2339210714670899,0,0,70
28.562433361147047,25.0961166119007,-3.6587539317720568,-4.0,-1.4930666198016866,0.4880093944857056,0,-0.0766563364299548,-0.23453035620445614,0,0,70
