t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
46.0,-35.4913272764847,-18.09016994374947,-10.0,0.32360183978757756,-0.9959440549138521,0,0.10429501754345957,0.0338875054188265,0,0,70
46.05,-35.4750168899522,-18.139924559674046,-10.0,0.328812130983272,-0.9942360352302619,0,0.10411615414045446,0.03443312583694174,0,0,70
46.1,-35.45844621362902,-18.189593092980694,-10.0,0.33401340762829673,-0.9925007580635311,0,0.10393443634048967,0.034977802253518334,0,0,70
46.150000000000006,-35.441615701808615,-18.239174181981493,-10.0,0.3392055271270265,-0.9907382709871599,0,0.10374986912545052,0.03552151973597733,0,0,70
46.2,-35.42452581590798,-18.28866646738583,-10.0,0.34438834713488087,-0.9889486223206218,0,0.10356245755534041,0.03606426337802911,0,0,70
46.25,-35.407177024454946,-18.338068592337702,-10.0,0.34956172556223186,-0.9871318611280387,0,0.10337220676814222,0.036606018300082636,0,0,70
46.3,-35.38956980307542,-18.38737920245291,-10.0,0.35472552057829726,-0.9852880372168368,0,0.10317912197967738,0.03714676964965312,0,0,70
46.35,-35.37170463448025,-18.436596945856156,-10.0,0.3598795906150276,-0.9834172011363799,0,0.1029832084834629,0.037686502601769103,0,0,70
46.400000000000006,-35.35358200845208,-18.485720473218148,-10.0,0.3650237943709894,-0.9815194041765841,0,0.10278447165056626,0.038225202359379054,0,0,70
46.45,-35.33520242183184,-18.53474843779257,-10.0,0.370157990815238,-0.9795946983665116,0,0.10258291692945806,0.038762854153757,0,0,70
46.5,-35.31656637850518,-18.583679495452998,-10.0,0.375282039191184,-0.9776431364729451,0,0.10237854984586293,0.039299443244907355,0,0,70
46.55,-35.29767438938865,-18.63251230472978,-10.0,0.3803957990204537,-0.975664771998939,0,0.10217137600260756,0.03983495492196923,0,0,70
46.6,-35.278526972415676,-18.681245526846777,-10.0,0.3854991301067376,-0.9736596591823549,0,0.10196140107946759,0.04036937450361943,0,0,70
46.650000000000006,-35.25912465252236,-18.729877825758088,-10.0,0.3905918925396362,-0.9716278529943736,0,0.10174863083301158,0.04090268733847517,0,0,70
46.7,-35.23946796163311,-18.77840786818467,-10.0,0.3956739466984946,-0.9695694091379882,0,0.10153307109644334,0.04143487880549567,0,0,70
46.75,-35.21955743864603,-18.826834323650893,-10.0,0.4007451532562307,-0.967484384046477,0,0.10131472777944193,0.041965934314383,0,0,70
46.8,-35.19939362941817,-18.875155864521023,-10.0,0.40580537318315524,-0.965372834881856,0,0.1010936068679997,0.042495839305982164,0,0,70
46.85,-35.178977086750535,-18.923371166035615,-10.0,0.4108544677507837,-0.9632348195333115,0,0.10086971442425804,0.043024579252680224,0,0,70
46.900000000000006,-35.15830837037298,-18.9714789063478,-10.0,0.41589229853563625,-0.9610703966156154,0,0.10064305658634153,0.043552139658804265,0,0,70
46.95,-35.13738804692878,-19.019477766559596,-10.0,0.4209187274230383,-0.9588796254675145,0,0.1004136395681892,0.04407850606101939,0,0,70
47.0,-35.116216689959174,-19.067366430758,-10.0,0.4259336166109026,-0.9566625661501067,0,0.1001814696593845,0.04460366402872477,0,0,70
47.05,-35.094794879887615,-19.115143586051083,-10.0,0.4309368286135082,-0.9544192794451937,0,0.09994655322498282,0.04512759916444937,0,0,70
47.1,-35.07312320400385,-19.162807922604006,-10.0,0.43592822626527156,-0.9521498268536129,0,0.0997088967053368,0.045650297104246874,0,0,70
47.150000000000006,-35.05120225644781,-19.210358133674912,-10.0,0.44090767272450465,-0.9498542705935535,0,0.09946850661591998,0.04617174351808922,0,0,70
47.2,-35.02903263819336,-19.257792915650725,-10.0,0.44587503147716634,-0.947532673598851,0,0.0992253895471482,0.04669192411025945,0,0,70
47.25,-35.00661495703177,-19.305110968082946,-10.0,0.4508301663406078,-0.945185099517259,0,0.09897955216419863,0.047210824619743935,0,0,70
47.3,-34.9839498275551,-19.352310993723272,-10.0,0.4557729414673043,-0.9428116127087066,0,0.09873100120682728,0.04772843082062313,0,0,70
47.35,-34.96103787113932,-19.39939169855915,-10.0,0.4607032213485783,-0.9404122782435338,0,0.09847974348918422,0.048244728522461526,0,0,70
47.400000000000006,-34.93787971592729,-19.446351791849274,-10.0,0.4656208708183166,-0.9379871619007072,0,0.09822578589962672,0.04875970357069685,0,0,70
47.45,-34.91447599681154,-19.49318998615896,-10.0,0.47052575505667416,-0.9355363301660164,0,0.09796913540053043,0.049273341847027925,0,0,70
47.5,-34.89082735541684,-19.539904997395464,-10.0,0.4754177395937729,-0.933059850230251,0,0.0977097990280983,0.049785629269802074,0,0,70
47.55,-34.86693444008265,-19.586495544843146,-10.0,0.4802966903133851,-0.9305577899873597,0,0.0974477838921681,0.050296551794400755,0,0,70
47.6,-34.84279790584531,-19.632960351198612,-10.0,0.4851624734566118,-0.9280302180325883,0,0.09718309717601711,0.050806095413624824,0,0,70
47.650000000000006,-34.8184184144201,-19.67929814260573,-10.0,0.49001495562555103,-0.9254772036605982,0,0.09691574613616534,0.051314246158078655,0,0,70
47.7,-34.79379663418308,-19.72550764869054,-10.0,0.4948540037869529,-0.922898816863568,0,0.09664573810217657,0.05182099009655289,0,0,70
47.75,-34.76893324015282,-19.771587602596078,-10.0,0.4996794852758659,-0.9202951283292748,0,0.09637308047645753,0.05232631333640632,0,0,70
47.8,-34.7438289139718,-19.817536741017147,-10.0,0.5044912677992798,-0.9176662094391544,0,0.09609778073405467,0.052830202023947274,0,0,70
47.85,-34.718484343887816,-19.863353804234904,-10.0,0.5092892194397453,-0.9150121322663464,0,0.09581984642244953,0.05333264234481279,0,0,70
47.900000000000006,-34.692900224735055,-19.909037536151406,-10.0,0.5140732086589933,-0.9123329695737177,0,0.09553928516135173,0.05383362052434754,0,0,70
47.95,-34.667077257915075,-19.954586684324074,-10.0,0.5188431043015442,-0.9096287948118659,0,0.09525610464248985,0.054333122827981806,0,0,70
48.0,-34.641016151377556,-19.99999999999999,-10.0,0.523598775598298,-0.9068996821171094,0,0.09497031262940098,0.05483113556160747,0,0,70
48.05,-34.61471761960088,-20.04527623815019,-10.0,0.5283400921701263,-0.9041457063094496,0,0.09468191695721738,0.055327645071954104,0,0,70
48.1,-34.5881823835726,-20.09041415750371,-10.0,0.533066924031438,-0.9013669428905257,0,0.09439092553245221,0.05582263774696246,0,0,70
48.150000000000006,-34.56141117076961,-20.135412520581696,-10.0,0.5377791415937502,-0.8985634680415403,0,0.09409734633278233,0.05631610001615836,0,0,70
48.2,-34.53440471513823,-20.180270093731302,-10.0,0.5424766156692391,-0.8957353586211718,0,0.09380118740682974,0.05680801835102451,0,0,70
48.25,-34.50716375707409,-20.224985647159485,-10.0,0.5471592174742785,-0.89288269216347,0,0.09350245687394115,0.05729837926537111,0,0,70
48.3,-34.479689043401805,-20.269557954966768,-10.0,0.5518268186329753,-0.890005546875726,0,0.0932011629239649,0.05778716931570609,0,0,70
48.35,-34.45198132735453,-20.313985795180827,-10.0,0.556479291180687,-0.8871040016363307,0,0.09289731381702682,0.05827437510160339,0,0,70
48.400000000000006,-34.42404136855331,-20.358267949789962,-10.0,0.5611165075675265,-0.8841781359926135,0,0.09259091788330374,0.05875998326607009,0,0,70
48.45,-34.39586993298622,-20.402403204776547,-10.0,0.5657383406618653,-0.8812280301586589,0,0.0922819835227949,0.0592439804959132,0,0,70
48.5,-34.367467792987405,-20.446390350150264,-10.0,0.570344663753814,-0.8782537650131081,0,0.0919705192050919,0.0597263535221041,0,0,70
48.55,-34.338835727215866,-20.49022817998131,-10.0,0.5749353505586986,-0.8752554220969426,0,0.09165653346914628,0.060207089120142665,0,0,70
48.6,-34.30997452063416,-20.533915492433437,-10.0,0.5795102752205211,-0.8722330836112481,0,0.09134003492303563,0.060686174110419606,0,0,70
48.650000000000006,-34.28088496448684,-20.5774510897969,-10.0,0.5840693123154109,-0.8691868324149612,0,0.0910210322437275,0.06116359535857792,0,0,70
48.7,-34.25156785627878,-20.620833778521302,-10.0,0.588612336855063,-0.866116752022597,0,0.09069953417684144,0.06163933977587289,0,0,70
48.75,-34.22202399975332,-20.664062369248324,-10.0,0.5931392242901645,-0.8630229266019603,0,0.0903755495364094,0.06211339431953099,0,0,70
48.8,-34.1922542048702,-20.707135676844313,-10.0,0.5976498505138104,-0.8599054409718379,0,0.0900490872046339,0.06258574599310748,0,0,70
48.85,-34.1622592877834,-20.75005252043278,-10.0,0.6021440918649037,-0.8567643805996731,0,0.08972015613164475,0.06305638184684263,0,0,70
48.900000000000006,-34.132040070818704,-20.792811723426787,-10.0,0.6066218251315475,-0.8535998315992225,0,0.08938876533525339,0.06352528897801672,0,0,70
48.95,-34.101597382451224,-20.83541211356117,-10.0,0.6110829275544223,-0.8504118807281961,0,0.089054923900706,0.0639924545313039,0,0,70
49.0,-34.07093205728264,-20.877852522924723,-10.0,0.6155272768301517,-0.847200615385877,0,0.08871864098043411,0.06445786569912453,0,0,70
49.05,-34.04004493601832,-20.920131787992194,-10.0,0.6199547511146563,-0.843966123610726,0,0.08837992579380374,0.06492150972199642,0,0,70
49.1,-34.00893686544431,-20.96224874965615,-10.0,0.6243652290264902,-0.8407084940779708,0,0.08803878762686304,0.06538337388888434,0,0,70
49.150000000000006,-33.97760869840407,-21.00420225325884,-10.0,0.6287585896501751,-0.8374278160971689,0,0.08769523583208699,0.06584344553754898,0,0,70
49.2,-33.946061293775124,-21.04599114862375,-10.0,0.6331347125395098,-0.8341241796097647,0,0.08734927982812167,0.06630171205489364,0,0,70
49.25,-33.91429551644551,-21.087614290087203,-10.0,0.6374934777208734,-0.8307976751866228,0,0.08700092909952578,0.06675816087731015,0,0,70
49.3,-33.882312237290066,-21.12907053652976,-10.0,0.6418347656965184,-0.8274483940255405,0,0.08665019319651035,0.06721277949102361,0,0,70
49.35,-33.850112333146534,-21.170358751407488,-10.0,0.6461584574478417,-0.8240764279487531,0,0.08629708173467739,0.06766555543243509,0,0,70
49.400000000000006,-33.817696686791564,-21.2114778027831,-10.0,0.6504644344386488,-0.8206818694004149,0,0.08594160439475604,0.06811647628846329,0,0,70
49.45,-33.78506618691646,-21.252426563357048,-10.0,0.6547525786184064,-0.817264811444062,0,0.08558377092233711,0.06856552969688529,0,0,70
49.5,-33.752221728102874,-21.29320391049837,-10.0,0.6590227724254749,-0.8138253477600657,0,0.08522359112760602,0.06901270334667499,0,0,70
49.55,-33.719164210798226,-21.3338087262755,-10.0,0.6632748987903345,-0.8103635726430589,0,0.08486107488507375,0.06945798497834096,0,0,70
49.6,-33.685894541291056,-21.374239897486895,-10.0,0.6675088411387929,-0.806879580999356,0,0.08449623213330625,0.06990136238426228,0,0,70
49.650000000000006,-33.65241363168616,-21.414496315691572,-10.0,0.6717244833951815,-0.8033734683443481,0,0.08412907287465186,0.07034282340902338,0,0,70
49.7,-33.61872239987958,-21.454576877239504,-10.0,0.6759217099855395,-0.7998453307998835,0,0.08375960717496707,0.07078235594974738,0,0,70
49.75,-33.58482176953347,-21.494480483301835,-10.0,0.6801004058407778,-0.7962952650916368,0,0.08338784516334077,0.07121994795642748,0,0,70
49.8,-33.55071267005073,-21.53420603990105,-10.0,0.6842604563998399,-0.7927233685464519,0,0.08301379703181624,0.07165558743225786,0,0,70
49.85,-33.516396036549544,-21.57375245794095,-10.0,0.6884017476128382,-0.7891297390896767,0,0.08263747303511193,0.07208926243396226,0,0,70
49.900000000000006,-33.48187280983775,-21.61311865323652,-10.0,0.6925241659441828,-0.7855144752424776,0,0.0822588834903403,0.07252096107212144,0,0,70
49.95,-33.44714393638708,-21.652303546543607,-10.0,0.6966275983756909,-0.7818776761191409,0,0.08187803877672509,0.07295067151149903,0,0,70
50.0,-33.41221036830711,-21.691306063588577,-10.0,0.7007119324096905,-0.7782194414243505,0,0.08149494933531638,0.07337838197136638,0,0,70
50.050000000000004,-33.37707306331926,-21.730125135097733,-10.0,0.7047770560721018,-0.7745398714504581,0,0.08110962566870472,0.07380408072582523,0,0,70
50.1,-33.341732984730506,-21.768759696826603,-10.0,0.7088228579155046,-0.7708390670747345,0,0.0807220783407332,0.07422775610412903,0,0,70
50.15,-33.30619110140695,-21.80720868958917,-10.0,0.7128492270221983,-0.7671171297566005,0,0.08033231797620748,0.07464939649100337,0,0,70
50.2,-33.27044838774728,-21.845471059286886,-10.0,0.7168560530072409,-0.7633741615348472,0,0.07994035526060479,0.0750689903269641,0,0,70
50.25,-33.23450582365604,-21.883545756937536,-10.0,0.7208432260214719,-0.7596102650248402,0,0.07954620093978113,0.07548652610863409,0,0,70
50.300000000000004,-33.19836439451678,-21.921431738704065,-10.0,0.7248106367545311,-0.7558255434157026,0,0.07914986581967615,0.07590199238905916,0,0,70
50.35,-33.162025091165056,-21.959127965923138,-10.0,0.7287581764378471,-0.7520201004674903,0,0.07875136076601753,0.07631537777802117,0,0,70
50.4,-33.1254889098612,-21.99663340513365,-10.0,0.7326857368476272,-0.7481940405083433,0,0.07835069670402252,0.07672667094235101,0,0,70
50.45,-33.08875685226309,-22.03394702810504,-10.0,0.7365932103078183,-0.7443474684316276,0,0.07794788461809872,0.0771358606062388,0,0,70
50.5,-33.05182992539864,-22.07106781186547,-10.0,0.7404804896930606,-0.7404804896930614,0,0.07754293555154315,0.07754293555154305,0,0,70
50.550000000000004,-33.0147091416382,-22.107994738729925,-10.0,0.7443474684316279,-0.736593210307818,0,0.07713586060623874,0.07794788461809876,0,0,70
50.6,-32.97739551866682,-22.144726796328033,-10.0,0.7481940405083432,-0.7326857368476275,0,0.07672667094235103,0.0783506967040225,0,0,70
50.65,-32.93989007945631,-22.18126297763188,-10.0,0.7520201004674896,-0.7287581764378481,0,0.07631537777802126,0.07875136076601745,0,0,70
50.7,-32.902193852237225,-22.21760228098362,-10.0,0.7558255434157028,-0.7248106367545308,0,0.07590199238905913,0.07914986581967617,0,0,70
50.75,-32.864307870470704,-22.253743710122876,-10.0,0.7596102650248399,-0.7208432260214721,0,0.07548652610863413,0.07954620093978108,0,0,70
50.800000000000004,-32.82623317282005,-22.289686274214112,-10.0,0.7633741615348472,-0.7168560530072408,0,0.0750689903269641,0.07994035526060479,0,0,70
50.85,-32.78797080312234,-22.325428987873785,-10.0,0.7671171297565998,-0.712849227022199,0,0.07464939649100343,0.08033231797620742,0,0,70
50.9,-32.749521810359774,-22.360970871197342,-10.0,0.7708390670747344,-0.7088228579155049,0,0.07422775610412906,0.08072207834073318,0,0,70
50.95,-32.7108872486309,-22.396310949786095,-10.0,0.7745398714504581,-0.7047770560721017,0,0.07380408072582521,0.08110962566870474,0,0,70
51.0,-32.672068177121744,-22.43144825477394,-10.0,0.77821944142435,-0.7007119324096911,0,0.07337838197136645,0.08149494933531634,0,0,70
51.050000000000004,-32.63306566007677,-22.466381822853915,-10.0,0.7818776761191409,-0.6966275983756908,0,0.07295067151149903,0.08187803877672511,0,0,70
51.1,-32.59388076676968,-22.501110696304593,-10.0,0.7855144752424777,-0.6925241659441824,0,0.07252096107212143,0.08225888349034031,0,0,70
51.15,-32.55451457147412,-22.535633923016373,-10.0,0.789129739089676,-0.6884017476128389,0,0.07208926243396231,0.08263747303511187,0,0,70
51.2,-32.51496815343422,-22.56995055651756,-10.0,0.7927233685464512,-0.6842604563998405,0,0.07165558743225792,0.08301379703181617,0,0,70
51.25,-32.475242596834995,-22.60405965600031,-10.0,0.7962952650916368,-0.6801004058407777,0,0.07121994795642747,0.08338784516334077,0,0,70
51.300000000000004,-32.43533899077267,-22.63796028634642,-10.0,0.7998453307998836,-0.6759217099855394,0,0.07078235594974737,0.08375960717496708,0,0,70
51.35,-32.39525842922475,-22.67165151815299,-10.0,0.8033734683443475,-0.6717244833951822,0,0.07034282340902345,0.08412907287465182,0,0,70
51.4,-32.355002011020055,-22.705132427757892,-10.0,0.8068795809993562,-0.6675088411387928,0,0.06990136238426226,0.08449623213330626,0,0,70
51.45,-32.31457083980867,-22.73840209726506,-10.0,0.8103635726430588,-0.6632748987903349,0,0.06945798497834098,0.08486107488507375,0,0,70
51.5,-32.27396602403154,-22.771459614569704,-10.0,0.8138253477600651,-0.6590227724254754,0,0.06901270334667506,0.08522359112760597,0,0,70
51.550000000000004,-32.23318867689021,-22.8043040733833,-10.0,0.8172648114440627,-0.6547525786184055,0,0.06856552969688522,0.08558377092233717,0,0,70
51.6,-32.19223991631627,-22.836934573258397,-10.0,0.8206818694004147,-0.6504644344386492,0,0.06811647628846332,0.08594160439475602,0,0,70
51.65,-32.15112086494065,-22.869350219613366,-10.0,0.824076427948753,-0.6461584574478422,0,0.06766555543243512,0.08629708173467737,0,0,70
51.7,-32.10983265006293,-22.901550123756902,-10.0,0.8274483940255403,-0.6418347656965188,0,0.06721277949102364,0.08665019319651032,0,0,70
51.75,-32.06837640362037,-22.933533402912346,-10.0,0.8307976751866223,-0.637493477720874,0,0.06675816087731021,0.08700092909952574,0,0,70
51.800000000000004,-32.02675326215691,-22.965299180241963,-10.0,0.8341241796097653,-0.6331347125395091,0,0.06630171205489359,0.08734927982812173,0,0,70
51.85,-31.984964366792006,-22.9968465848709,-10.0,0.8374278160971687,-0.6287585896501753,0,0.06584344553754899,0.08769523583208698,0,0,70
51.9,-31.943010863189322,-23.02817475191114,-10.0,0.8407084940779702,-0.6243652290264909,0,0.06538337388888442,0.08803878762686299,0,0,70
51.95,-31.900893901525357,-23.05928282248516,-10.0,0.8439661236107263,-0.6199547511146563,0,0.06492150972199642,0.08837992579380376,0,0,70
52.0,-31.858614636457894,-23.090169943749473,-10.0,0.8472006153858764,-0.6155272768301523,0,0.06445786569912458,0.08871864098043404,0,0,70
52.050000000000004,-31.816174227094336,-23.120835268918064,-10.0,0.8504118807281961,-0.6110829275544221,0,0.06399245453130388,0.089054923900706,0,0,70
52.1,-31.773573836959947,-23.151277957285544,-10.0,0.8535998315992226,-0.6066218251315475,0,0.06352528897801672,0.08938876533525342,0,0,70
52.15,-31.73081463396595,-23.181497174250232,-10.0,0.8567643805996727,-0.602144091864904,0,0.06305638184684266,0.08972015613164472,0,0,70
52.2,-31.687897790377477,-23.211492091337043,-10.0,0.859905440971838,-0.5976498505138104,0,0.06258574599310748,0.09004908720463392,0,0,70
52.25,-31.644824482781488,-23.241261886220155,-10.0,0.8630229266019602,-0.5931392242901649,0,0.06211339431953102,0.09037554953640939,0,0,70
52.300000000000004,-31.601595892054462,-23.270805742745623,-10.0,0.8661167520225973,-0.5886123368550626,0,0.061639339775872846,0.09069953417684148,0,0,70
52.35,-31.558213203330062,-23.300122850953674,-10.0,0.8691868324149612,-0.5840693123154108,0,0.06116359535857791,0.0910210322437275,0,0,70
52.4,-31.514677605966604,-23.329212407100993,-10.0,0.8722330836112481,-0.5795102752205213,0,0.060686174110419634,0.09134003492303563,0,0,70
52.45,-31.470990293514475,-23.358073613682706,-10.0,0.8752554220969427,-0.5749353505586985,0,0.06020708912014266,0.0916565334691463,0,0,70
52.5,-31.427152463683434,-23.386705679454238,-10.0,0.8782537650131079,-0.5703446637538143,0,0.05972635352210412,0.09197051920509189,0,0,70
52.550000000000004,-31.383165318309715,-23.41510781945306,-10.0,0.8812280301586586,-0.5657383406618656,0,0.059243980495913215,0.09228198352279489,0,0,70
52.6,-31.33903006332313,-23.44327925502015,-10.0,0.8841781359926137,-0.5611165075675264,0,0.058759983266070084,0.09259091788330376,0,0,70
52.65,-31.294747908713987,-23.47121921382137,-10.0,0.8871040016363307,-0.5564792911806867,0,0.05827437510160336,0.09289731381702682,0,0,70
52.7,-31.25032006849994,-23.498926929868638,-10.0,0.8900055468757256,-0.5518268186329762,0,0.05778716931570617,0.09320116292396487,0,0,70
52.75,-31.205747760692645,-23.526401643540922,-10.0,0.89288269216347,-0.5471592174742784,0,0.05729837926537109,0.09350245687394115,0,0,70
52.800000000000004,-31.161032207264462,-23.553642601605063,-10.0,0.895735358621172,-0.542476615669239,0,0.0568080183510245,0.09380118740682976,0,0,70
52.85,-31.11617463411487,-23.580649057236442,-10.0,0.8985634680415399,-0.5377791415937508,0,0.05631610001615842,0.09409734633278229,0,0,70
52.9,-31.071176271036883,-23.607420270039434,-10.0,0.9013669428905253,-0.5330669240314386,0,0.05582263774696253,0.09439092553245215,0,0,70
52.95,-31.026038351683354,-23.633955506067714,-10.0,0.9041457063094493,-0.5283400921701266,0,0.055327645071954125,0.09468191695721737,0,0,70
53.0,-30.980762113533167,-23.660254037844382,-10.0,0.9068996821171088,-0.5235987755982994,0,0.0548311355616076,0.09497031262940092,0,0,70
53.050000000000004,-30.935348797857237,-23.68631514438191,-10.0,0.909628794811866,-0.5188431043015441,0,0.0543331228279818,0.09525610464248986,0,0,70
53.1,-30.889799649684576,-23.71213811120189,-10.0,0.9123329695737176,-0.5140732086589936,0,0.053833620524347585,0.0955392851613517,0,0,70
53.15,-30.84411591776807,-23.73772223035465,-10.0,0.9150121322663463,-0.5092892194397456,0,0.053332642344812824,0.09581984642244952,0,0,70
53.2,-30.798298854550318,-23.763066800438637,-10.0,0.9176662094391544,-0.50449126779928,0,0.05283020202394731,0.09609778073405467,0,0,70
53.25,-30.752349716129252,-23.788171126619652,-10.0,0.9202951283292744,-0.4996794852758667,0,0.0523263133364064,0.0963730804764575,0,0,70
53.300000000000004,-30.706269762223698,-23.81303452064992,-10.0,0.9228988168635681,-0.4948540037869524,0,0.05182099009655284,0.09664573810217658,0,0,70
53.35,-30.660060256138898,-23.837656300886934,-10.0,0.9254772036605979,-0.4900149556255513,0,0.05131424615807868,0.0969157461361653,0,0,70
53.4,-30.613722464731786,-23.862035792312142,-10.0,0.9280302180325879,-0.4851624734566125,0,0.0508060954136249,0.09718309717601706,0,0,70
53.45,-30.567257658376313,-23.886172326549485,-10.0,0.9305577899873597,-0.48029669031338507,0,0.05029655179440075,0.0974477838921681,0,0,70
53.5,-30.520667110928635,-23.91006524188368,-10.0,0.933059850230251,-0.47541773959377315,0,0.0497856292698021,0.0977097990280983,0,0,70
53.550000000000004,-30.473952099692127,-23.933713883278376,-10.0,0.9355363301660164,-0.47052575505667404,0,0.04927334184702792,0.09796913540053043,0,0,70
53.6,-30.427113905382434,-23.957117602394128,-10.0,0.9379871619007073,-0.46562087081831643,0,0.04875970357069683,0.09822578589962673,0,0,70
53.65,-30.380153812092317,-23.98027575760615,-10.0,0.9404122782435336,-0.46070322134857855,0,0.04824472852246156,0.09847974348918419,0,0,70
53.7,-30.333073107256432,-24.003187714021934,-10.0,0.9428116127087066,-0.45577294146730424,0,0.04772843082062312,0.09873100120682728,0,0,70
53.75,-30.285873081616117,-24.025852843498605,-10.0,0.9451850995172589,-0.4508301663406081,0,0.047210824619743956,0.09897955216419861,0,0,70
53.800000000000004,-30.238555029183885,-24.048270524660197,-10.0,0.9475326735988514,-0.4458750314771658,0,0.046691924110259395,0.09922538954714824,0,0,70
53.85,-30.19112024720807,-24.07044014291465,-10.0,0.9498542705935539,-0.4409076727245041,0,0.04617174351808916,0.09946850661592002,0,0,70
53.9,-30.143570036137177,-24.092361090470682,-10.0,0.9521498268536129,-0.43592822626527183,0,0.0456502971042469,0.0997088967053368,0,0,70
53.95,-30.095905699584243,-24.114032766354452,-10.0,0.9544192794451937,-0.43093682861350807,0,0.04512759916444936,0.09994655322498282,0,0,70
54.0,-30.04812854429116,-24.135454576426007,-10.0,0.956662566150107,-0.42593361661090245,0,0.04460366402872475,0.10018146965938451,0,0,70
54.050000000000004,-30.000239880092764,-24.15662593339561,-10.0,0.9588796254675143,-0.42091872742303865,0,0.04407850606101943,0.10041363956818918,0,0,70
54.1,-29.952241019880965,-24.17754625683981,-10.0,0.9610703966156154,-0.4158922985356361,0,0.04355213965880425,0.10064305658634153,0,0,70
54.15,-29.904133279568775,-24.198214973217375,-10.0,0.9632348195333116,-0.41085446775078355,0,0.04302457925268021,0.10086971442425806,0,0,70
54.2,-29.855917978054194,-24.218631515885,-10.0,0.9653728348818557,-0.40580537318315596,0,0.04249583930598224,0.10109360686799966,0,0,70
54.25,-29.807596437184067,-24.23879532511286,-10.0,0.9674843840464766,-0.4007451532562314,0,0.041965934314383085,0.10131472777944191,0,0,70
54.300000000000004,-29.759169981717825,-24.25870584809995,-10.0,0.9695694091379886,-0.39567394669849365,0,0.041434878805495574,0.10153307109644338,0,0,70
54.35,-29.710639939291255,-24.2783625389892,-10.0,0.9716278529943736,-0.3905918925396365,0,0.0409026873384752,0.10174863083301158,0,0,70
54.4,-29.662007640379947,-24.29776485888251,-10.0,0.9736596591823545,-0.3854991301067383,0,0.0403693745036195,0.10196140107946756,0,0,70
54.45,-29.61327441826294,-24.31691227585549,-10.0,0.9756647719989391,-0.3803957990204531,0,0.039834954921969166,0.10217137600260759,0,0,70
54.5,-29.564441608986172,-24.335804264972012,-10.0,0.9776431364729448,-0.3752820391911848,0,0.03929944324490743,0.10237854984586289,0,0,70
54.550000000000004,-29.515510551325733,-24.35444030829867,-10.0,0.9795946983665118,-0.37015799081523787,0,0.038762854153756986,0.1025829169294581,0,0,70
54.6,-29.46648258675131,-24.372819894918916,-10.0,0.9815194041765842,-0.3650237943709888,0,0.038225202359379,0.10278447165056627,0,0,70
54.65,-29.417359059389327,-24.390942520947085,-10.0,0.9834172011363795,-0.35987959061502833,0,0.03768650260176917,0.10298320848346287,0,0,70
54.7,-29.368141315986072,-24.40880768954225,-10.0,0.9852880372168367,-0.3547255205782976,0,0.037146769649653154,0.10317912197967735,0,0,70
54.75,-29.318830705870873,-24.426414910921782,-10.0,0.9871318611280386,-0.3495617255622327,0,0.03660601830008272,0.1033722067681422,0,0,70
54.800000000000004,-29.26942858091899,-24.44376370237481,-10.0,0.9889486223206218,-0.34438834713488065,0,0.03606426337802909,0.10356245755534041,0,0,70
54.85,-29.219936295514657,-24.46085358827545,-10.0,0.9907382709871599,-0.3392055271270264,0,0.035521519735977315,0.10374986912545052,0,0,70
54.9,-29.170355206513868,-24.477684100095853,-10.0,0.992500758063531,-0.3340134076282975,0,0.03497780225351841,0.10393443634048966,0,0,70
54.95,-29.12068667320721,-24.494254776419037,-10.0,0.9942360352302619,-0.32881213098327183,0,0.034433125836941726,0.10411615414045446,0,0,70
55.0,-29.07093205728264,-24.510565162951533,-10.0,0.9959440549138517,-0.3236018397875779,0,0.03388750541882653,0.10429501754345955,0,0,70
55.050000000000004,-29.02109272278806,-24.52661481253586,-10.0,0.9976247702880792,-0.31838267688397903,0,0.03334095595763205,0.10447102164587449,0,0,70
55.1,-28.97117003609403,-24.54240328516277,-10.0,0.9992781352752822,-0.3131547853584644,0,0.03279349243728801,0.1046441616224578,0,0,70
55.15,-28.921165365856204,-24.5579301479833,-10.0,1.0009041045476246,-0.30791830853632013,0,0.03224512986678329,0.10481443272648959,0,0,70
55.2,-28.871080082977876,-24.57319497532067,-10.0,1.0025026335283382,-0.30267338997820264,0,0.031695883279754665,0.1049818302899016,0,0,70
55.25,-28.820915560572388,-24.58819734868193,-10.0,1.004073678392943,-0.2974201734762054,0,0.031145767734074955,0.10514634972340499,0,0,70
55.300000000000004,-28.770673173925452,-24.602936856769432,-10.0,1.0056171960704503,-0.29215880304991065,0,0.030594798311439547,0.10530798651661644,0,0,70
55.35,-28.720354300457487,-24.61741309549211,-10.0,1.0071331442445433,-0.2868894229424483,0,0.030042990116953685,0.10546673623818156,0,0,70
55.4,-28.66996031968582,-24.63162566797658,-10.0,1.008621481354737,-0.28161217761653473,0,0.029490358278717647,0.10562259453589655,0,0,70
55.45,-28.619492613186885,-24.64557418457798,-10.0,1.0100821665975181,-0.2763272117505155,0,0.02893691794741236,0.1057755571368275,0,0,70
55.5,-28.568952564558366,-24.65925826289068,-10.0,1.0115151599274625,-0.2710346702344014,0,0.028382684295884253,0.10592561984742736,0,0,70
55.550000000000004,-28.518341559381213,-24.67267752775877,-10.0,1.0129204220583345,-0.2657346981658896,0,0.027827672518728665,0.10607277855365121,0,0,70
