t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
21.998964653818682,-25.17963097966637,-5.696195509717043,-3.0,-3.819083858430126,-3.9547771063126453,0,0.6212149351888453,-0.5999002896543724,0,0,70
22.048964653818683,-25.36980669474747,-5.894682203625237,-3.0,-3.787905641459261,-3.984649837782144,0,0.6259073328752072,-0.5950028267849874,0,0,70
22.098964653818683,-25.558417649539923,-6.094656396953987,-3.0,-3.7564937686258033,-4.01427677728027,0,0.6305611216489904,-0.590068661338533,0,0,70
22.14896465381868,-25.7454522096316,-6.2961057543531,-3.0,-3.7248501775620317,-4.043656097277841,0,0.6351760144425819,-0.5850980976775757,0,0,70
22.19896465381868,-25.930898837849842,-6.499017849477298,-3.0,-3.692976820193697,-4.072785985520012,0,0.6397517265876567,-0.5800914424098956,0,0,70
22.248964653818682,-26.114746094973068,-6.703380165752755,-3.0,-3.660875662619618,-4.10166464513806,0,0.6442879758327358,-0.575049004369573,0,0,70
22.298964653818683,-26.296982640436475,-6.909180097149168,-3.0,-3.628548684990406,-4.130290294760231,0,0.6487844823605982,-0.5699710945979382,0,0,70
22.348964653818683,-26.477597233031524,-7.11640494895736,-3.0,-3.595997881386313,-4.158661168621617,0,0.6532409688055408,-0.5648580263243851,0,0,70
22.39896465381868,-26.656578731599367,-7.325041938572372,-3.0,-3.5632252596942324,-4.1867755166730785,0,0.6576571602704877,-0.5597101149470491,0,0,70
22.44896465381868,-26.833916095718106,-7.535078196281898,-3.0,-3.5302328414838455,-4.214631604689199,0,0.6620327843439473,-0.5545276780133536,0,0,70
22.498964653818682,-27.00959838638378,-7.746500766060208,-3.0,-3.497022661882915,-4.242227714375254,0,0.6663675711168159,-0.5493110352004195,0,0,70
22.548964653818683,-27.183614766685174,-7.959296606367328,-3.0,-3.463596769451749,-4.269562143473212,0,0.6706612531990266,-0.5440605082953478,0,0,70
22.598964653818683,-27.355954502472247,-8.173452590953438,-3.0,-3.4299572260568487,-4.296633205866725,0,0.6749135657360432,-0.5387764211753711,0,0,70
22.64896465381868,-27.526606963018303,-8.388955509668662,-3.0,-3.3961061067437037,-4.323439231685151,0,0.6791242464251985,-0.5334590997878726,0,0,70
22.69896465381868,-27.69556162167574,-8.605792069277861,-3.0,-3.3620454996088065,-4.349978567406549,0,0.6832930355318735,-0.5281088721302826,0,0,70
22.748964653818682,-27.86280805652536,-8.823948894280651,-3.0,-3.327777505670844,-4.376249575959681,0,0.6874196759055192,-0.5227260682298445,0,0,70
22.798964653818683,-28.028335951019255,-9.043412527736447,-3.0,-3.2933042387411016,-4.402250636824992,0,0.6915039129955193,-0.5173110201232586,0,0,70
22.848964653818683,-28.192135094617196,-9.26416943209458,-3.0,-3.2586278252930647,-4.427980146134572,0,0.6955454948668915,-0.5118640618361988,0,0,70
22.89896465381868,-28.354195383416442,-9.486205990029326,-3.0,-3.223750404331257,-4.45343651677109,0,0.6995441722158285,-0.5063855293627101,0,0,70
22.94896465381868,-28.514506820775004,-9.709508505279906,-3.0,-3.188674127259289,-4.478618178465693,0,0.7034996983850762,-0.5008757606444815,0,0,70
22.998964653818682,-28.67305951792829,-9.934063203495331,-3.0,-3.153401157747157,-4.503523577894874,0,0.7074118293791478,-0.4953350955500008,0,0,70
23.048964653818683,-28.82984369459911,-10.159856233084088,-3.0,-3.1179336715977657,-4.528151178776282,0,0.7112803238793766,-0.48976387585358955,0,0,70
23.098964653818683,-28.98484967960089,-10.386873666068496,-3.0,-3.0822738566127343,-4.552499461963484,0,0.7151049432587985,-0.4841624452143223,0,0,70
23.14896465381868,-29.13806791143436,-10.615101498943957,-3.0,-3.046423912457421,-4.576566925539686,0,0.7188854515968752,-0.4785311491548254,0,0,70
23.19896465381868,-29.289488938877245,-10.844525653542696,-3.0,-3.0103860505252484,-4.600352084910367,0,0.7226216156940447,-0.4728703350399656,0,0,70
23.248964653818682,-29.43910342156732,-11.075131977902164,-3.0,-2.974162493801296,-4.623853472894855,0,0.7263132050861064,-0.4671803520554225,0,0,70
23.298964653818683,-29.58690213057855,-11.30690624713803,-3.0,-2.937755476725169,-4.647069639816842,0,0.7299599920584379,-0.46146155118614857,0,0,70
23.348964653818683,-29.732875948990362,-11.539834164321604,-3.0,-2.9011672450531742,-4.669999153593792,0,0.7335617516600405,-0.4557142851947196,0,0,70
23.39896465381868,-29.877015872450052,-11.77390136136179,-3.0,-2.8644000557197846,-4.69264059982529,0,0.7371182617174165,-0.4499389085995735,0,0,70
23.44896465381868,-30.01931300972815,-12.00909339989127,-3.0,-2.8274561766984334,-4.714992581880276,0,0.7406293028482724,-0.44413577765314416,0,0,70
23.498964653818682,-30.159758583266992,-12.245395772157316,-3.0,-2.790337886861591,-4.7370537209832175,0,0.7440946584750536,-0.4383052503198821,0,0,70
23.548964653818683,-30.29834392972201,-12.482793901916473,-3.0,-2.7530474758402246,-4.758822656299132,0,0.7475141148383009,-0.4324476862541787,0,0,70
23.598964653818683,-30.435060500496252,-12.721273145333875,-3.0,-2.7155872438825366,-4.78029804501755,0,0.7508874610098392,-0.4265634467781766,0,0,70
23.64896465381868,-30.56989986226764,-12.960818791886442,-3.0,-2.6779595017120883,-4.801478562435336,0,0.7542144889057866,-0.420652894859484,0,0,70
23.69896465381868,-30.702853697509195,-13.201416065270344,-3.0,-2.6401665703852584,-4.8223629020384084,0,0.757494993299391,-0.4147163950887844,0,0,70
23.748964653818682,-30.83391380500208,-13.443050124312435,-3.0,-2.602210781148073,-4.842949775582325,0,0.7607287718336886,-0.40875431365734705,0,0,70
23.798964653818683,-30.963072100341524,-13.68570606388576,-3.0,-2.564094475292398,-4.863237913171754,0,0.763915625033987,-0.4027670183344387,0,0,70
23.848964653818683,-31.090320616435484,-13.929368915828967,-3.0,-2.525820004011522,-4.883226063338804,0,0.7670553563201696,-0.396754878444637,0,0,70
23.89896465381868,-31.215651503996074,-14.174023649869554,-3.0,-2.487389728255129,-4.902912993120216,0,0.7701477720188207,-0.39071826484505123,0,0,70
23.94896465381868,-31.339057032023817,-14.419655174551153,-3.0,-2.4488060185836407,-4.922297488133432,0,0.7731926813751742,-0.3846575499024418,0,0,70
23.998964653818682,-31.46052958828443,-14.666248338164237,-3.0,-2.410071255022024,-4.941378352651487,0,0.7761898965648772,-0.37857310747025613,0,0,70
24.048964653818683,-31.580061679778474,-14.913787929680971,-3.0,-2.371187826912944,-4.9601544096767824,0,0.7791392327055798,-0.37246531286556256,0,0,70
24.098964653818683,-31.697645933203475,-15.162258679693302,-3.0,-2.3321581327694103,-4.978624501013675,0,0.7820405078683355,-0.36633454284590333,0,0,70
24.14896465381868,-31.813275095408827,-15.41164526135497,-3.0,-2.2929845801268014,-4.996787487339928,0,0.784893543088826,-0.36018117558605184,0,0,70
24.19896465381868,-31.92694203384314,-15.661932291326906,-3.0,-2.253669585394369,-5.014642248276992,0,0.7876981623784002,-0.3540055906546853,0,0,70
24.248964653818682,-32.038639736994234,-15.91310433072615,-3.0,-2.214215573706178,-5.032187682459108,0,0.7904541927349291,-0.3478081689909719,0,0,70
24.298964653818683,-32.14836131482164,-16.165145886078193,-3.0,-2.1746249787715115,-5.049422707601252,0,0.7931614641534788,-0.34158929288107204,0,0,70
24.348964653818683,-32.256099999181586,-16.41804141027264,-3.0,-2.134900242724761,-5.066346260565884,0,0.795819809636795,-0.3353493459345588,0,0,70
24.39896465381868,-32.36184914424455,-16.671775303522367,-3.0,-2.095043815974757,-5.082957297428544,0,0.7984290652056072,-0.32908871306075116,0,0,70
24.44896465381868,-32.46560222690512,-16.926331914325598,-3.0,-2.05505815705365,-5.099254793542231,0,0.8009890699087405,-0.3228077804449763,0,0,70
24.498964653818682,-32.567352847184445,-17.181695540431555,-3.0,-2.014945732465223,-5.115237743600618,0,0.8034996658330464,-0.3165069355247425,0,0,70
24.548964653818683,-32.66709472862498,-17.437850429808876,-3.0,-1.9747090165327787,-5.130905161700058,0,0.8059606981131426,-0.3101865669658451,0,0,70
24.598964653818683,-32.76482171867765,-17.694780781617393,-3.0,-1.9343504912464848,-5.146256081400404,0,0.8083720149409653,-0.30384706463838823,0,0,70
24.64896465381868,-32.860527789081374,-17.952470747182765,-3.0,-1.8938726461102857,-5.161289555784618,0,0.8107334675751342,-0.29748881959273676,0,0,70
24.69896465381868,-32.95420703623492,-18.210904430974082,-3.0,-1.8532779779883384,-5.176004657517188,0,0.8130449103501276,-0.29111222403539555,0,0,70
24.748964653818682,-33.045853681561034,-18.470065891584397,-3.0,-1.8125689909509899,-5.190400478901322,0,0.8153062006852668,-0.2847176713048147,0,0,70
24.798964653818683,-33.13546207186296,-18.729939142714066,-3.0,-1.771748196120317,-5.204476131934948,0,0.817517199093513,-0.2783055558471278,0,0,70
24.848964653818683,-33.22302667967308,-18.99050815415685,-3.0,-1.7308181115152261,-5.218230748365486,0,0.819677769190069,-0.27187627319181973,0,0,70
24.89896465381868,-33.30854210359392,-19.251756852788702,-3.0,-1.6897812618961408,-5.2316634797434025,0,0.8217877777007944,-0.2654302199273303,0,0,70
24.94896465381868,-33.392003068631325,-19.51366912355935,-3.0,-1.6486401786092362,-5.2447734974745535,0,0.8238470944704251,-0.25896779367658707,0,0,70
24.998964653818682,-33.47340442651983,-19.77622881048616,-3.0,-1.6073973994303312,-5.2575599928712915,0,0.8258555924706026,-0.2524893930724833,0,0,70
25.048964653818683,-33.55274115604024,-20.039419717650937,-3.0,-1.5660554684083066,-5.27002217720235,0,0.8278131478077094,-0.2459954177332829,0,0,70
25.098964653818683,-33.630008363329374,-20.303225610198723,-3.0,-1.5246169357082153,-5.282159281741497,0,0.8297196397305112,-0.23948626823797559,0,0,70
25.14896465381868,-33.70520128218194,-20.567630215339484,-3.0,-1.4830843574539385,-5.293970557814957,0,0.8315749506376063,-0.23296234610156158,0,0,70
25.198964653818685,-33.77831527434449,-20.832617223351704,-3.0,-1.4414602955705422,-5.305455276847582,0,0.8333789660846782,-0.22642405375028937,0,0,70
25.248964653818682,-33.84934582980159,-21.098170288588488,-3.0,-1.3997473176262356,-5.316612730407803,0,0.8351315747915562,-0.21987179449683006,0,0,70
25.298964653818683,-33.91828856705402,-21.364273030485965,-3.0,-1.3579479966739751,-5.327442230251332,0,0.8368326686490805,-0.21330597251539682,0,0,70
25.348964653818683,-33.98513923338898,-21.6309090345735,-3.0,-1.316064911092778,-5.337943108363607,0,0.8384821427257685,-0.2067269928168188,0,0,70
25.39896465381868,-34.049893705142466,-21.898061853486457,-3.0,-1.2741006444286405,-5.348114717000999,0,0.8400798952742897,-0.2001352612235519,0,0,70
25.448964653818685,-34.11254798795366,-22.165715007980513,-3.0,-1.2320577852352075,-5.357956428730779,0,0.8416258277377409,-0.19353118434465194,0,0,70
25.498964653818682,-34.17309821701126,-22.43385198794836,-3.0,-1.1899389269140703,-5.367467636469805,0,0.8431198447557254,-0.18691516955068826,0,0,70
25.548964653818683,-34.231540657291916,-22.70245625343803,-3.0,-1.147746667554809,-5.376647753521984,0,0.8445618541702364,-0.1802876249486177,0,0,70
25.598964653818683,-34.28787170379063,-22.971511235673194,-3.0,-1.1054836097747227,-5.385496213614452,0,0.8459517670313406,-0.17364895935660976,0,0,70
25.64896465381868,-34.34208788174311,-23.24100033807518,-3.0,-1.0631523605582933,-5.394012470932514,0,0.8472894976026657,-0.16699958227882905,0,0,70
25.698964653818685,-34.39418584684012,-23.51090693728675,-3.0,-1.0207555310963694,-5.402196000153301,0,0.8485749633666887,-0.1603399038801751,0,0,70
25.748964653818682,-34.44416238543377,-23.78121438419749,-3.0,-0.9782957366251,-5.410046296478184,0,0.8498080850298265,-0.15367033496098148,0,0,70
25.798964653818683,-34.49201441473574,-24.05190600497081,-3.0,-0.9357755962646112,-5.417562875663906,0,0.8509887865273261,-0.14699128693167554,0,0,70
25.848964653818683,-34.53773898300747,-24.322965102072473,-3.0,-0.893197732857448,-5.424745274052458,0,0.8521169950279576,-0.14030317178740087,0,0,70
25.89896465381868,-34.5813332697422,-24.594374955300566,-3.0,-0.8505647728067851,-5.431593048599674,0,0.8531926409385062,-0.13360640208260338,0,0,70
25.948964653818685,-34.622794585838996,-24.8661188228169,-3.0,-0.8078793459144155,-5.438105776902566,0,0.8542156579080659,-0.12690139090558275,0,0,70
25.998964653818682,-34.662120373768545,-25.138179942179654,-3.0,-0.7651440852185429,-5.4442830572253715,0,0.8551859828321302,-0.12018855185301286,0,0,70
26.048964653818683,-34.69930820773104,-25.41054153137753,-3.0,-0.722361626831339,-5.450124508524346,0,0.8561035558564885,-0.1134682990044253,0,0,70
26.098964653818683,-34.73435579380569,-25.6831867898647,-3.0,-0.6795346097763699,-5.455629770471255,0,0.8569683203809132,-0.10674104689667253,0,0,70
26.14896465381868,-34.76726097009231,-25.956098899597407,-3.0,-0.6366656758257712,-5.46079850347561,0,0.8577802230626557,-0.10000721049835118,0,0,70
26.198964653818685,-34.79802170684463,-26.22926102607117,-3.0,-0.5937574693373244,-5.465630388705615,0,0.8585392138197343,-0.09326720518421025,0,0,70
26.248964653818682,-34.826636106595494,-26.502656319359282,-3.0,-0.5508126370913262,-5.470125128107826,0,0.8592452458340234,-0.08652144670952656,0,0,70
26.298964653818683,-34.85310240427396,-26.77626791515231,-3.0,-0.5078338281273084,-5.474282444425546,0,0.8598982755541433,-0.07977035118445669,0,0,70
26.348964653818683,-34.877418967314114,-27.05007893579814,-3.0,-0.4648236935806655,-5.47810208121592,0,0.8604982626981444,-0.07301433504837458,0,0,70
26.39896465381868,-34.899584295755794,-27.324072491343312,-3.0,-0.4217848865190826,-5.481583802865759,0,0.8610451702559935,-0.06625381504417771,0,0,70
26.448964653818685,-34.91959702233715,-27.59823168057465,-3.0,-0.37872006177891737,-5.4847273946060735,0,0.8615389644918564,-0.059489208192585984,0,0,70
26.498964653818682,-34.93745591257893,-27.87253959206197,-3.0,-0.335631875801411,-5.487532662525316,0,0.8619796149461786,-0.05272093176641374,0,0,70
26.548964653818683,-34.953159864860666,-28.14697930520119,-3.0,-0.29252298646883784,-5.489999433581348,0,0.8623670944375642,-0.04594940326483237,0,0,70
26.598964653818683,-34.9667079104886,-28.421533891258075,-3.0,-0.24939605294055295,-5.492127555612108,0,0.8627013790644534,-0.03917504038761662,0,0,70
26.64896465381868,-34.97809921375547,-28.69618641441249,-3.0,-0.20625373548896242,-5.4939168973450085,0,0.8629824482065955,-0.03239826100937884,0,0,70
26.698964653818685,-34.987333071992026,-28.970919932803078,-3.0,-0.16309869533542512,-5.495367348405021,0,0.8632102845263218,-0.02561948315379257,0,0,70
26.748964653818682,-34.99440891561041,-29.245717499572315,-3.0,-0.11993359448609602,-5.496478819321494,0,0.8633848739696153,-0.01883912496780683,0,0,70
26.798964653818683,-34.99932630813924,-29.520562163911865,-3.0,-0.07676109556772137,-5.497251241533664,0,0.8635062057669763,-0.012057604695852875,0,0,70
26.848964653818683,-35.002084946250584,-29.79543697210822,-3.0,-0.03358386166339264,-5.49768456739489,0,0.8635742724340882,-0.00527534065404451,0,0,70
26.89896465381868,-35.00268465977866,-30.070324968588388,-3.0,0.009595443851712739,-5.497778770175592,0,0.8635890697722785,0.0015072487956237044,0,0,70
26.948964653818685,-35.0011254117303,-30.345209196965968,-3.0,0.05277415747464764,-5.4975338440648995,0,0.8635505968687772,0.008289745271087195,0,0,70
26.998964653818682,-34.99740729828728,-30.62007270108687,-3.0,0.09594961573895616,-5.49694980417101,0,0.8634588560967749,0.015071730396013411,0,0,70
27.048964653818683,-34.99153054880035,-30.894898526075497,-3.0,0.13911915537900774,-5.496026686520254,0,0.863313853115274,0.021852785825615385,0,0,70
27.098964653818683,-34.98349552577508,-31.169669719380394,-3.0,0.1822801134942458,-5.4947645480548735,0,0.8631155968687415,0.028632493272451813,0,0,70
27.14896465381868,-34.973302724849574,-31.444369331820035,-3.0,0.22542982771346262,-5.49316346662952,0,0.862864099586557,0.03541043453223135,0,0,70
27.198964653818685,-34.960952774763776,-31.718980418628433,-3.0,0.26856563635904174,-5.491223541006432,0,0.8625593767822569,0.04218619150961166,0,0,70
27.248964653818682,-34.946446437320795,-31.993486040500166,-3.0,0.3116848786111082,-5.488944890849364,0,0.8622014472525795,0.048959346243984195,0,0,70
27.298964653818683,-34.92978460733985,-32.26786926463549,-3.0,0.35478489467169994,-5.486327656716188,0,0.8617903330763041,0.05572948093526206,0,0,70
27.348964653818683,-34.9109683126011,-32.542113165784656,-3.0,0.39786302592879985,-5.483372000050236,0,0.8613260596128898,0.06249617796964615,0,0,70
27.39896465381868,-34.889998713782234,-32.81620082729202,-3.0,0.4409166151203582,-5.480078103170333,0,0.8608086555009103,0.06925901994538979,0,0,70
27.448964653818685,-34.866877104386894,-33.09011534213957,-3.0,0.483943006498191,-5.476446169259555,0,0.8602381526562891,0.07601758969854372,0,0,70
27.498964653818682,-34.84160491066484,-33.3638398139898,-3.0,0.5269395459918125,-5.47247642235269,0,0.8596145862703283,0.08277147032869095,0,0,70
27.548964653818683,-34.81418369152404,-33.63735735822789,-3.0,0.569903581372128,-5.46816910732243,0,0.8589379948075401,0.08952024522465953,0,0,70
27.598964653818683,-34.78461513843446,-33.910651103003346,-3.0,0.6128324624150591,-5.463524489864254,0,0.858208420003273,0.09626349809022462,0,0,70
27.64896465381868,-34.75290107532372,-34.18370419027068,-3.0,0.6557235410650121,-5.458542856480045,0,0.8574259068611376,0.10300081296978635,0,0,70
27.698964653818685,-34.719043458464625,-34.45649977682922,-3.0,0.6985741715982136,-5.453224514460414,0,0.8565905036502304,0.10973177427402617,0,0,70
27.748964653818682,-34.68304437635447,-34.72902103536226,-3.0,0.7413817107859353,-5.447569791865752,0,0.8557022619021564,0.11645596680554635,0,0,70
27.798964653818683,-34.644906049586204,-35.00125115547486,-3.0,0.7841435180575161,-5.441579037505983,0,0.8547612364078507,0.12317297578447739,0,0,70
27.848964653818683,-34.60463083071147,-35.273173344730914,-3.0,0.8268569556632597,-5.435252620919054,0,0.8537674852141985,0.1298823868740659,0,0,70
27.89896465381868,-34.56222120409549,-35.54477082968887,-3.0,0.8695193888371291,-5.428590932348142,0,0.8527210696204545,0.13658378620623057,0,0,70
27.948964653818685,-34.51767978576379,-35.81602685693659,-3.0,0.9121281859592978,-5.421594382717575,0,0.8516220541744611,0.14327676040709572,0,0,70
27.998964653818682,-34.47100932324087,-36.086924694124505,-3.0,0.9546807187184445,-5.414263403607493,0,0.8504705066686684,0.14996089662248444,0,0,70
28.048964653818683,-34.42221269538069,-36.35744763099805,-3.0,0.9971743622739175,-5.406598447227219,0,0.8492664981359507,0.15663578254339133,0,0,70
28.098964653818683,-34.37129291218911,-36.62757898042817,-3.0,1.0396064954176152,-5.3985999863873655,0,0.8480101028452252,0.16330100643141054,0,0,70
28.14896465381868,-34.318253114638225,-36.897302079440756,-3.0,1.0819745007356867,-5.3902685144706775,0,0.8467013982968724,0.16995615714413584,0,0,70
28.198964653818685,-34.26309657447256,-37.16660029024462,-3.0,1.1242757647700001,-5.381604545401585,0,0.8453404652179528,0.17660082416052394,0,0,70
28.248964653818682,-34.20582669400735,-37.435457001257575,-3.0,1.166507678179331,-5.37260861361451,0,0.8439273875572294,0.18323459760621363,0,0,70
28.298964653818683,-34.14644700591857,-37.70385562813128,-3.0,1.2086676359003323,-5.363281274020901,0,0.8424622524799885,0.18985706827881135,0,0,70
28.348964653818683,-34.084961173025086,-37.971779614774114,-3.0,1.2507530373082139,-5.353623101975001,0,0.8409451503626632,0.19646782767313023,0,0,70
28.39896465381868,-34.0213729880627,-38.23921243437262,-3.0,1.292761286377186,-5.3436346932383545,0,0.839376174787258,0.20306646800639291,0,0,70
28.448964653818685,-33.95568637345019,-38.50613759041069,-3.0,1.3346897918405627,-5.333316663943061,0,0.8377554225355773,0.20965258224338013,0,0,70
28.498964653818682,-33.88790538104736,-38.77253861768741,-3.0,1.376535967350628,-5.322669650553774,0,0.8360829935832544,0.21622576412154268,0,0,70
28.548964653818683,-33.81803419190509,-39.03839908333253,-3.0,1.418297231638162,-5.311694309828427,0,0.8343589910935846,0.22278560817605952,0,0,70
28.598964653818683,-33.74607711600744,-39.30370258782027,-3.0,1.4599710086716766,-5.300391318777734,0,0.8325835214111622,0.22933170976485098,0,0,70
28.64896465381868,-33.67203859200582,-39.56843276598072,-3.0,1.5015547278162964,-5.288761374623427,0,0.8307566940553208,0.23586366509353493,0,0,70
28.698964653818685,-33.59592318694513,-39.83257328800953,-3.0,1.5430458239923501,-5.2768051947552435,0,0.8288786217133766,0.2423810712403388,0,0,70
28.748964653818682,-33.51773559598209,-40.096107860475094,-3.0,1.584441737833588,-5.264523516686675,0,0.8269494202336781,0.24888352618095225,0,0,70
28.798964653818683,-33.437480642095615,-40.35902022732358,-3.0,1.6257399158450443,-5.2519170980094785,0,0.8249692086184602,0.25537062881332395,0,0,70
28.848964653818683,-33.35516327578929,-40.621294170881846,-3.0,1.6669378105605772,-5.238986716346938,0,0.8229381090165027,0.26184197898240824,0,0,70
28.89896465381868,-33.27078857478602,-40.88291351285756,-3.0,1.708032880699972,-5.225733169305903,0,0.8208562467155964,0.2682971775048422,0,0,70
28.948964653818685,-33.184361743714796,-41.143862115337434,-3.0,1.7490225913257365,-5.212157274427582,0,0.8187237501348146,0.27473582619357584,0,0,70
28.998964653818682,-33.095888113789684,-41.404123881782425,-3.0,1.7899044139994316,-5.198259869137124,0,0.8165407508165916,0.2811575278824279,0,0,70
29.048964653818683,-33.00537314248089,-41.66368275802091,-3.0,1.8306758269376728,-5.184041810691945,0,0.8143073834186072,0.28756188645059066,0,0,70
29.098964653818683,-32.91282241317825,-41.92252273323871,-3.0,1.871334315167654,-5.169503976128867,0,0.8120237857054836,0.2939485068470594,0,0,70
29.14896465381868,-32.81824163484668,-42.180627840966935,-3.0,1.9118773706823031,-5.154647262210004,0,0.8096900985402844,0.30031699511500465,0,0,70
29.198964653818685,-32.72163664167409,-42.43798216006677,-3.0,1.9523024925949848,-5.139472585367448,0,0.8073064658758259,0.3066669584160723,0,0,70
29.248964653818682,-32.623013392711535,-42.69456981571151,-3.0,1.9926071872937523,-5.123980881646753,0,0.8048730347457994,0.3129980050546137,0,0,70
29.298964653818683,-32.52237797150555,-42.95037498036599,-3.0,2.0327889685951948,-5.10817310664917,0,0.8023899552556993,0.31930974450185184,0,0,70
29.348964653818683,-32.41973658572296,-43.20538187476266,-3.0,2.0728453578977613,-5.092050235472728,0,0.7998573805735648,0.3256017874199656,0,0,70
29.39896465381868,-32.315095566767916,-43.45957476887509,-3.0,2.1127738843346786,-5.0756132626520625,0,0.797275466920532,0.33187374568610983,0,0,70
29.448964653818685,-32.20846136939139,-43.712937982888214,-3.0,2.152572084926354,-5.0588632020970845,0,0.7946443735611969,0.33812523241635495,0,0,70
29.498964653818682,-32.09984057129293,-43.96545588816558,-3.0,2.192237504732317,-5.041801087030427,0,0.791964262793791,0.34435586198955326,0,0,70
29.548964653818683,-31.989239872715046,-44.217112908213274,-3.0,2.231767697002624,-5.024427969923717,0,0.7892352999401713,0.35056525007112277,0,0,70
29.598964653818683,-31.876666096029787,-44.46789351964092,-3.0,2.271160223328816,-5.006744922432654,0,0.7864576533356212,0.35675301363675815,0,0,70
29.64896465381868,-31.762126185317967,-44.717782253119125,-3.0,2.3104126537943155,-4.9887530353309,0,0.7836314943184668,0.362918770996056,0,0,70
29.698964653818685,-31.645627205940833,-44.966763694333686,-3.0,2.349522567124309,-4.970453418442803,0,0.7807569972195093,0.3690621418160581,0,0,70
29.748964653818682,-31.52717634410417,-45.21482248493653,-3.0,2.3884875508351233,-4.9518472005749326,0,0.7778343393512696,0.375182747144715,0,0,70
29.798964653818683,-31.406780906415086,-45.46194332349303,-3.0,2.427305201383025,-4.9329355294464445,0,0.7748637009970513,0.3812802094342602,0,0,70
29.848964653818683,-31.284448319431295,-45.708110966425785,-3.0,2.4659731243124776,-4.913719571618299,0,0.7718452653998216,0.3873541525644974,0,0,70
29.89896465381868,-31.16018612920302,-45.95331022895499,-3.0,2.504488934403847,-4.894200512421293,0,0.7687792187509066,0.3934042018660028,0,0,70
29.948964653818685,-31.03400200080745,-46.19752598603521,-3.0,2.542850255820551,-4.874379555882935,0,0.7656657501785054,0.39942998414323855,0,0,70
29.998964653818682,-30.905903717876036,-46.440743173288126,-3.0,2.5810547222555775,-4.854257924653195,0,0.7625050517360257,0.40543112769756834,0,0,70
30.048964653818683,-30.775899182114237,-46.682946787932025,-3.0,2.6190999770774863,-4.833836859929064,0,0.7592973183902351,0.4114072623501913,0,0,70
30.098964653818683,-30.643996412814204,-46.92412188970705,-3.0,2.656983673475746,-4.813117621378007,0,0.7560427480092363,0.41735801946497125,0,0,70
30.14896465381868,-30.51020354636009,-47.16425360179687,-3.0,2.6947034746055114,-4.792101487060259,0,0.7527415413502616,0.4232830319711783,0,0,70
30.198964653818685,-30.374528835726093,-47.40332711174638,-3.0,2.732257053731776,-4.770789753349975,0,0.7493939020472871,0.429181934386132,0,0,70
30.248964653818682,-30.23698064996744,-47.64132767237537,-3.0,2.769642094372892,-4.749183734855275,0,0.7460000365984735,0.4350543628377463,0,0,70
30.298964653818683,-30.097567473704153,-47.878240602688166,-3.0,2.806856290443447,-4.727284764337157,0,0.7425601543534285,0.44089995508697155,0,0,70
30.348964653818683,-29.956297906597655,-48.11405128877923,-3.0,2.84389734639653,-4.705094192627278,0,0.7390744675002928,0.4467183505501422,0,0,70
30.39896465381868,-29.81318066282025,-48.34874518473473,-3.0,2.8807629773653383,-4.682613388544622,0,0.7355431910526496,0.4525091903212203,0,0,70
30.448964653818685,-29.66822457051771,-48.58230781352961,-3.0,2.917450909304093,-4.659843738811086,0,0.731966542836265,0.4582721171939301,0,0,70
30.498964653818682,-29.521438571264582,-48.814724767920794,-3.0,2.953958879128346,-4.636786647965912,0,0.7283447434756475,0.4640067756837976,0,0,70
30.548964653818683,-29.37283171951276,-49.0459817113357,-3.0,2.9902846348545413,-4.61344353827908,0,0.724678016380443,0.4697128120500732,0,0,70
30.598964653818683,-29.222413182032817,-49.2760643787568,-3.0,3.026425935738965,-4.589815849663545,0,0.7209665877316493,0.4753898743175574,0,0,70
30.64896465381868,-29.07019223734872,-49.50495857760133,-3.0,3.062380552415929,-4.565905039586442,0,0.717210686467669,0.4810376122983068,0,0,70
30.698964653818685,-28.916178275165322,-49.732650188596956,-3.0,3.0981462670353244,-4.5417125829791605,0,0.7134105442701828,0.48665567761324074,0,0,70
30.748964653818682,-28.76038079578931,-49.95912516665257,-3.0,3.1337208733993953,-4.5172399721463865,0,0.7095663955498626,0.49224372371362657,0,0,70
30.798964653818683,-28.602809409543088,-50.18436954172471,-3.0,3.169102177098849,-4.492488716674032,0,0.7056784774319088,0.49780140590245814,0,0,70
30.848964653818683,-28.443473836171957,-50.40836941967939,-3.0,3.2042879956482198,-4.4674603433361195,0,0.7017470297414243,0.5033283813557204,0,0,70
30.89896465381868,-28.282383904244664,-50.63111098314892,-3.0,3.239276158620469,-4.442156396000616,0,0.6977722949886224,0.5088243091435316,0,0,70
30.948964653818685,-28.11954955054696,-50.85258049238453,-3.0,3.2740645077809063,-4.416578435534179,0,0.6937545183538638,0.5142888502511789,0,0,70
30.998964653818682,-27.954980819468844,-51.072764286103634,-3.0,3.3086508972202795,-4.390728039705898,0,0.6896939476725382,0.5197216676000254,0,0,70
31.048964653818683,-27.7886878623848,-51.291648782332715,-3.0,3.343033193487178,-4.36460680308995,0,0.6855908334197711,0.5251224260683072,0,0,70
31.098964653818683,-27.62068093702777,-51.50922047924496,-3.0,3.3772092757196064,-4.338216336967258,0,0.6814454286949779,0.530490792511801,0,0,70
31.14896465381868,-27.450970406856253,-51.725465955993286,-3.0,3.411177035775835,-4.311558269226074,0,0.677257989206248,0.5358264357843786,0,0,70
