t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
20.700790625083627,13.516004386732332,-28.19392250091881,-3.0,0.5534184143724192,-0.5572955532763582,0,0.08753978080256329,0.0869307612476852,0,0,70
20.750790625083624,13.543784447135092,-28.22167832921726,-3.0,0.5577782896862551,-0.5529318715924785,0,0.08685433528652925,0.08761560886051091,0,0,70
20.80079062508363,13.571781642259907,-28.249215119619514,-3.0,0.5621037586078133,-0.5485340824662166,0,0.0861635321859742,0.0882950519298758,0,0,70
20.850790625083626,13.599994245107894,-28.27653117352662,-3.0,0.5663945543217951,-0.5441024571739225,0,0.0854674141128875,0.08896904854453082,0,0,70
20.900790625083626,13.62842051539282,-28.303624805955714,-3.0,0.5706504121517098,-0.5396372690791182,0,0.08476602400711084,0.08963755712918994,0,0,70
20.950790625083627,13.657058699648436,-28.330494345643917,-3.0,0.5748710695761997,-0.5351387936156387,0,0.08405940513368973,0.09030053644709479,0,0,70
21.000790625083624,13.685907031336635,-28.35713813515145,-3.0,0.5790562662452332,-0.5306073082706404,0,0.08334760108020493,0.09095794560255799,0,0,70
21.05079062508363,13.714963730956432,-28.383554530963888,-3.0,0.5832057439961664,-0.5260430925674843,0,0.08263065575408321,0.0916097440434863,0,0,70
21.100790625083626,13.744227006153729,-28.409741903593492,-3.0,0.5873192468696657,-0.5214464280484942,0,0.0819086133798894,0.0922558915638816,0,0,70
21.150790625083626,13.773695051831863,-28.43569863767977,-3.0,0.5913965211254975,-0.5168175982575902,0,0.08118151849659833,0.0928963483063212,0,0,70
21.200790625083627,13.803366050262975,-28.461423132089095,-3.0,0.5954373152581794,-0.5121568887227977,0,0.08044941595484734,0.0935310747644163,0,0,70
21.250790625083624,13.833238171200117,-28.48691380001348,-3.0,0.5994413800124966,-0.507464586938634,0,0.07971235091416959,0.09416003178524936,0,0,70
21.30079062508363,13.86330957199016,-28.512169069068452,-3.0,0.6034084683988736,-0.5027409823483763,0,0.07897036884020875,0.09478318057178851,0,0,70
21.350790625083626,13.89357839768745,-28.537187381390055,-3.0,0.6073383357086116,-0.4979863663262064,0,0.07822351550191428,0.09540048268528128,0,0,70
21.400790625083626,13.924042781168245,-28.561967193730936,-3.0,0.6112307395289841,-0.4932010321592363,0,0.077471836968718,0.09601190004762565,0,0,70
21.450790625083627,13.95470084324587,-28.586506977555555,-3.0,0.6150854397581892,-0.4883852750294177,0,0.07671537960769247,0.09661739494371872,0,0,70
21.500790625083624,13.985550692786646,-28.610805219134445,-3.0,0.6189021986201587,-0.48353939199533524,0,0.07595419008069103,0.09721693002378308,0,0,70
21.55079062508363,14.016590426826529,-28.634860419637608,-3.0,0.6226807806792273,-0.47866368197388126,0,0.07518831534146933,0.09781046830567089,0,0,70
21.600790625083626,14.047818130688524,-28.65867109522698,-3.0,0.6264209528546556,-0.47375844572181525,0,0.07441780263278867,0.09839797317714521,0,0,70
21.650790625083626,14.079231878100751,-28.682235777147913,-3.0,0.6301224844350053,-0.4688239858172162,0,0.07364269948350259,0.09897940839813808,0,0,70
21.700790625083627,14.11082973131531,-28.705553011819845,-3.0,0.6337851470923737,-0.4638606066408131,0,0.07286305370562415,0.09955473810298637,0,0,70
21.750790625083624,14.142609741227762,-28.728621360925892,-3.0,0.6374087148964742,-0.45886861435721454,0,0.07207891339137765,0.10012392680264372,0,0,70
21.80079062508363,14.174569947497409,-28.751439401501635,-3.0,0.6409929643285773,-0.4538483168960177,0,0.07129032691023109,0.10068693938687014,0,0,70
21.850790625083626,14.206708378668178,-28.77400572602284,-3.0,0.6445376742952942,-0.4488000239328181,0,0.07049734290591324,0.10124374112639735,0,0,70
21.900790625083626,14.239023052290246,-28.79631894249231,-3.0,0.6480426261422165,-0.44372404687010614,0,0.06970001029341293,0.10179429767507121,0,0,70
21.950790625083627,14.271511975042333,-28.818377674525756,-3.0,0.6515076036674057,-0.4386206988180558,0,0.06889837825596129,0.1023385750719706,0,0,70
22.000790625083624,14.304173142854644,-28.840180561436675,-3.0,0.6549323931347253,-0.433490294575215,0,0.06809249624199853,0.10287653974350176,0,0,70
22.05079062508363,14.337004541032504,-28.861726258320306,-3.0,0.6583167832870296,-0.42833315060908256,0,0.06728241396212321,0.10340815850546979,0,0,70
22.100790625083626,14.37000414438062,-28.883013436136572,-3.0,0.6616605653591914,-0.4231495850365919,0,0.06646818138602634,0.10393339856512523,0,0,70
22.150790625083626,14.40316991732802,-28.904040781792077,-3.0,0.664963533090983,-0.417939917604483,0,0.06564984873940836,0.10445222752318728,0,0,70
22.200790625083627,14.4364998140536,-28.924806998221094,-3.0,0.6682254827397955,-0.4127044696695835,0,0.06482746650088175,0.10496461337584172,0,0,70
22.250790625083624,14.469991778612325,-28.945310804465564,-3.0,0.6714462130932088,-0.4074435641789845,0,0.06400108539885695,0.10547052451671558,0,0,70
22.30079062508363,14.503643745062076,-28.965550935754155,-3.0,0.6746255254814052,-0.402157525650115,0,0.06317075640841249,0.10596992973882681,0,0,70
22.350790625083626,14.53745363759104,-28.98552614358022,-3.0,0.6777632237894198,-0.3968466801507323,0,0.06233653074815196,0.10646279823650882,0,0,70
22.400790625083626,14.571419370645787,-29.005235195778848,-3.0,0.6808591144692414,-0.39151135527880326,0,0.06149845987704359,0.10694909960731104,0,0,70
22.450790625083627,14.605538849059903,-29.02467687660286,-3.0,0.6839130065517494,-0.38615188014229807,0,0.060656595491246496,0.1074288038538742,0,0,70
22.500790625083624,14.639809968183249,-29.04384998679781,-3.0,0.6869247116584953,-0.3807685853388879,0,0.059810989520921426,0.10790188138578077,0,0,70
22.55079062508363,14.674230614011767,-29.062753343675947,-3.0,0.6898940440133223,-0.37536180293555327,0,0.05896169412702768,0.10836830302138033,0,0,70
22.600790625083626,14.708798663317886,-29.081385781189173,-3.0,0.6928208204538233,-0.3699318664481016,0,0.05810876169810583,0.10882803998958922,0,0,70
22.650790625083626,14.74351198378149,-29.099746150000975,-3.0,0.695704860442641,-0.3644791108205933,0,0.0572522448470458,0.10928106393166566,0,0,70
22.700790625083627,14.778368434121461,-29.11783331755732,-3.0,0.6985459860786041,-0.35900387240467974,0,0.05639219640784146,0.10972734690295903,0,0,70
22.750790625083624,14.813365864227759,-29.13564616815652,-3.0,0.7013440221077007,-0.35350648893885644,0,0.055528669432331645,0.11016686137463351,0,0,70
22.80079062508363,14.848502115294037,-29.153183603018036,-3.0,0.7040987959338885,-0.3479872995276311,0,0.05466171718692783,0.11059958023536616,0,0,70
22.850790625083626,14.883775019950823,-29.170444540350285,-3.0,0.7068101376297417,-0.34244664462060437,0,0.05379139314932826,0.11102547679301936,0,0,70
22.900790625083626,14.919182402399207,-29.187427915417338,-3.0,0.7094778799469326,-0.3368848659914704,0,0.05291775100521926,0.11144452477628722,0,0,70
22.950790625083627,14.954722078545053,-29.204132680604626,-3.0,0.712101858326549,-0.33130230671693256,0,0.05204084464496339,0.1118566983363163,0,0,70
23.000790625083624,14.990391856133739,-29.22055780548355,-3.0,0.7146819109092448,-0.3256993111555426,0,0.05116072816027544,0.11226197204829994,0,0,70
23.05079062508363,15.02618953488536,-29.236702276875032,-3.0,0.7172178785452236,-0.32007622492646,0,0.05027745584088605,0.11266032091304654,0,0,70
23.100790625083626,15.062112906630464,-29.252565098912033,-3.0,0.7197096048040557,-0.3144333948881301,0,0.049391082171192396,0.11305172035852173,0,0,70
23.150790625083626,15.098159755446263,-29.268145293100964,-3.0,0.7221569359843281,-0.30877116911689134,0,0.048501661826897864,0.11343614624136399,0,0,70
23.200790625083627,15.134327857793341,-29.283441898382065,-3.0,0.7245597211231265,-0.3030898968854981,0,0.04760924967163843,0.11381357484837418,0,0,70
23.250790625083624,15.17061498265277,-29.298453971188664,-3.0,0.7269178120053452,-0.2973899286415841,0,0.04671390075359966,0.11418398289797795,0,0,70
23.30079062508363,15.207018891663763,-29.313180585505403,-3.0,0.7292310631728307,-0.29167161598603975,0,0.04581567030212029,0.11454734754166196,0,0,70
23.350790625083626,15.24353733926173,-29.327620832925334,-3.0,0.7314993319333545,-0.2859353116513261,0,0.0449146137242857,0.1149036463653834,0,0,70
23.400790625083626,15.280168072816807,-29.34177382270598,-3.0,0.7337224783694151,-0.2801813694797142,0,0.04401078660150988,0.1152528573909525,0,0,70
23.450790625083627,15.316908832772809,-29.355638681824267,-3.0,0.7359003653468686,-0.2744101444014601,0,0.04310424468610707,0.11559495907738837,0,0,70
23.500790625083624,15.353757352786593,-29.369214555030375,-3.0,0.7380328585233873,-0.26862199241291207,0,0.04219504389785289,0.11592993032224745,0,0,70
23.55079062508363,15.390711359867868,-29.382500604900496,-3.0,0.740119826356747,-0.2628172705545501,0,0.04128324032053479,0.1162577504629255,0,0,70
23.600790625083626,15.427768574519412,-29.395496011888486,-3.0,0.7421611401129412,-0.25699633688896056,0,0.040368890198492303,0.11657839927793207,0,0,70
23.650790625083626,15.464926710877675,-29.408199974376437,-3.0,0.7441566738741224,-0.25115955047875016,0,0.03945204993314781,0.11689185698813792,0,0,70
23.700790625083627,15.502183476853773,-29.420611708724095,-3.0,0.7461063045463683,-0.24530727136439906,0,0.038532776079527695,0.11719810425799498,0,0,70
23.750790625083624,15.53953657427488,-29.432730449317226,-3.0,0.748009911867275,-0.23943986054205052,0,0.03761112534277352,0.11749712219672898,0,0,70
23.80079062508363,15.576983699026005,-29.44455544861482,-3.0,0.7498673784133765,-0.23355767994124058,0,0.03668715457464388,0.11778889235950504,0,0,70
23.850790625083626,15.614522541192096,-29.456085977195222,-3.0,0.7516785896073864,-0.22766109240257765,0,0.03576092077000825,0.11807339674856512,0,0,70
23.900790625083626,15.652150785200552,-29.467321323801123,-3.0,0.7534434337252677,-0.22175046165535517,0,0.03483248106333045,0.11835061781433845,0,0,70
23.950790625083627,15.689866109964035,-29.47826079538341,-3.0,0.7551618019031211,-0.21582615229511987,0,0.03390189272514502,0.1186205384565238,0,0,70
24.000790625083624,15.727666189023651,-29.48890371714395,-3.0,0.7568335881439032,-0.20988852976117967,0,0.03296921315852423,0.11888314202514447,0,0,70
24.05079062508363,15.765548690692475,-29.499249432577194,-3.0,0.758458689323964,-0.2039379603140606,0,0.03203449989553698,0.11913841232157545,0,0,70
24.100790625083626,15.803511278199366,-29.50929730351069,-3.0,0.7600370051994083,-0.19797481101291511,0,0.031097810593700093,0.11938633359954241,0,0,70
24.150790625083626,15.841551609833102,-29.519046710144423,-3.0,0.7615684384122778,-0.19199944969288174,0,0.03015920303242202,0.11962689056609316,0,0,70
24.200790625083627,15.879667339086845,-29.528497051089065,-3.0,0.7630528944965584,-0.18601224494239313,0,0.029218735109438367,0.11986006838254078,0,0,70
24.250790625083624,15.917856114802861,-29.537647743403078,-3.0,0.7644902818840063,-0.18001356608044194,0,0.02827646483724086,0.1200858526653792,0,0,70
24.30079062508363,15.956115581317597,-29.54649822262865,-3.0,0.7658805119097968,-0.17400378313379392,0,0.027332450339497924,0.12030422948717039,0,0,70
24.350790625083626,15.994443378606933,-29.55504794282654,-3.0,0.7672234988179937,-0.16798326681417125,0,0.026386749847470723,0.12051518537740331,0,0,70
24.400790625083626,16.03283714243179,-29.563296376609728,-3.0,0.7685191597668377,-0.16195238849537957,0,0.02543942169642023,0.1207187073233249,0,0,70
24.450790625083627,16.071294504483962,-29.571243015175966,-3.0,0.7697674148338592,-0.1559115201904024,0,0.024490524322009245,0.12091478277074294,0,0,70
24.500790625083624,16.10981309253221,-29.578887368339153,-3.0,0.7709681870208053,-0.149861034528451,0,0.023540116256697403,0.12110339962480018,0,0,70
24.55079062508363,16.148390530568587,-29.586228964559584,-3.0,0.7721214022583915,-0.14380130473198074,0,0.022588256126130895,0.12128454625072062,0,0,70
24.600790625083626,16.187024438955003,-29.59326735097302,-3.0,0.7732269894108701,-0.13773270459366996,0,0.02163500264552633,0.12145821147452711,0,0,70
24.650790625083626,16.225712434569992,-29.600002093418624,-3.0,0.7742848802804171,-0.13165560845336155,0,0.020680414616048748,0.12162438458373055,0,0,70
24.700790625083627,16.264452130955757,-29.606432776465773,-3.0,0.7752950096113413,-0.12557039117497046,0,0.019724550921184192,0.1217830553279909,0,0,70
24.750790625083624,16.30324113846535,-29.612559003439635,-3.0,0.776257315094107,-0.11947742812336166,0,0.018767470523107777,0.1219342139197492,0,0,70
24.80079062508363,16.34207706441007,-29.61838039644568,-3.0,0.7771717373691794,-0.11337709514119729,0,0.017809232459046823,0.12207785103483153,0,0,70
24.850790625083626,16.380957513207072,-29.623896596392964,-3.0,0.7780382200306851,-0.10726976852575079,0,0.016849895837638816,0.12221395781302398,0,0,70
24.900790625083626,16.419880086527122,-29.629107263016287,-3.0,0.778856709629892,-0.1011558250056966,0,0.015889519835285554,0.12234252585861936,0,0,70
24.950790625083627,16.458842383442565,-29.63401207489719,-3.0,0.7796271556785062,-0.09503564171786957,0,0.014928163692502534,0.12246354724093506,0,0,70
25.000790625083624,16.497842000575403,-29.638610729483773,-3.0,0.7803495106517863,-0.08890959618400283,0,0.01396588671026492,0.12257701449480209,0,0,70
25.05079062508363,16.53687653224554,-29.642902943109355,-3.0,0.7810237299914751,-0.0827780662874419,0,0.01300274824634982,0.12268292062102581,0,0,70
25.100790625083626,16.57594357061919,-29.64688845100999,-3.0,0.7816497721085478,-0.07664143024983286,0,0.012038807711674471,0.1227812590868175,0,0,70
25.150790625083626,16.615040705857407,-29.65056700734077,-3.0,0.7822275983857776,-0.07050006660779401,0,0.011074124566631838,0.1228720238261973,0,0,70
25.200790625083627,16.65416552626473,-29.65393838519102,-3.0,0.7827571731801182,-0.06435435418956043,0,0.010108758317421928,0.12295520924036862,0,0,70
25.250790625083624,16.69331561843794,-29.657002376598264,-3.0,0.7832384638249014,-0.05820467209162437,0,0.009142768512382498,0.12303081019806326,0,0,70
25.30079062508363,16.732488567414936,-29.659758792561085,-3.0,0.7836714406318533,-0.05205139965534522,0,0.008176214738314942,0.12309882203585801,0,0,70
25.350790625083626,16.771681956823706,-29.662207463050763,-3.0,0.784056076892925,-0.04589491644355203,0,0.007209156616809023,0.12315924055846235,0,0,70
25.400790625083626,16.810893369031366,-29.664348237021763,-3.0,0.7843923488819399,-0.039735602217128255,0,0.00624165380056482,0.12321206203897722,0,0,70
25.450790625083627,16.850120385293323,-29.66618098242107,-3.0,0.7846802358560582,-0.03357383691158762,0,0.0052737659697132755,0.12325728321912494,0,0,70
25.500790625083624,16.889360585902434,-29.667705586196313,-3.0,0.7849197200570547,-0.0274100006136394,0,0.004305552828135063,0.12329490130945,0,0,70
25.55079062508363,16.928611550338278,-29.668921954302746,-3.0,0.7851107867124162,-0.02124447353774139,0,0.0033370740997775553,0.12332491398949148,0,0,70
25.600790625083626,16.967870857416486,-29.669830011709056,-3.0,0.7852534240362512,-0.015077636002645164,0,0.0023683895249705512,0.12334731940792588,0,0,70
25.65079062508363,17.007136085438074,-29.670429702401982,-3.0,0.7853476232300178,-0.008909868407937597,0,0.001399558856741427,0.12336211618268143,0,0,70
25.700790625083627,17.046404812338817,-29.670720989389785,-3.0,0.7853933784830661,-0.0027415512105773967,0,0.00043064185712950767,0.12336930340102342,0,0,70
25.750790625083624,17.085674615838666,-29.670703854704506,-3.0,0.7853906869729963,0.0034269350985746327,0,-0.0005383017065005541,0.12336888061961031,0,0,70
25.80079062508363,17.124943073591172,-29.670378299403094,-3.0,0.7853395488658335,0.009595210018228174,0,-0.001507212065145841,0.12336084786452124,0,0,70
25.850790625083626,17.16420776333288,-29.669744343567334,-3.0,0.7852399673160172,0.015762893060129617,0,-0.0024760294518512372,0.12334520563125445,0,0,70
25.90079062508363,17.20346626303278,-29.668802026302608,-3.0,0.7850919484662062,0.02192960377253796,0,-0.003444694105397013,0.12332195488469651,0,0,70
25.950790625083627,17.242716151041687,-29.66755140573548,-3.0,0.7848955014469008,0.02809496176368794,0,-0.004413146273984409,0.123291097059063,0,0,70
26.000790625083624,17.281955006241617,-29.66599255901012,-3.0,0.784650638375878,0.03425858672525657,0,-0.005381326218921742,0.12325263405780999,0,0,70
26.05079062508363,17.321180408195154,-29.664125582283543,-3.0,0.7843573743574458,0.04042009845582363,0,-0.006349174218309582,0.12320656825351656,0,0,70
26.100790625083626,17.360389937294745,-29.661950590719663,-3.0,0.78401572748151,0.046579116884322966,0,-0.007316630570724466,0.12315290248773847,0,0,70
26.15079062508363,17.399581174911933,-29.659467718482198,-3.0,0.7836257188224593,0.052735262093485634,0,-0.00828363559890134,0.12309164007083297,0,0,70
26.200790625083627,17.438751703546572,-29.656677118726414,-3.0,0.7831873724378651,0.05888815434327645,0,-0.009250129653414957,0.12302278478175452,0,0,70
26.250790625083624,17.477899106975954,-29.65357896358964,-3.0,0.782700715366997,0.06503741409431936,0,-0.01021605311635955,0.12294634086782168,0,0,70
26.30079062508363,17.517020970403834,-29.650173444180687,-3.0,0.7821657776291555,0.07118266203130807,0,-0.011181346405026127,0.12286231304445513,0,0,70
26.350790625083626,17.556114880609396,-29.646460770568027,-3.0,0.7815825922218199,0.07732351908640242,0,-0.0121459499755776,0.12277070649488682,0,0,70
26.40079062508363,17.595178426096105,-29.642441171766855,-3.0,0.7809511951186133,0.08345960646261322,0,-0.013109804326722046,0.12267152686984024,0,0,70
26.450790625083627,17.634209197240462,-29.638114895724968,-3.0,0.7802716252670836,0.08959054565716616,0,-0.014072850003382709,0.12256478028718189,0,0,70
26.500790625083624,17.67320478644067,-29.633482209307445,-3.0,0.7795439245862996,0.09571595848485523,0,-0.015035027600366341,0.12245047333154373,0,0,70
26.55079062508363,17.712162788265093,-29.628543398280204,-3.0,0.7787681379642674,0.10183546710136251,0,-0.01599627776602628,0.12232861305391723,0,0,70
26.600790625083626,17.751080799600672,-29.62329876729238,-3.0,0.77794431325516,0.1079486940265711,0,-0.016956541205924408,0.12219920697121837,0,0,70
26.65079062508363,17.78995641980114,-29.61774863985751,-3.0,0.7770725012763663,0.1140552621678484,0,-0.01791575868648852,0.12206226306582386,0,0,70
26.700790625083627,17.828787250835124,-29.6118933583336,-3.0,0.7761527558053557,0.12015479484330556,0,-0.018873871038665873,0.1219177897850789,0,0,70
26.750790625083624,17.867570897434064,-29.605733283901994,-3.0,0.7751851335763609,0.1262469158050385,0,-0.019830819161573903,0.12176579604077588,0,0,70
26.80079062508363,17.90630496723995,-29.599268796545104,-3.0,0.774169694276879,0.13233124926232856,0,-0.020786544026144552,0.12160629120860497,0,0,70
26.850790625083626,17.944987070952898,-29.59250029502295,-3.0,0.7731065005439893,0.13840741990482824,0,-0.021740986678766307,0.12143928512757551,0,0,70
26.90079062508363,17.983614822478536,-29.585428196848603,-3.0,0.7719956179604894,0.14447505292571033,0,-0.02269408824492041,0.12126478809940931,0,0,70
26.950790625083627,18.022185839075206,-29.578052938262385,-3.0,0.7708371150508498,0.15053377404478976,0,-0.02364578993281287,0.121082810887905,0,0,70
27.000790625083624,18.06069774150092,-29.57037497420498,-3.0,0.7696310632769866,0.15658320953160937,0,-0.024596033037000767,0.12089336471827412,0,0,70
27.05079062508363,18.09914815416013,-29.562394778289388,-3.0,0.7683775370338546,0.16262298622849233,0,-0.02554475894201328,0.12069646127644884,0,0,70
27.100790625083626,18.137534705250257,-29.554112842771673,-3.0,0.7670766136448568,0.16865273157356203,0,-0.026491909125967692,0.12049211270836091,0,0,70
27.15079062508363,18.17585502690801,-29.545529678520637,-3.0,0.7657283733570761,0.1746720736237223,0,-0.02743742516417907,0.12028033161919263,0,0,70
27.200790625083627,18.214106755355456,-29.536645814986276,-3.0,0.7643328993363242,0.18068064107760257,0,-0.02838124873276452,0.12006113107259914,0,0,70
27.250790625083624,18.252287531045802,-29.527461800167142,-3.0,0.7628902776620115,0.18667806329845998,0,-0.02932332161224061,0.11983452458990264,0,0,70
27.30079062508363,18.290394998808953,-29.51797820057653,-3.0,0.7614005973218386,0.19266397033704097,0,-0.030263585691114488,0.11960052614925842,0,0,70
27.350790625083626,18.328426807996788,-29.508195601207532,-3.0,0.759863950206306,0.1986379929544026,0,-0.031201982969468613,0.11935915018479257,0,0,70
27.40079062508363,18.366380612628177,-29.49811460549696,-3.0,0.758280431103046,0.20459976264469026,0,-0.03213845556253872,0.11911041158571153,0,0,70
27.450790625083627,18.404254071533675,-29.487735835288113,-3.0,0.7566501376909754,0.21054891165786777,0,-0.033072945704284186,0.1188543256953837,0,0,70
27.500790625083624,18.442044848499933,-29.47705993079243,-3.0,0.7549731705342719,0.21648507302240025,0,-0.03400539575095113,0.11859090831039314,0,0,70
27.55079062508363,18.479750612413817,-29.466087550549982,-3.0,0.7532496330761689,0.22240788056789235,0,-0.03493574818462834,0.11832017567956496,0,0,70
27.600790625083626,18.517369037406194,-29.454819371388872,-3.0,0.751479631632575,0.22831696894767634,0,-0.03586394561679544,0.11804214450296309,0,0,70
27.65079062508363,18.554897802995427,-29.443256088383464,-3.0,0.7496632753855168,0.23421197366134736,0,-0.03678993079186275,0.11775683193086009,0,0,70
27.700790625083627,18.592334594230465,-29.43139841481153,-3.0,0.7478006763764035,0.24009253107724607,0,-0.03771364659070277,0.11746425556267939,0,0,70
27.750790625083624,18.629677101833682,-29.419247082110218,-3.0,0.7458919494991157,0.24595827845489043,0,-0.03863503603417382,0.11716443344590954,0,0,70
27.80079062508363,18.66692302234332,-29.406802839830977,-3.0,0.7439372124929179,0.2518088539673535,0,-0.03955404228663514,0.11685738407499098,0,0,70
27.850790625083626,18.704070058255542,-29.394066455593286,-3.0,0.7419365859351965,0.2576438967235775,0,-0.04047060865945192,0.11654312639017529,0,0,70
27.90079062508363,18.741115918166212,-29.38103871503732,-3.0,0.7398901932340214,0.2634630467906412,0,-0.04138467861449311,0.1162216797763567,0,0,70
27.950790625083627,18.77805831691218,-29.367720421775473,-3.0,0.7377981606205333,0.26926594521595704,0,-0.042296195767618124,0.11589306406187648,0,0,70
28.000790625083624,18.814894975712274,-29.354112397342824,-3.0,0.7356606171411586,0.27505223404941553,0,-0.043205103892155206,0.11555729951729987,0,0,70
28.05079062508363,18.851623622307866,-29.34021548114641,-3.0,0.733477694649648,0.2808215563654661,0,-0.044111346922370016,0.11521440685416559,0,0,70
28.100790625083626,18.888241991103033,-29.326030530413476,-3.0,0.7312495277989426,0.28657355628513304,0,-0.045014868956923755,0.11486440722370815,0,0,70
28.15079062508363,18.924747823304298,-29.31155842013861,-3.0,0.7289762540328698,0.2923078789979664,0,-0.04591561426232126,0.11450732221555354,0,0,70
28.200790625083627,18.96113886705996,-29.296800043029744,-3.0,0.7266580135776637,0.2980241707839294,0,-0.046813527276349125,0.11414317385638702,0,0,70
28.250790625083624,18.997412877599036,-29.281756309453094,-3.0,0.7242949494333153,0.30372207903521936,0,-0.04770855261150318,0.11377198460859471,0,0,70
28.30079062508363,19.03356761736969,-29.266428147377006,-3.0,0.7218872073647518,0.30940125227801624,0,-0.04860063505840491,0.11339377736887778,0,0,70
28.350790625083626,19.069600856177267,-29.250816502314724,-3.0,0.7194349358928458,0.3150613401941626,0,-0.04948971958920679,0.11300857546684039,0,0,70
28.40079062508363,19.105510371321863,-29.23492233726605,-3.0,0.7169382862852526,0.3207019936427744,0,-0.050375751360987035,0.11261640266355027,0,0,70
28.450790625083627,19.14129394773543,-29.218746632657954,-3.0,0.714397412547081,0.32632286468177574,0,-0.05125867571913214,0.11221728315007332,0,0,70
28.500790625083624,19.176949378118433,-29.202290386284083,-3.0,0.7118124714113907,0.3319236065893669,0,-0.052138438200709195,0.111811241545981,0,0,70
28.55079062508363,19.212474463075964,-29.18555461324324,-3.0,0.7091836223295278,0.3375038738854038,0,-0.05301498453782403,0.11139830289783215,0,0,70
28.600790625083626,19.24786701125345,-29.168540345876735,-3.0,0.7065110274612862,0.3430633223527143,0,-0.05388826066096972,0.11097849267762769,0,0,70
28.65079062508363,19.2831248394718,-29.15124863370472,-3.0,0.7037948516649071,0.34860160905832954,0,-0.054758212702361454,0.11055183678123952,0,0,70
28.700790625083627,19.31824577286209,-29.13368054336146,-3.0,0.7010352624869076,0.35411839237463716,0,-0.0556247869992594,0.11011836152681306,0,0,70
28.750790625083624,19.35322764499972,-29.115837158529516,-3.0,0.698232430151747,0.35961333200045664,0,-0.05648793009727909,0.10967809365314383,0,0,70
28.80079062508363,19.388068298038036,-29.097719579872916,-3.0,0.695386527551326,0.3650860889820289,0,-0.05734758875368857,0.1092310603180281,0,0,70
28.850790625083626,19.422765582841443,-29.079328924969246,-3.0,0.6924977302343225,0.3705363257339237,0,-0.05820370994069246,0.1087772890965877,0,0,70
28.90079062508363,19.45731735911797,-29.060666328240735,-3.0,0.6895662163953629,0.3759637060598647,0,-0.059056240848703166,0.10831680797956908,0,0,70
28.950790625083627,19.491721495551314,-29.04173294088426,-3.0,0.6865921668640288,0.3813678951734693,0,-0.05990512888959868,0.10784964537161652,0,0,70
29.000790625083624,19.52597586993227,-29.02252993080033,-3.0,0.6835757650937053,0.3867485597188959,0,-0.06075032169996583,0.10737583008952033,0,0,70
29.05079062508363,19.560078369289688,-29.00305848252107,-3.0,0.6805171971502608,0.39210536779141125,0,-0.06159176714433108,0.10689539136043882,0,0,70
29.100790625083626,19.59402689002076,-28.98331979713712,-3.0,0.677416651700574,0.39743798895786,0,-0.06242941331837571,0.10640835882009596,0,0,70
29.15079062508363,19.627819338020814,-28.963315092223578,-3.0,0.6742743200008932,0.40274609427704916,0,-0.06326320855213799,0.10591476251095297,0,0,70
29.200790625083627,19.661453628812485,-28.943045601764872,-3.0,0.6710903958850394,0.40802935632003984,0,-0.06409310141320047,0.10541463288035528,0,0,70
29.250790625083624,19.694927687674284,-28.92251257607865,-3.0,0.6678650757524488,0.4132874491903434,0,-0.06491904070986237,0.10490800077865417,0,0,70
29.30079062508363,19.72823944976859,-28.901717281738655,-3.0,0.6645985585560605,0.4185200485440232,0,-0.06574097549429733,0.10439489745730429,0,0,70
29.350790625083626,19.761386860268992,-28.8806610014966,-3.0,0.661291045790042,0.4237268316097027,0,-0.06655885506569607,0.10387535456693538,0,0,70
29.40079062508363,19.79436787448708,-28.85934503420303,-3.0,0.6579427414773602,0.42890747720847705,0,-0.06737262897339416,0.10334940415540016,0,0,70
29.450790625083627,19.827180457998544,-28.837770694727215,-3.0,0.654553852157197,0.43406166577372307,0,-0.06818224701998382,0.10281707866579748,0,0,70
29.500790625083624,19.859822586768672,-28.815939313876044,-3.0,0.6511245868722084,0.43918907937081125,0,-0.06898765926441026,0.10227841093447095,0,0,70
29.55079062508363,19.892292247277197,-28.793852238311917,-3.0,0.6476551571556316,0.44428940171671794,0,-0.06978881602505227,0.10173343418898374,0,0,70
29.600790625083626,19.924587436642515,-28.771510830469698,-3.0,0.644145777018233,0.44936231819953687,0,-0.07058566788278721,0.10118218204606848,0,0,70
29.65079062508363,19.956706162745228,-28.748916468472654,-3.0,0.6405966629351101,0.4544075158978842,0,-0.07137816568403901,0.10062468850955392,0,0,70
29.700790625083627,19.988646444351016,-28.726070546047467,-3.0,0.6370080338323376,0.45942468360020045,0,-0.07216626054381024,0.10006098796826751,0,0,70
29.750790625083624,20.020406311232847,-28.70297447243825,-3.0,0.633380111073463,0.46441351182394836,0,-0.07294990384869764,0.09949111519391395,0,0,70
29.80079062508363,20.051983804292544,-28.679629672319606,-3.0,0.6297131184458504,0.4693736928347043,0,-0.07372904725989096,0.09891510533893014,0,0,70
29.850790625083626,20.083376975681578,-28.656037585708777,-3.0,0.6260072821468786,0.47430492066513824,0,-0.0745036427161544,0.09833299393431734,0,0,70
29.90079062508363,20.114583888921274,-28.632199667876787,-3.0,0.6222628307699861,0.47920689113389053,0,-0.07527364243679172,0.09774481688744886,0,0,70
29.950790625083627,20.145602619022224,-28.6081173892587,-3.0,0.6184799952905722,0.4840793018643317,0,-0.07603899892459301,0.09715061047985557,0,0,70
